tau,tau_sc,tau_ac,tau_dw,tauAP,tauAP_sc,tauAP_ac,tauAP_dw,tauH,tauH_sc,tauH_ac,tauH_dw
0.10153846153846154,0.016410256410256067,-0.04931623931623934,0.10559006211180125,0.14782539115361806,-0.07452963763825227,-0.1308030145361786,0.11986239797229936,0.15516457151036475,0.058296737478574265,-0.09079269581855386,0.18268547152812392
-0.04,0.10444444444444448,0.02268518518518519,-0.0711382113821138,-0.012411760449433555,0.052671016260847116,-0.04957931454816644,-0.022287063871256393,-0.044581406208161874,0.18381110144442703,0.09866459377197685,-0.07109190263883847
0.009523809523809525,0.2682539682539685,0.15740740740740738,-0.005347593582887677,0.07537448232881665,0.22630861083647424,0.17028351700162167,0.03524692618670876,-0.038906121432578426,0.15294117354886363,0.05398813745021337,-0.01706234302323381
0.07692307692307693,-0.040835707502374335,-0.07407407407407415,0.11074651353568501,0.0903971016931657,-0.08787963837402338,-0.11838830001237084,0.10162213911446613,0.19522663966142853,0.129201751070734,0.09602105269096464,0.2712593711894259
-0.037037037037037035,-0.14814814814814795,-0.17386831275720196,-0.02698863636363635,0.03748217470696437,-0.09304938850088457,-0.1249945056286272,0.05781182946721121,-0.06847100251446737,-0.2707891506801153,-0.28302304681350493,-0.07365163894010462
-0.10822510822510822,0.12554112554112545,0.08621933621933615,-0.06137184115523458,-0.020689868799112537,0.14171485784433602,0.10778052255858289,-0.03930277834915932,0.04050754282994597,-0.04889398065509423,-0.07254629389629064,0.03976589090512801
0.07333333333333333,-0.18111111111111086,-0.23157407407407404,0.04044117647058815,0.039965362933208515,-0.14912644032162925,-0.24101081610494715,-0.03312761901767692,-0.025023684197639225,-0.3101886618138154,-0.28703522727402114,-0.07791183826871588
0.06461538461538462,0.035897435897435964,-0.15692307692307686,0.0959860383944152,0.054999035976960105,0.03453123659617127,-0.07691105289623348,0.11221182749663773,0.021116114946301518,0.03346343588545662,-0.3126123573786886,0.02810165554208133
0.17989417989417988,0.11992945326278714,0.062389770723103914,0.27786499215070615,0.22149095068011304,0.11826158689282851,0.060652117462721714,0.29511663761405704,0.35841116231985654,0.1410331102535178,0.1313189473336267,0.4409861793650661
-0.1753846153846154,0.26666666666666644,0.12017094017094022,-0.21918941273779996,-0.0719556555557632,0.2156288363314537,0.0885967239402817,-0.23484116067120273,-0.19527488846133723,0.2647551328316336,0.17937891960118243,-0.20343601742228895
-0.050724637681159424,-0.010869565217391283,-0.04096215780998389,-0.026666666666666703,-0.024755088688440324,-0.0285622604614129,-0.016881267078411106,-0.03682936097879825,-0.2509341307668853,0.026356249539971077,-0.026061296254286517,-0.23881875713029083
0.08666666666666667,0.19555555555555582,0.0444444444444444,0.1377777777777778,0.051490464704726346,0.15085972291956248,-0.013033801684375363,0.21525532355907273,0.054219980973193825,0.2084971155683063,0.09502852672032244,0.1482678535481588
0.10144927536231885,0.12439613526570056,-0.07367149758454103,0.06250000000000006,-0.002985371281034072,0.19356280134553527,-0.007059207157638927,-0.04981203104400305,0.26902691726733297,0.11687990369317115,-0.01851531688993189,0.21320824169803598
-0.24338624338624337,0.10493827160493889,0.0038947677836566187,-0.25815602836879425,-0.33215204979534474,0.16143256570549072,0.06292364673090346,-0.2998924544801092,-0.2010508553664268,0.13054600564088673,0.031515678578309315,-0.21056138960505255
0.04093567251461988,-0.2163742690058479,-0.23034437946718672,-0.08828250401284113,-0.06288500896344038,-0.12307537536295693,-0.16399634946067415,-0.1250575780243723,0.15229089490244127,-0.2857379493277874,-0.29461301925790506,0.020502372594478974
-0.11333333333333333,-0.10444444444444452,-0.15555555555555553,-0.10251798561151089,-0.22018078418418252,-0.13609712195070192,-0.20841490827954057,-0.14433618095416487,-0.17073996235508038,-0.03494866691880902,-0.09386760973743859,-0.1456814982405003
-0.11428571428571428,-0.1698412698412698,-0.22037037037037044,-0.06182795698924731,0.0775391189477877,-0.20128265629136347,-0.3082106308568832,0.06851479851841724,-0.23428464410167693,-0.20372758884297143,-0.21455653962478208,-0.20605111369003845
-0.1908831908831909,0.05508072174738827,0.023108578664134218,-0.22349102773246302,-0.2504351734198378,0.07783430181587189,0.04195585462186955,-0.1766807013242346,-0.08752299055893847,-0.029510069377573635,-0.05900251242692639,-0.10417777702012883
0.07407407407407407,-0.013227513227513265,-0.08259847148736044,0.0360153256704981,-0.023130147995291093,-0.025157857120654128,-0.08459632369791108,-0.07759784132629165,0.256401559293562,-0.09947332105241108,-0.18567905144639046,0.23549557029549906
-0.042735042735042736,-0.0569800569800571,-0.12654320987654333,-0.11746031746031736,0.05930534662652546,-0.07508280198932467,-0.1221291921330866,-0.07227920696776252,-0.04598866363317269,0.14551246400322207,0.022717114409373913,-0.062052052549608744
-0.1067193675889328,-0.3241106719367589,-0.2703118137900747,-0.014675052410901482,-0.1052010596902238,-0.30377754083513253,-0.28320866915730936,-0.022304215900272133,-0.03463468167858225,-0.3469364643226526,-0.27083120824566276,0.06489571365989764
0.10869565217391304,0.18236714975845442,0.17522141706924338,0.24975320829220118,-0.006044965664435796,0.1252978946011754,0.13524468019274247,0.14158711202455163,0.0709148569425283,0.05866866549668769,0.05271927140069691,0.2028154088871709
-0.21182266009852216,0.2733990147783245,0.14196770662287916,-0.14714714714714697,-0.18101108512762573,0.24539473578945753,0.13715856473677182,-0.08031145855129564,-0.2375070427753198,0.32120539742187515,0.2158935656993218,-0.11504532871817093
-0.08421052631578947,-0.07368421052631577,-0.3154970760233919,-0.0700280112044818,-0.11263534186379211,-0.058700451045041215,-0.3177316577910988,-0.16172919890765938,-0.200319760993604,-0.09885514342111956,-0.3090919796261628,-0.18059947023011558
0.015384615384615385,-0.0328205128205127,-0.08461538461538462,0.0452674897119341,0.04555022999166226,-0.09012393083452425,-0.07634606778948289,0.04558836095870442,0.1149348037011599,-0.00037981008026232897,-0.05437872854835276,0.14537339712444605
-0.030303030303030304,0.0678210678210679,0.046536796536796474,-0.08759124087591239,-0.07116399375355595,0.059501213447660434,0.006456448118354094,-0.10166999741141527,0.10024822284737701,0.11309003219796365,0.10223734702293162,0.03835782554575034
0.0,-0.04761904761904767,-0.10727513227513225,-0.21111111111111128,0.0033194690586331684,0.03352226513023727,-0.13922851605643133,-0.20753500734487915,-0.12715408248490262,-0.1205186915421541,-0.07427035164522668,-0.3754354074797213
-0.16883116883116883,0.10966810966810968,0.01262626262626258,-0.03571428571428572,-0.0672292619661041,0.06123273840268527,-0.006061453012163096,-0.016494581839187117,-0.24927393889154434,0.08895459946863574,0.00977586249642346,-0.17307361300485297
0.12169312169312169,0.4029982363315692,0.2420634920634921,0.20600858369098715,0.10359410050213834,0.3504924248976477,0.15191393757933508,0.16391847694066208,0.21719533426105997,0.4367847051849833,0.3683177253607868,0.23896370738060418
0.09803921568627451,0.3202614379084968,0.018155410312273048,-0.05714285714285719,-0.06062644583405834,0.21500125291215297,-0.12496778606928516,-0.11746510717709711,0.08754239867994999,0.2675246706092727,-0.032269184098118665,-0.2659899287491612
0.0,-0.06777777777777784,-0.18101851851851838,0.06986027944111776,0.00012309814941419912,-0.096222783075264,-0.286930916848797,0.12610163635984775,0.16633391991706398,-0.004539412647452283,-0.07087786483176998,0.18004538469813863
0.2631578947368421,0.34697855750487366,0.2530864197530863,0.32061068702290074,0.16522598679461473,0.18095289030746553,0.07174002279190189,0.21570971689971102,0.242935558374242,0.4553915108020738,0.3985799556272715,0.40315320008273436
-0.029239766081871343,0.2884990253411306,0.10672514619883049,0.01984126984126983,0.039287265022559324,0.2044660034651866,-0.08855504164600016,0.10259323691302605,0.06557576893392299,0.2736277710099215,0.22190580982912203,0.13179007550793745
-0.09941520467836257,-0.0779727095516571,-0.19769330734243032,-0.2782462057335583,-0.07023256336981822,-0.047090827503409184,-0.29327558032623396,-0.3049025398915582,-0.13582107085557907,-0.12039910939039977,-0.16624492546430367,-0.33782840021725297
0.06666666666666667,0.03333333333333332,-0.06309523809523804,0.1137566137566137,0.03791671821470607,0.04579004028307432,-0.09705147546978674,0.016708022334894143,-0.0691744563685574,-0.03489461191597697,-0.08081202852898112,-0.017524213386825794
-0.22077922077922077,0.06493506493506498,-0.06204906204906195,-0.4175824175824177,-0.1783190694181401,0.03184113167343302,-0.15620016497854458,-0.35275415992346276,-0.15894014421241692,0.16785114745550944,0.043399228872661615,-0.3250389844282287
0.09538461538461539,0.26564102564102543,0.21743589743589745,0.09227871939736347,-0.014743349963029524,0.18084869092833106,0.07634158288076598,0.0221030690482226,0.07914268257435973,0.387193311079592,0.36361851221358676,0.1503945816631586
-0.03896103896103896,0.11111111111111101,-0.029461279461279445,-0.04977375565610859,0.08601894239886283,0.13509654533169194,-0.12256411708642184,-0.03433385545575663,-0.08093456843603833,0.21369208061869321,0.13578047555926334,-0.08104278431987265
-0.15333333333333332,0.09111111111111096,-0.07731481481481467,-0.33501259445843823,-0.15219581870334026,0.1144173770463755,-0.2578206292401716,-0.2981895644929596,-0.2928990512731424,0.010231654400352841,0.04081413469752069,-0.5321146704547971
-0.07122507122507123,0.11775878442545122,0.005302310857866368,-0.08050436469447136,-0.12239018055747164,0.10273265376765015,-0.08254278930625691,-0.09917036903810049,-0.1056600553823061,0.08203030079274201,0.09553969122388445,-0.18142229242958047
-0.38562091503267976,-0.1111111111111112,-0.3750907770515614,-0.5060240963855421,-0.30253343350229184,-0.04609605680107407,-0.5022203206891794,-0.3606185484367391,-0.46598975456716546,-0.05333458167576953,-0.1682542275875191,-0.5365408555332072
-0.014492753623188406,0.29347826086956497,0.18770128824476642,0.12555391432791732,-0.08930969781485082,0.1634582887588144,0.036166443094352005,0.147260529507725,0.07328570914847499,0.2524486676991326,0.25659200127046566,-0.008341606864694363
-0.16205533596837945,0.1870882740447959,-0.08882301273605621,-0.19047619047619047,-0.0927053979263377,0.21761228784870723,-0.08423474275908241,-0.16142109828863843,-0.2000086888860589,0.1381374933195994,-0.08231535566791594,-0.222808329636107
-0.02,0.29111111111111093,0.14833333333333337,0.23821339950372206,0.01357058949012789,0.12216687999497859,0.0017719763283960618,0.212611464774742,-0.0417287778660922,0.3867316867011759,0.29425938737771123,0.1988616054167463
-0.021538461538461538,0.09025641025641026,-0.022393162393162403,0.03025064822817629,-0.07928332029317373,0.06549658431760315,-0.07390283111580374,-0.05220760501115607,0.07569533975424467,0.16220877933299063,0.08159325490577922,0.15413807976089616
0.036231884057971016,0.08333333333333326,-0.16143317230273785,0.01213592233009711,0.04518278774878948,0.10069591029917595,-0.20674183870976984,-0.012021138212233424,0.03892461640864761,0.07261885696162808,-0.09107203741822424,-0.026006152617169664
-0.03896103896103896,-0.027417027417027395,-0.2243867243867246,-0.03523035230352304,0.0005967086462442516,-0.011067012684106871,-0.2644705590424664,-0.0030741103544573278,-0.07950804599068372,0.059927263774110374,-0.088137758403307,0.006783207392751667
0.2318840579710145,0.10144927536231875,-0.06692834138486314,0.19855595667870035,0.07721718452037955,0.1412521846101763,-0.09629011404049377,0.05143813789906037,0.2828654403100643,0.17254840158034743,0.07626371887764474,0.2438997574065909
0.1111111111111111,0.25146198830409355,0.20337881741390526,0.08695652173913042,0.1745966542535171,0.15461271813395985,0.07138453992348322,0.1041369950473377,0.030546476139854156,0.4407086016607552,0.38493900025686645,0.11268465036665601
-0.06719367588932806,0.2621870882740451,0.15942028985507237,-0.020512820512820475,0.00848445929715286,0.18944007508424868,0.052436535513190115,0.0585193105027023,0.08094504322026487,0.2925787885188648,0.23854632180424606,0.09043700052307267
-0.07692307692307693,0.030769230769230757,-0.11982905982906027,0.008372093023255804,0.07858117676583129,0.013407072813816626,-0.20790262357700587,0.09673649044239528,-0.052614200785822164,0.15036629310476152,0.05739814604369599,0.09379677978143938
0.21937321937321938,0.13295346628679983,0.04265590376701489,0.25559105431309903,0.10929592076298837,0.1276030970119296,0.035912793560310706,0.09714634206750644,0.21853795714626104,0.17882914332028998,0.11915433134680992,0.24270273833703726
-0.12,0.11794871794871796,-0.05965811965811987,-0.1232227488151659,-0.050808122297528506,0.14623458436315429,-0.23290614632696305,-0.017192285113927182,-0.14371533574944645,0.07605820656848912,-0.03513985165431959,-0.3183939643209434
-0.21739130434782608,0.010869565217391328,-0.19384057971014515,-0.31494252873563217,-0.15639723341693243,0.0915150032785384,-0.2468398204753143,-0.2203127095104881,-0.1393499743615723,-0.04302899615463667,-0.1450181023382116,-0.3031570053214004
0.012987012987012988,0.09523809523809527,-0.07996632996632977,0.0065359477124182766,-0.1269249649722892,0.015616253896697805,-0.31758682367265745,-0.07973688040119818,0.08172950178573442,0.27038173040980734,0.14898990542315843,0.19653166074777437
-0.23218390804597702,-0.0720306513409965,-0.2348020434227325,-0.2503276539973785,-0.14316216033665333,-0.0633812776946631,-0.35676066453697003,-0.1270731954060113,-0.3855757577896061,-0.17114272344726922,-0.20475775767748639,-0.4082981613929277
0.014705882352941176,0.30147058823529427,0.17075163398692803,0.08064516129032258,0.03630067848817851,0.18155779405779432,-0.008021432175078008,0.16445194746476247,-0.006771101040398398,0.4247350862043987,0.3151560566159106,0.09052018274272589
-0.21052631578947367,-0.0684210526315789,-0.16315789473684214,-0.1674074074074074,-0.13142547664708346,-0.026614457343029894,-0.1740659508994336,-0.08223413459980919,-0.2804966381768241,-0.11994672756349184,-0.11918166403774479,-0.26197655362374883
-0.11384615384615385,0.02051282051282035,-0.11017094017094009,-0.30041152263374465,-0.10147474258291342,-0.0007083323669943447,-0.1740489576169264,-0.3526707223229415,-0.19240645758615924,-0.015298267427269422,-0.15939292980865072,-0.3996556854481764
-0.3157894736842105,-0.036842105263157905,-0.0919590643274854,-0.2828571428571428,-0.2831456148182566,0.005661971470795027,-0.02861580107078715,-0.24464240253133895,-0.38891749628207967,-0.06897952550331345,-0.13826781975652438,-0.3478978913753017
0.003952569169960474,-0.0013175230566535151,-0.20520421607378103,-0.034722222222222245,0.05310495083925977,-0.059869194631191384,-0.32554029676971474,0.020163304597650717,-0.040858045345159376,0.0646168297964042,-0.10142033532306323,-0.04981673524053334
-0.37681159420289856,-0.10024154589371981,-0.2547302737520129,-0.42326490713587483,-0.2208678296498063,-0.09996212313475132,-0.33501166497190565,-0.3494657141601749,-0.32744900370286983,-0.21578603675886876,-0.24982994113326726,-0.3976071836301102
-0.16666666666666666,-0.02000000000000006,-0.12231481481481483,-0.1779497098646034,-0.048780218406850345,0.09840248242115739,-0.0677188161369485,-0.05601120797308991,-0.30725582297212944,0.013746507678497204,-0.06561017147644702,-0.33962671913752585
0.24666666666666667,0.30444444444444446,0.2635185185185184,0.42857142857142855,0.41524008346090696,0.1622344487989603,0.12955394548937801,0.5497127646767701,0.1748801437134172,0.4476182316038437,0.43148120400755746,0.4406703300352492
-0.010526315789473684,-0.022807017543859803,-0.07119883040935683,-0.014367816091953959,0.1351704620402678,-0.12974796572747463,-0.18370256115472944,0.1377847808978558,-0.004738655825212982,0.10578227732569678,0.004751361310309981,-0.018623976623909726
-0.13227513227513227,-0.06437389770723126,-0.10310111699000593,-0.2647058823529412,-0.132370509414127,-0.03653782560584009,-0.13601641062593045,-0.2814925910528125,-0.15556037426317693,-0.020499717316268658,-0.025951144367119903,-0.26866911975184427
0.1541501976284585,0.13175230566534904,0.032498902064119435,0.06060606060606061,0.061935535303111994,0.11948351248854322,-0.0338891397711994,-0.07804857764187034,0.2628043339792766,0.23704958512059196,0.17814599502001263,0.22076120852812003
0.09090909090909091,-0.15007215007215027,-0.16810966810966815,0.03398058252427184,0.25334865676528656,-0.1741559564978401,-0.21599979805373778,0.17447350495709693,0.19578270787139584,-0.13546059381921927,-0.15453025130824505,0.10734938637060838
0.14736842105263157,0.19999999999999996,0.07982456140350877,0.31111111111111106,0.24563955769756587,0.1457188785993577,-0.05629519844866638,0.41702560372874414,0.0054628398408994965,0.34319779049056975,0.2507797905149592,0.32165237900783
0.0380952380952381,0.3761904761904758,0.25396825396825395,0.30357142857142855,0.0871625970348881,0.24492098319207387,0.08003644955286454,0.2977603564954211,-0.08297318404090935,0.5043582966719646,0.42464386926128167,0.31597086586233936
-0.019762845849802372,0.09617918313570457,-0.0173473869126043,-0.025191675794085416,0.06101030579640218,0.1188564652829006,-0.015138077010526326,0.07571162900657483,0.04659971011971238,-0.04481281494386103,-0.1328467655989418,0.035005884838075534
-0.052307692307692305,0.12410256410256475,0.09162393162393155,-0.036184210526315784,0.04110780357376158,0.21041075912665527,0.17837772029685744,0.07890388273284771,-0.15935084157723145,0.037093959055239406,0.019341141634947243,-0.12355762639080453
0.015873015873015872,0.05467372134038798,-0.01550558495002948,-0.014563106796116486,-0.093417707328931,0.06409194236208471,-0.02010040257851799,-0.08888878060434309,-0.008030859517654957,0.14795626420230565,0.07502569600950089,-0.03530450361300878
0.2971014492753623,-0.1280193236714977,-0.17491948470209337,0.3294346978557505,0.2930131388032847,0.030236267643834656,-0.02403762157506421,0.38188009584074334,0.4861348698707104,-0.20073580760227627,-0.18304684561540877,0.4955040280859518
-0.07509881422924901,0.2779973649538868,0.15425999121651285,-0.002785515320334311,-0.08694368067433082,0.17826980091527622,-0.0439809033667512,-0.04544567903583557,-0.09157528485956777,0.35481919224937225,0.2586801535112643,-0.00208579595363412
-0.3476923076923077,-0.008205128205127766,-0.07512820512820524,-0.304114490161002,-0.3465530623218331,-0.10881897932237838,-0.10601160020509075,-0.3215560230927676,-0.4615161630274426,0.08879892784602408,-0.12762690084605996,-0.39921463607786967
0.026455026455026454,0.17813051146384457,0.0689300411522634,0.030444964871194347,0.010907996956216439,0.23999876921247476,0.07317072936573273,-0.04895838574448843,0.2847967395256423,0.16355767720671907,0.12104710383891888,0.2678389853596815
-0.16883116883116883,-0.08080808080808088,-0.07371332371332373,-0.2041049030786771,-0.054971178754903094,-0.04925096792080423,-0.10523993524171656,-0.09242068883619357,-0.20015027934962973,-0.051974347424424916,-0.04040686336196941,-0.27044704469462566
-0.16307692307692306,-0.11794871794871808,-0.2482051282051283,-0.1475694444444443,-0.05023968503938874,-0.09463851354619948,-0.24052965068401486,-0.03408597677962674,-0.2591517660705347,-0.12591360573549296,-0.25924766927781,-0.2224161493386935
-0.08300395256916997,0.10276679841897202,-0.004940711462450675,-0.271604938271605,0.0023775619258310206,0.061412936400622856,-0.21589969735287087,-0.1657918910942267,-0.22905381197545976,0.050916609310387245,0.1042366056490549,-0.47100024406844787
0.028985507246376812,0.2934782608695653,0.16576086956521743,0.06306306306306307,-0.07075384493332368,0.23510322643255654,0.002096139465476198,0.016939548456768715,0.23204981620350038,0.43964949476832293,0.3777714108792909,0.36300212241991786
-0.003952569169960474,0.14097496706192333,-0.031840140535792885,0.03286384976525823,0.008243750651575055,0.0469951891672973,-0.3075919523381764,0.028906447308773696,0.15139408937768511,0.33963435051169116,0.26373101960765233,0.21080863440022554
0.1,0.14888888888888901,0.09268518518518519,0.05627705627705631,-0.05969671511004455,0.043737501430572014,-0.1077698409316955,-0.08933508332408836,0.2801520935827234,0.3065101876745729,0.2784248332184969,0.34289412615482595
-0.05714285714285714,-0.031746031746031585,-0.28029100529100553,-0.29496402877697825,-0.11131071499879518,-0.053137484720301754,-0.4882158376921017,-0.2625879407042016,-0.08592735757680471,0.10389557058098643,-0.07217867500117721,-0.23759174769008465
-0.35789473684210527,-0.047368421052631636,-0.18114035087719263,-0.3670886075949366,-0.21320887800845423,0.006397685509018453,-0.22198862797451957,-0.2851817701720618,-0.49004991425736255,-0.08233829478988734,-0.1544727809936214,-0.5260234980898996
-0.05928853754940711,0.0052700922266139556,-0.012516469038208187,-0.04337899543378994,0.043429916551222435,0.0006302284095698273,-0.024638096550183643,-0.00019364966396444368,-0.20441815520047216,-0.042633996109758314,-0.047559904214309376,-0.18142709887273914
0.13333333333333333,0.18777777777777796,0.07851851851851854,0.08956796628029508,0.08866373303040412,0.1581839537201683,0.06341850229796145,0.07884591050091469,0.09287528164179319,0.11630479188551879,-0.004455490426217577,0.004990792231718273
0.027692307692307693,0.04512820512820486,0.03504273504273495,0.07058823529411762,-0.053737707472826496,0.1310308972900433,0.11224535879463962,-0.017171619975076508,-0.0012840794585508959,-0.006611112114831935,-0.005114620059472953,-0.004460285409425342
-0.12,-0.22153846153846124,-0.2646153846153846,-0.11435941530524504,-0.14576504633249832,-0.2976041269955316,-0.31738552744972093,-0.0802315819543694,-0.10384429047700841,-0.14607519653017687,-0.3079336572692485,-0.1205164627776611
-0.047619047619047616,0.2683982683982688,0.026094276094276087,-0.07669616519174044,-0.14250976593966413,0.22859233392644085,-0.14001059480736,-0.25852814547863034,0.2346474042186708,0.39777738379643873,0.2054976576532156,0.19719356977557437
0.06666666666666667,-0.04761904761904777,-0.19378306878306897,-0.05263157894736841,0.1981161090371614,-0.08676830923347914,-0.3519803261932711,0.04276020637062479,0.22596521738249212,0.08698373209577895,0.013249594835469104,0.17593955927544885
0.033846153846153845,-0.11897435897435897,-0.17512820512820526,0.04978902953586498,0.07508398076549926,-0.016355072067072273,-0.07572921786127788,0.08654300316556292,0.032558708906085795,-0.15009122531714275,-0.21987807102831924,0.05251629017902857
0.2826086956521739,0.3478260869565214,0.07930756843800321,0.311377245508982,0.2683373711623743,0.28617454734237,-0.0012106138300537013,0.2676066016684697,0.1762184130847329,0.41150495448471164,0.2424442126263549,0.2141797395136655
0.10526315789473684,0.07719298245614001,0.06198830409356724,0.09195402298850586,0.10779123968385823,0.22332934749424846,0.13899295008618243,0.046357965959960924,0.058695116827958284,-0.0745496550688157,-0.04571277193303575,0.0277770974803143
0.23157894736842105,0.22280701754385954,0.056140350877192935,0.29122807017543856,0.24856359263642908,0.2547928455680615,-0.1025003682117634,0.2707577738926858,0.4567658962533492,0.3764002970321537,0.25073913791910907,0.5725932077573124
0.14666666666666667,0.007777777777777852,0.007037037037037009,0.14970059880239533,0.08766818148548494,0.07426885800790703,0.0645021513814781,0.119308963294117,0.1388771386384617,0.03216331963274665,0.04398344107469178,0.17599904100250943
-0.30735930735930733,-0.06926406926406943,-0.3054353054353054,-0.43627450980392163,-0.35056080175496424,0.019094630552503194,-0.33552838497844967,-0.43895899275662,-0.44567572246783865,-0.17852950076380927,-0.38898913057878215,-0.5877317162031308
0.15333333333333332,0.14888888888888926,-0.08268518518518515,0.13978494623655913,0.17089180180570296,0.19124648701332184,-0.05327910652408468,0.15033770015767942,0.1125038378154206,0.07870526885030528,-0.14540349282881024,0.08193469838595205
0.03940886699507389,0.018062397372742196,-0.0862753147235905,-4.500904153885764e-17,-0.003169390890531891,0.13633784543737584,-0.02110129096137944,-0.07881359559696201,0.357267434250518,0.0365799001775289,0.007002013839848492,0.3942771502561602
0.1541501976284585,-0.10013175230566553,-0.07795344751866486,0.18123667377398722,0.25511636352826816,-0.13696116310720122,-0.09105874338219058,0.25422515915193145,-0.05168649095823095,-0.1375053154743083,-0.12282871661468202,0.011551218168815892
0.042328042328042326,0.015873015873015994,0.004923574368018786,0.05076551168412561,0.016139706923297904,-0.0562683773279716,-0.035900613637046774,0.061021126215426325,-0.020791527597737048,0.032989714819210376,0.03293268560576426,0.0193208380109474
-0.047619047619047616,0.284126984126985,0.11375661375661392,-0.05448717948717947,-0.03233096195170505,0.3600467586177711,0.19184786165774873,-0.06056168220702614,0.1437549517969856,0.34997394613403704,0.2225835873998915,0.12908864463017303
0.021645021645021644,0.06349206349206352,-0.06457431457431462,0.06310679611650483,0.08798508361754719,0.09244562514409939,-0.10379140858418076,0.09714319447454645,0.05729229894106013,0.1166807649548317,0.019797961298951,0.13949162788829947
-0.18716577540106952,0.09685086155674415,-0.0082689641513171,-0.16684841875681586,-0.16531054756585434,0.10284684027353305,-0.005868967394323861,-0.19136649777191403,-0.2754139851531696,0.15973033520330923,0.008257754252577368,-0.2527412433773369
0.1693121693121693,-0.11992945326278645,-0.15365961199294534,0.1825340014316395,0.12050201488446485,-0.12612180863115793,-0.14712173130147213,0.1596006979823188,0.19717398733857597,-0.04486883146433919,-0.07799369246159553,0.26905884148797565
0.08666666666666667,0.19333333333333394,0.10129629629629609,0.11695906432748536,0.009837752132727886,0.23230319361443877,0.17156717826224108,-0.05822827444785156,0.035408650990756185,0.14319866411589563,-0.037287408674613054,0.04736204386995572
0.1225071225071225,0.2383665716999048,0.19768914213358676,0.12783171521035588,-0.0840850821856133,0.13864124002651376,0.11411529885631684,-0.06560154944703656,0.34516812139543646,0.2689638690484088,0.21614810774598617,0.3632908365465464
-0.04843304843304843,-0.09496676163342835,-0.11142766698322255,0.023121387283236986,-0.061991707356028,-0.004045669437228625,-0.014135297697070209,-0.027730156542209356,0.027302891923874677,-0.22233340942782784,-0.20629035123771183,0.0657508564743458
0.042735042735042736,0.03418803418803417,0.011158594491927772,0.04166666666666669,0.022394693798055764,-0.0648529540218164,-0.07702298184068011,-0.008666421792632802,0.05430269397574789,0.1134115016754577,0.07204433014150435,0.0808237563547734
0.10256410256410256,0.5982905982905986,0.5904558404558407,0.15789473684210525,0.06369648869648868,0.6417368125701454,0.6024577788466673,0.12430886868369616,0.3096502334656494,0.6736011428031798,0.6653811670073222,0.349906533240851
-0.002849002849002849,-0.06457739791073101,-0.15052231718898385,-0.08503401360544222,-0.020227253495889004,-0.15220910729457648,-0.21354542554546763,-0.04357683475147457,0.16563194036682136,0.052510304486796645,-0.05078017972460128,0.07379005152842433
0.15862068965517243,0.013026819923371577,-0.048020434227330815,0.09999999999999994,0.20478774955464907,0.04793112455574944,-0.027204166178688614,0.12693710939390226,0.16312844590106892,0.013754053768623308,-0.03526813029890325,0.12920861439136933
-0.22077922077922077,0.15007215007215002,0.07720057720057716,-0.15109890109890106,-0.2158211033155749,0.22241512841726566,0.06431837638361909,-0.08601305636657391,-0.20707714351023004,0.14602735666444022,0.07655592080080956,-0.15411782320272796
0.010582010582010581,0.10758377425044091,-0.007789535567313386,-0.02462121212121203,-0.055048555512702546,0.035719261989191224,-0.021178188458652224,-0.029542156729455833,0.17366073514710886,0.14027220147135838,-0.0565663191304507,0.14720804717944783
-0.08300395256916997,0.0026350461133069648,0.02832674571804998,-0.011037527593818975,-0.01100132862727858,-0.06302695786846481,-0.03466023945299069,0.0907908956858844,-0.1389201963795603,0.08402711450138589,0.1087054206281415,-0.0837517385328043
0.07333333333333333,0.24222222222222248,0.15462962962962964,0.0730769230769231,0.007260647556279455,0.21968024173440218,0.12461300958876566,0.07425618415265832,-0.017772802934311972,0.26740657820693575,0.21866880313105228,0.021813122902811163
0.14022988505747128,-0.286590038314177,-0.2329501915708811,0.12677878395860273,0.00924707202413044,-0.25293688219284177,-0.21173731256255315,0.04150155691251582,0.4009473898268635,-0.3511619718422548,-0.2902541886688078,0.3670835415203822
0.19384615384615383,-0.044102564102564114,-0.043247863247863255,0.18832391713747648,0.17630294179280562,0.05211034832314938,-0.023766203584275707,0.15847214890746247,0.3508900399727491,-0.050215563980538946,-0.140547442791496,0.32977804374627095
-0.07333333333333333,-0.06666666666666661,-0.15648148148148155,-0.08630393996247655,0.0110314191966333,-0.05893036193046405,-0.13670713597433606,0.04167845255193042,-0.13903363003730485,-0.13035587184428452,-0.20901588376579736,-0.13348817638214586
-0.014492753623188406,0.12922705314009694,-0.03844605475040254,0.108359133126935,-0.11418640588389542,0.17520083468481898,-0.04363816644286726,0.0038581245064042845,-0.13243992973259175,0.16455654970781183,0.028438806113636507,0.04645498918204215
-0.2391304347826087,0.19927536231884094,0.08373590982286629,-0.21301775147928986,-0.3138650944341917,0.16519280104769793,0.11611077575399668,-0.21804413726816965,-0.2904006931767937,0.14724295934702217,-0.05680773223693518,-0.24730509684742485
-0.1225296442687747,0.11067193675889327,0.024264382960035136,-0.1655328798185941,-0.05790251942447253,0.11677766453220283,-0.039765059892416896,-0.11328867755724845,-0.10951397390035472,0.2252148544665813,0.1620989004418764,-0.1641296672314407
