tau,tau_sc,tau_ac,tau_dw,tauAP,tauAP_sc,tauAP_ac,tauAP_dw,tauH,tauH_sc,tauH_ac,tauH_dw
-0.02,0.29111111111111093,0.32199999999999984,0.23821339950372206,0.01357058949012789,0.12216687999497859,0.18494365737899784,0.212611464774742,-0.0417287778660922,0.3867316867011759,0.41371527209149955,0.1988616054167463
-0.021538461538461538,0.09025641025641026,0.10446153846153847,0.03025064822817629,-0.07928332029317373,0.06549658431760315,0.07976584049354254,-0.05220760501115607,0.07569533975424467,0.16220877933299063,0.17833095845351923,0.15413807976089616
0.036231884057971016,0.08333333333333326,0.09057971014492759,0.01213592233009711,0.04518278774878948,0.10069591029917595,0.08120048110680612,-0.012021138212233424,0.03892461640864761,0.07261885696162808,0.09314562786586997,-0.026006152617169664
-0.03896103896103896,-0.027417027417027395,0.0329004329004329,-0.03523035230352304,0.0005967086462442516,-0.011067012684106871,0.044979771173794876,-0.0030741103544573278,-0.07950804599068372,0.059927263774110374,0.11672543703010985,0.006783207392751667
0.2318840579710145,0.10144927536231875,0.09538043478260876,0.19855595667870035,0.07721718452037955,0.1412521846101763,0.09587346867215298,0.05143813789906037,0.2828654403100643,0.17254840158034743,0.1795499790191205,0.2438997574065909
0.1111111111111111,0.25146198830409355,0.3043859649122807,0.08695652173913042,0.1745966542535171,0.15461271813395985,0.19598988373191786,0.1041369950473377,0.030546476139854156,0.4407086016607552,0.4798103267776478,0.11268465036665601
-0.06719367588932806,0.2621870882740451,0.26106719367588915,-0.020512820512820475,0.00848445929715286,0.18944007508424868,0.1921489707061315,0.0585193105027023,0.08094504322026487,0.2925787885188648,0.299697531023992,0.09043700052307267
-0.07692307692307693,0.030769230769230757,0.008923076923076924,0.008372093023255804,0.07858117676583129,0.013407072813816626,-0.027742360184198823,0.09673649044239528,-0.052614200785822164,0.15036629310476152,0.14072553814758862,0.09379677978143938
0.21937321937321938,0.13295346628679983,0.11524216524216514,0.25559105431309903,0.10929592076298837,0.1276030970119296,0.11220820375642486,0.09714634206750644,0.21853795714626104,0.17882914332028998,0.15143961717774318,0.24270273833703726
-0.12,0.11794871794871796,0.15769230769230771,-0.1232227488151659,-0.050808122297528506,0.14623458436315429,0.11487834669126022,-0.017192285113927182,-0.14371533574944645,0.07605820656848912,0.11468371664994992,-0.3183939643209434
-0.21739130434782608,0.010869565217391328,0.014945652173913079,-0.31494252873563217,-0.15639723341693243,0.0915150032785384,0.05319950416829487,-0.2203127095104881,-0.1393499743615723,-0.04302899615463667,-0.024445855594426073,-0.3031570053214004
0.012987012987012988,0.09523809523809527,0.1417748917748919,0.0065359477124182766,-0.1269249649722892,0.015616253896697805,0.025770237996437673,-0.07973688040119818,0.08172950178573442,0.27038173040980734,0.3123534579250216,0.19653166074777437
-0.23218390804597702,-0.0720306513409965,-0.08258620689655177,-0.2503276539973785,-0.14316216033665333,-0.0633812776946631,-0.07199171690148753,-0.1270731954060113,-0.3855757577896061,-0.17114272344726922,-0.16154947269867984,-0.4082981613929277
0.014705882352941176,0.30147058823529427,0.27334558823529415,0.08064516129032258,0.03630067848817851,0.18155779405779432,0.17752932180666572,0.16445194746476247,-0.006771101040398398,0.4247350862043987,0.38629975322641363,0.09052018274272589
-0.21052631578947367,-0.0684210526315789,-0.081578947368421,-0.1674074074074074,-0.13142547664708346,-0.026614457343029894,-0.06211063918881243,-0.08223413459980919,-0.2804966381768241,-0.11994672756349184,-0.09985547972553327,-0.26197655362374883
-0.11384615384615385,0.02051282051282035,0.0014615384615384917,-0.30041152263374465,-0.10147474258291342,-0.0007083323669943447,-0.017239635934614632,-0.3526707223229415,-0.19240645758615924,-0.015298267427269422,-0.03960141661959463,-0.3996556854481764
-0.3157894736842105,-0.036842105263157905,-0.0747368421052631,-0.2828571428571428,-0.2831456148182566,0.005661971470795027,-0.057799249469141015,-0.24464240253133895,-0.38891749628207967,-0.06897952550331345,-0.09947112991431685,-0.3478978913753017
0.003952569169960474,-0.0013175230566535151,-0.005533596837944632,-0.034722222222222245,0.05310495083925977,-0.059869194631191384,-0.03849714133514786,0.020163304597650717,-0.040858045345159376,0.0646168297964042,0.04582495263830004,-0.04981673524053334
-0.37681159420289856,-0.10024154589371981,-0.09492753623188405,-0.42326490713587483,-0.2208678296498063,-0.09996212313475132,-0.09498384686568295,-0.3494657141601749,-0.32744900370286983,-0.21578603675886876,-0.16493281986346264,-0.3976071836301102
-0.16666666666666666,-0.02000000000000006,0.01783333333333331,-0.1779497098646034,-0.048780218406850345,0.09840248242115739,0.10420615227711946,-0.05601120797308991,-0.30725582297212944,0.013746507678497204,0.08147732107078526,-0.33962671913752585
0.24666666666666667,0.30444444444444446,0.3609999999999999,0.42857142857142855,0.41524008346090696,0.1622344487989603,0.24498624129916965,0.5497127646767701,0.1748801437134172,0.4476182316038437,0.48838579506243085,0.4406703300352492
-0.010526315789473684,-0.022807017543859803,0.025526315789473706,-0.014367816091953959,0.1351704620402678,-0.12974796572747463,-0.06300758071681362,0.1377847808978558,-0.004738655825212982,0.10578227732569678,0.13156808414315754,-0.018623976623909726
-0.13227513227513227,-0.06437389770723126,-0.04828042328042328,-0.2647058823529412,-0.132370509414127,-0.03653782560584009,-0.04602812828976756,-0.2814925910528125,-0.15556037426317693,-0.020499717316268658,-0.0014497758479584837,-0.26866911975184427
0.1541501976284585,0.13175230566534904,0.16284584980237146,0.06060606060606061,0.061935535303111994,0.11948351248854322,0.1465609525434845,-0.07804857764187034,0.2628043339792766,0.23704958512059196,0.26696589606971455,0.22076120852812003
0.09090909090909091,-0.15007215007215027,-0.1238095238095239,0.03398058252427184,0.25334865676528656,-0.1741559564978401,-0.1492942514489948,0.17447350495709693,0.19578270787139584,-0.13546059381921927,-0.12650551957461056,0.10734938637060838
0.14736842105263157,0.19999999999999996,0.24421052631578935,0.31111111111111106,0.24563955769756587,0.1457188785993577,0.18774259394625598,0.41702560372874414,0.0054628398408994965,0.34319779049056975,0.3800475064418933,0.32165237900783
0.0380952380952381,0.3761904761904758,0.34642857142857114,0.30357142857142855,0.0871625970348881,0.24492098319207387,0.22372631386393924,0.2977603564954211,-0.08297318404090935,0.5043582966719646,0.48101881472363855,0.31597086586233936
-0.019762845849802372,0.09617918313570457,0.05543478260869567,-0.025191675794085416,0.06101030579640218,0.1188564652829006,0.06723511140913677,0.07571162900657483,0.04659971011971238,-0.04481281494386103,-0.04263453558413613,0.035005884838075534
-0.052307692307692305,0.12410256410256475,0.12969230769230755,-0.036184210526315784,0.04110780357376158,0.21041075912665527,0.20889964879726905,0.07890388273284771,-0.15935084157723145,0.037093959055239406,0.048431751044021254,-0.12355762639080453
0.015873015873015872,0.05467372134038798,0.05820105820105824,-0.014563106796116486,-0.093417707328931,0.06409194236208471,0.0457821139485891,-0.08888878060434309,-0.008030859517654957,0.14795626420230565,0.15573213406182404,-0.03530450361300878
0.2971014492753623,-0.1280193236714977,-0.07681159420289854,0.3294346978557505,0.2930131388032847,0.030236267643834656,0.04572216808224548,0.38188009584074334,0.4861348698707104,-0.20073580760227627,-0.0796466246720303,0.4955040280859518
-0.07509881422924901,0.2779973649538868,0.2817193675889328,-0.002785515320334311,-0.08694368067433082,0.17826980091527622,0.18603649612497725,-0.04544567903583557,-0.09157528485956777,0.35481919224937225,0.362054623048516,-0.00208579595363412
-0.3476923076923077,-0.008205128205127766,0.00953846153846156,-0.304114490161002,-0.3465530623218331,-0.10881897932237838,-0.05816585957427352,-0.3215560230927676,-0.4615161630274426,0.08879892784602408,0.05132269930212605,-0.39921463607786967
0.026455026455026454,0.17813051146384457,0.1715608465608464,0.030444964871194347,0.010907996956216439,0.23999876921247476,0.1926571175761237,-0.04895838574448843,0.2847967395256423,0.16355767720671907,0.19987947104010284,0.2678389853596815
-0.16883116883116883,-0.08080808080808088,-0.04891774891774891,-0.2041049030786771,-0.054971178754903094,-0.04925096792080423,-0.007107488979724721,-0.09242068883619357,-0.20015027934962973,-0.051974347424424916,-0.043067452312794775,-0.27044704469462566
-0.16307692307692306,-0.11794871794871808,-0.09784615384615393,-0.1475694444444443,-0.05023968503938874,-0.09463851354619948,-0.0797562596631466,-0.03408597677962674,-0.2591517660705347,-0.12591360573549296,-0.13093339203930485,-0.2224161493386935
-0.08300395256916997,0.10276679841897202,0.16462450592885358,-0.271604938271605,0.0023775619258310206,0.061412936400622856,0.08362942467963735,-0.1657918910942267,-0.22905381197545976,0.050916609310387245,0.11147742383527909,-0.47100024406844787
0.028985507246376812,0.2934782608695653,0.3201992753623186,0.06306306306306307,-0.07075384493332368,0.23510322643255654,0.24369444995211792,0.016939548456768715,0.23204981620350038,0.43964949476832293,0.46404196307992895,0.36300212241991786
-0.003952569169960474,0.14097496706192333,0.15375494071146265,0.03286384976525823,0.008243750651575055,0.0469951891672973,0.011926923954215782,0.028906447308773696,0.15139408937768511,0.33963435051169116,0.36189495626587503,0.21080863440022554
0.1,0.14888888888888901,0.17216666666666652,0.05627705627705631,-0.05969671511004455,0.043737501430572014,0.07190434919263117,-0.08933508332408836,0.2801520935827234,0.3065101876745729,0.32101264831838944,0.34289412615482595
-0.05714285714285714,-0.031746031746031585,-0.012857142857142918,-0.29496402877697825,-0.11131071499879518,-0.053137484720301754,-0.05574885083311921,-0.2625879407042016,-0.08592735757680471,0.10389557058098643,0.12829603076379806,-0.23759174769008465
-0.35789473684210527,-0.047368421052631636,-0.0005263157894736262,-0.3670886075949366,-0.21320887800845423,0.006397685509018453,0.04130990969633633,-0.2851817701720618,-0.49004991425736255,-0.08233829478988734,-0.05077473711182169,-0.5260234980898996
-0.05928853754940711,0.0052700922266139556,0.013833992094861679,-0.04337899543378994,0.043429916551222435,0.0006302284095698273,0.0015697168182304182,-0.00019364966396444368,-0.20441815520047216,-0.042633996109758314,-0.02935613786960343,-0.18142709887273914
0.13333333333333333,0.18777777777777796,0.22500000000000006,0.08956796628029508,0.08866373303040412,0.1581839537201683,0.2034044100689273,0.07884591050091469,0.09287528164179319,0.11630479188551879,0.14439273198729144,0.004990792231718273
0.027692307692307693,0.04512820512820486,0.08769230769230768,0.07058823529411762,-0.053737707472826496,0.1310308972900433,0.16187684130245814,-0.017171619975076508,-0.0012840794585508959,-0.006611112114831935,0.06488149016134924,-0.004460285409425342
-0.12,-0.22153846153846124,-0.1550769230769233,-0.11435941530524504,-0.14576504633249832,-0.2976041269955316,-0.2071311260977318,-0.0802315819543694,-0.10384429047700841,-0.14607519653017687,-0.12053016127213598,-0.1205164627776611
-0.047619047619047616,0.2683982683982688,0.2542207792207792,-0.07669616519174044,-0.14250976593966413,0.22859233392644085,0.1865643157950208,-0.25852814547863034,0.2346474042186708,0.39777738379643873,0.37395304168274596,0.19719356977557437
0.06666666666666667,-0.04761904761904777,-0.01297619047619038,-0.05263157894736841,0.1981161090371614,-0.08676830923347914,-0.08219315970085116,0.04276020637062479,0.22596521738249212,0.08698373209577895,0.12322979767287982,0.17593955927544885
0.033846153846153845,-0.11897435897435897,-0.11107692307692302,0.04978902953586498,0.07508398076549926,-0.016355072067072273,-0.011625526018865304,0.08654300316556292,0.032558708906085795,-0.15009122531714275,-0.1687106404688288,0.05251629017902857
0.2826086956521739,0.3478260869565214,0.28414855072463796,0.311377245508982,0.2683373711623743,0.28617454734237,0.21681525393137674,0.2676066016684697,0.1762184130847329,0.41150495448471164,0.3680033274651512,0.2141797395136655
0.10526315789473684,0.07719298245614001,0.07263157894736853,0.09195402298850586,0.10779123968385823,0.22332934749424846,0.1701576878483347,0.046357965959960924,0.058695116827958284,-0.0745496550688157,-0.043404941798743726,0.0277770974803143
0.23157894736842105,0.22280701754385954,0.21328947368421056,0.29122807017543856,0.24856359263642908,0.2547928455680615,0.18708943795508873,0.2707577738926858,0.4567658962533492,0.3764002970321537,0.37573148104337906,0.5725932077573124
0.14666666666666667,0.007777777777777852,0.03966666666666664,0.14970059880239533,0.08766818148548494,0.07426885800790703,0.10975004080014801,0.119308963294117,0.1388771386384617,0.03216331963274665,0.05910094866094713,0.17599904100250943
-0.30735930735930733,-0.06926406926406943,-0.054329004329004345,-0.43627450980392163,-0.35056080175496424,0.019094630552503194,0.00961647952539706,-0.43895899275662,-0.44567572246783865,-0.17852950076380927,-0.13941678527570098,-0.5877317162031308
0.15333333333333332,0.14888888888888926,0.10075000000000009,0.13978494623655913,0.17089180180570296,0.19124648701332184,0.1455391042369852,0.15033770015767942,0.1125038378154206,0.07870526885030528,0.024250364364034906,0.08193469838595205
0.03940886699507389,0.018062397372742196,0.007573891625615777,-4.500904153885764e-17,-0.003169390890531891,0.13633784543737584,0.08981610965303144,-0.07881359559696201,0.357267434250518,0.0365799001775289,0.06251916185650547,0.3942771502561602
0.1541501976284585,-0.10013175230566553,-0.04436758893280627,0.18123667377398722,0.25511636352826816,-0.13696116310720122,-0.060855821448542326,0.25422515915193145,-0.05168649095823095,-0.1375053154743083,-0.09537637891996698,0.011551218168815892
0.042328042328042326,0.015873015873015994,0.03611111111111111,0.05076551168412561,0.016139706923297904,-0.0562683773279716,-0.004988235305999265,0.061021126215426325,-0.020791527597737048,0.032989714819210376,0.02390795237089204,0.0193208380109474
-0.047619047619047616,0.284126984126985,0.28142857142857086,-0.05448717948717947,-0.03233096195170505,0.3600467586177711,0.35353992305961063,-0.06056168220702614,0.1437549517969856,0.34997394613403704,0.35310231704755285,0.12908864463017303
0.021645021645021644,0.06349206349206352,0.08398268398268408,0.06310679611650483,0.08798508361754719,0.09244562514409939,0.09243084369784385,0.09714319447454645,0.05729229894106013,0.1166807649548317,0.1392851986611892,0.13949162788829947
-0.18716577540106952,0.09685086155674415,0.13631907308377858,-0.16684841875681586,-0.16531054756585434,0.10284684027353305,0.16242691497610803,-0.19136649777191403,-0.2754139851531696,0.15973033520330923,0.1817241220282485,-0.2527412433773369
0.1693121693121693,-0.11992945326278645,-0.11269841269841263,0.1825340014316395,0.12050201488446485,-0.12612180863115793,-0.11079177221410094,0.1596006979823188,0.19717398733857597,-0.04486883146433919,-0.04544533025722969,0.26905884148797565
0.08666666666666667,0.19333333333333394,0.1854999999999997,0.11695906432748536,0.009837752132727886,0.23230319361443877,0.23414850218842995,-0.05822827444785156,0.035408650990756185,0.14319866411589563,0.09834664187459179,0.04736204386995572
0.1225071225071225,0.2383665716999048,0.20377492877492878,0.12783171521035588,-0.0840850821856133,0.13864124002651376,0.12671084107784236,-0.06560154944703656,0.34516812139543646,0.2689638690484088,0.20925295369633118,0.3632908365465464
-0.04843304843304843,-0.09496676163342835,-0.05548433048433048,0.023121387283236986,-0.061991707356028,-0.004045669437228625,0.034521390052587246,-0.027730156542209356,0.027302891923874677,-0.22233340942782784,-0.1601865791743331,0.0657508564743458
0.042735042735042736,0.03418803418803417,0.09437321937321941,0.04166666666666669,0.022394693798055764,-0.0648529540218164,0.026721151652093735,-0.008666421792632802,0.05430269397574789,0.1134115016754577,0.165570310317296,0.0808237563547734
0.10256410256410256,0.5982905982905986,0.5891025641025639,0.15789473684210525,0.06369648869648868,0.6417368125701454,0.5945027657527651,0.12430886868369616,0.3096502334656494,0.6736011428031798,0.6639429898350165,0.349906533240851
-0.002849002849002849,-0.06457739791073101,-0.05156695156695159,-0.08503401360544222,-0.020227253495889004,-0.15220910729457648,-0.11913376250521066,-0.04357683475147457,0.16563194036682136,0.052510304486796645,0.047826435047592306,0.07379005152842433
0.15862068965517243,0.013026819923371577,0.03022988505747129,0.09999999999999994,0.20478774955464907,0.04793112455574944,0.0487416203584095,0.12693710939390226,0.16312844590106892,0.013754053768623308,0.017560300305572485,0.12920861439136933
-0.22077922077922077,0.15007215007215002,0.13030303030303036,-0.15109890109890106,-0.2158211033155749,0.22241512841726566,0.14612753644888185,-0.08601305636657391,-0.20707714351023004,0.14602735666444022,0.13164901111223876,-0.15411782320272796
0.010582010582010581,0.10758377425044091,0.08558201058201059,-0.02462121212121203,-0.055048555512702546,0.035719261989191224,0.034001106266125174,-0.029542156729455833,0.17366073514710886,0.14027220147135838,0.10311730531096429,0.14720804717944783
-0.08300395256916997,0.0026350461133069648,0.030632411067193704,-0.011037527593818975,-0.01100132862727858,-0.06302695786846481,-0.029184837013652248,0.0907908956858844,-0.1389201963795603,0.08402711450138589,0.10605355801457825,-0.0837517385328043
0.07333333333333333,0.24222222222222248,0.2345833333333331,0.0730769230769231,0.007260647556279455,0.21968024173440218,0.24188384259219323,0.07425618415265832,-0.017772802934311972,0.26740657820693575,0.24950595528515118,0.021813122902811163
0.14022988505747128,-0.286590038314177,-0.2051149425287357,0.12677878395860273,0.00924707202413044,-0.25293688219284177,-0.18751426257793388,0.04150155691251582,0.4009473898268635,-0.3511619718422548,-0.2629684462372778,0.3670835415203822
0.19384615384615383,-0.044102564102564114,0.015384615384615429,0.18832391713747648,0.17630294179280562,0.05211034832314938,0.06653568777452029,0.15847214890746247,0.3508900399727491,-0.050215563980538946,-0.02089504857650759,0.32977804374627095
-0.07333333333333333,-0.06666666666666661,-0.07508333333333327,-0.08630393996247655,0.0110314191966333,-0.05893036193046405,-0.05795520518637358,0.04167845255193042,-0.13903363003730485,-0.13035587184428452,-0.13830025532978601,-0.13348817638214586
-0.014492753623188406,0.12922705314009694,0.09202898550724631,0.108359133126935,-0.11418640588389542,0.17520083468481898,0.10362547709244964,0.0038581245064042845,-0.13243992973259175,0.16455654970781183,0.1532298938056579,0.04645498918204215
-0.2391304347826087,0.19927536231884094,0.1540760869565218,-0.21301775147928986,-0.3138650944341917,0.16519280104769793,0.13933376258939728,-0.21804413726816965,-0.2904006931767937,0.14724295934702217,0.09359531023413459,-0.24730509684742485
-0.1225296442687747,0.11067193675889327,0.10375494071146248,-0.1655328798185941,-0.05790251942447253,0.11677766453220283,0.08559082676439474,-0.11328867755724845,-0.10951397390035472,0.2252148544665813,0.21193272708229388,-0.1641296672314407
0.14482758620689656,0.17701149425287346,0.15080459770114935,0.13346228239845245,0.06161192434291338,0.1855230708283708,0.15814910598301843,0.10543081571376588,0.23047831154333248,0.14907659746696808,0.10134595556513483,0.223148494016342
0.20666666666666667,0.035555555555555556,0.021916666666666737,0.27495291902071556,0.12866387129494547,0.0071102063640103965,0.011374311823443794,0.2124035169450729,0.43566708053433617,0.014521401408432189,0.022580947087704802,0.5092310049325084
0.1,-0.15444444444444447,-0.1378333333333333,0.0909090909090909,-0.02947514382936372,-0.13217681574437987,-0.08042600506613445,0.04974205787914041,0.20634799840953316,-0.12941200880008077,-0.13822645032080844,0.21528631637634713
0.1225071225071225,-0.09021842355175717,-0.05163817663817664,0.11467116357504224,0.282946461316932,-0.1437084212448164,-0.07941259692609516,0.3393468946490067,0.06677589214930403,-0.10196759782337851,-0.07882128615680521,0.040767735018579096
-0.003952569169960474,-0.08695652173913054,-0.11660079051383392,0.0027777777777778217,0.06663784350246484,-0.026761935051584557,-0.09706929607493381,0.07894611112268296,-0.0286259540678927,-0.07915004237219818,-0.11562459254281461,0.04099590414546051
-0.030303030303030304,-0.1168831168831173,-0.07316017316017319,-0.02719033232628408,-0.10099571992539695,-0.1939821597882188,-0.1417917532970329,-0.11094761671199004,0.026747080559996205,-0.04133310038223013,0.021511300788299048,0.05904659767279547
0.1532258064516129,0.06048387096774174,0.08679435483870934,0.025974025974025955,0.19895120567738456,0.03668367065591782,0.06985412849323419,0.031035321313413106,0.12287407130028309,0.06888377794528124,0.10376920021343651,0.044571850388870085
-0.015384615384615385,-0.11384615384615387,-0.10969230769230769,0.04013961605584645,-0.12240979142602486,-0.14933288099430886,-0.14048420055554248,-0.11156764714304547,0.07834783199854002,-0.10013201569892895,-0.07245251262902963,0.16934014816988258
0.07936507936507936,-0.13315696649029943,-0.12486772486772485,0.0030030030030030095,0.12087542103313627,-0.19511895993865142,-0.17548043878416833,0.10454419678361798,0.029092204347189635,-0.1381090326157346,-0.15771622668576926,-0.04228513384592532
0.030303030303030304,0.04482323232323269,0.03224431818181809,0.0031380753138075188,-0.08856436590274697,0.12230495641101298,0.09908334864759721,-0.09920912356929484,0.11411525240400296,-0.12313402094030959,-0.07464610916729247,0.07055272645954123
0.10153846153846154,-0.29538461538461597,-0.2317692307692308,0.08731466227347615,0.16357344627822418,-0.38076477390036306,-0.2942771252911019,0.14595382237612392,-0.16348826406367317,-0.22862139043697385,-0.1839413615876443,-0.18083846026773753
0.07246376811594203,0.05797101449275357,0.03369565217391306,0.19634703196347036,0.14475307681427055,0.009241584741571565,-0.009699288706870188,0.298438302117131,-0.09843828109252423,0.07411635408868848,0.026486956805202157,0.012288989579496491
0.021739130434782608,0.1437198067632853,0.07463768115942031,-0.0359085963003265,0.016296461771890033,0.21181645067104896,0.10746952381911838,-0.06536499987789689,-0.09273361683869102,0.1455155083347195,0.104643062172193,-0.14547846147454732
0.034482758620689655,0.10957854406130313,0.10436781609195385,0.11978465679676975,-0.00828418744312825,0.12048474420979666,0.12270939345726005,0.05246277864949006,0.15448412386299104,0.09244180554838552,0.07386422828044013,0.26258953232109233
-0.006666666666666667,0.02666666666666655,0.028666666666666712,-0.019567456230690013,-0.11034495616917565,-0.07596910917253184,-0.0612668922081936,-0.21052083904374227,-0.1300799612712123,-0.024439409214009836,-0.026398822684449968,-0.14613574083181918
0.12318840579710146,0.1328502415458937,0.12173913043478261,0.07692307692307694,-0.00946260978830173,0.0874635090093603,0.10782569012756796,-0.07762454193866175,0.2733087270213166,0.21966313307420823,0.16842966422873742,0.24502828430363358
-0.28,-0.052307692307692374,0.00892307692307696,-0.3309481216457957,-0.1499139715939825,-0.09233498763292798,-0.028535664597475995,-0.21574203456022964,-0.32805308072056805,-0.09637273309946441,-0.039829329700778154,-0.37861646428694173
0.09971509971509972,-0.04843304843304856,-7.122507122506615e-05,0.11986001749781268,0.03006195609972899,-0.019498248316839856,-0.02691878063641615,0.07231828346924897,0.2560494413312002,-0.07023449839219612,0.011008687054168144,0.2581832144035736
0.057971014492753624,-0.04106280193236716,-0.04909420289855072,0.07258064516129047,-0.0063999727063687745,-0.008289341407351263,-0.0248150802580508,0.05906895265605763,-0.05127932496686579,-0.15680844622819998,-0.13828916385478227,-0.12629199182017392
0.06896551724137931,-0.005747126436781635,0.03811576354679809,0.07528409090909075,-0.04745586417487531,-0.06129818373198937,-0.005817214791341518,-0.012506995272002438,0.09983931156569217,0.02481770836083391,0.055172184377339145,0.12525979261955156
0.027692307692307693,0.09538461538461504,0.07599999999999998,-0.017953321364452424,-0.06703827600586247,0.10401049585488233,0.09447202707740751,-0.04094870185390131,0.0907154176104799,0.0727829420840089,0.0409311221576707,-0.04157213395653256
0.042735042735042736,-0.009496676163342814,0.02158119658119663,0.037914691943127916,0.0806116472842763,0.0225758990464873,0.027113886679901635,0.04434826507640998,-0.11618593219091428,0.02172636260423962,0.07315172700783994,-0.09978143694409343
-0.08374384236453201,-0.027914614121510733,-0.010098522167487661,-0.17333333333333337,-0.028577220477447294,-0.03772614249389813,-0.018636676311018365,-0.06140010057529338,-0.10928061389362398,-0.025664270416617903,0.016896477605241343,-0.22826576220105205
-0.09523809523809523,-0.09611992945326248,-0.03994708994708986,-0.09654178674351577,0.021654299595725224,-0.15985455979573707,-0.07962342650652633,-0.0024475727324701738,-0.07045136669201073,-0.073507587387787,-0.01851845104469751,-0.04560884261019838
-0.03557312252964427,-0.10540184453227923,-0.08448616600790512,-0.02202643171806172,-0.017654115437678683,0.03390058240536705,0.0197456626142331,0.028130134148058417,0.18656951114333997,-0.2160746089526156,-0.1673421575116539,0.2056483778731684
0.34782608695652173,0.06280193236714968,0.0913043478260868,0.3372781065088756,0.4183632230886812,0.2176066275477646,0.23449151886615935,0.4312646662739847,0.4139793471613638,-0.20104820872533838,-0.1044026000282675,0.3923995100436736
-0.12698412698412698,0.14373897707231043,0.12003968253968256,-0.15503875968992228,-0.017948649020624045,0.18985471128178008,0.14061454211254634,-0.027177763889750958,-0.2181325560133164,0.06569423897411418,0.04372645212312671,-0.2418637478881029
0.13227513227513227,0.06437389770723108,0.02314814814814817,0.17715959004392393,0.19186310929983044,-0.02763633849000818,-0.0524832874102997,0.19830840228717747,0.012828641945486536,0.13842950125637668,0.11141603900250631,0.04516765919390295
-0.14285714285714285,0.0317460317460317,0.0031746031746032032,-0.18274853801169583,-0.04328414412284927,0.1610161905354224,0.07827206775927194,-0.10060152198397736,-0.17392312591728715,-0.16032156162757452,-0.12048451950263095,-0.2480983435604514
0.07076923076923076,-0.11487179487179497,-0.08492307692307685,0.039007092198581554,0.005552486265772046,-0.10807937568008204,-0.07159232122605833,-0.016745808315031287,0.13632320994388497,-0.18235626807074587,-0.1362334989423494,0.1113558215618913
0.11822660098522167,0.011494252873563301,0.00153940886699512,0.18938307030129115,0.11570596474460158,-0.00803593094482357,-0.009849063650842116,0.15778500754617536,0.21535195307753305,0.04608154782690916,0.03509527141657098,0.3153804047020218
0.1632183908045977,0.04291187739463604,0.02126436781609197,0.16039051603905158,-0.03961611087815329,-0.0669771095189862,-0.045676458378899,-0.08870465197999233,0.22204729734303033,0.03846447398535731,-0.007025221041199487,0.24231769492579325
-0.08262108262108261,-0.04558404558404559,-0.017877492877492865,-0.10403726708074536,-0.17429749142944312,-0.07054208393190463,-0.015318280427871003,-0.21846574972983462,-0.2618652064835041,-0.041874407368634216,-0.035565047814428125,-0.2842743648521716
-0.2964426877470356,0.0026350461133069747,0.007015810276679835,-0.3435448577680525,-0.3052810645901,-0.012640059146532523,-0.004837291777553512,-0.42873849248943585,-0.05217405803238527,0.11660397784175071,0.09533016557068424,-0.06830413822249021
0.06878306878306878,0.1296296296296297,0.0740740740740741,0.08888888888888886,0.08407071706267018,0.006708744929215573,-0.01391163288337026,0.06001401554185183,-0.15602431613445414,0.19199665359867957,0.10580941698722637,-0.11797963220431401
0.15270935960591134,0.10344827586206887,0.09710591133004932,0.12824207492795386,0.16338740665810766,0.15571787277707053,0.13221032023272478,0.1844675893333293,0.04732366455559861,-0.02510229346279062,0.0075361503315738545,-0.04187228393161874
-0.08994708994708994,0.025573192239858888,0.0396825396825397,-0.08477366255144024,-0.05989906967347703,-0.07323021227863163,-0.05179397821693382,-0.06348395064235164,-0.0686633836078361,0.13174157309560658,0.10071979422436195,-0.02424248177785418
0.014492753623188406,-0.10386473429951695,-0.05688405797101448,-0.004273504273504295,0.020832988242435325,-0.07996347183679271,-0.055171852065740885,0.005074842789850222,-0.150635650620616,-0.0036513456839504504,0.011910529207525956,-0.1808188691495477
-0.09090909090909091,0.14492753623188429,0.14476284584980237,-0.11688311688311691,-0.025982242028541075,0.2144955196865546,0.18557540263919503,-0.030340924166211723,-0.2182205108940673,-0.04796252431146588,0.010971374673471554,-0.25500489361407636
-0.19047619047619047,-0.045855379188712554,-0.02777777777777774,-0.15527950310559005,-0.23048454392678439,-0.081753769995281,-0.04909764002612355,-0.24752131089351245,-0.20625218060854428,-0.17111339239865744,-0.14411452056894464,-0.13388421704128156
0.1076923076923077,0.06461538461538457,0.012615384615384594,0.08208955223880597,-0.061179295026326956,0.06346163113395564,0.013670900310559753,-0.1168361006634924,0.19200132414691487,-0.032429768296808555,-0.0753725176728621,0.24587199100772406
-0.11822660098522167,-0.005747126436781578,0.02469211822660099,-0.10579710144927541,-0.03543755685550345,-0.016621861951778723,0.03156283040080781,0.023775756809700867,-0.1047399571618499,-0.07816450899254829,-0.03311762572271333,-0.06109857189330851
-0.12169312169312169,-0.0934744268077601,-0.10740740740740735,-0.1715160796324655,-0.1587337332717051,-0.03167225867693568,-0.05739523598228009,-0.16404365242088556,0.04795357565968033,-0.06698374750301367,-0.08517291388720889,-0.020506233913115294
0.04,0.06333333333333332,0.026500000000000058,0.07265774378585085,0.1590970126620111,-0.008542253123665425,-0.055046224699851494,0.1911621760890142,0.19823913383036773,0.23202208314055228,0.15178057859833202,0.23773341516379543
