tau,tau_sc,tau_ac,tau_dw,tauAP,tauAP_sc,tauAP_ac,tauAP_dw,tauH,tauH_sc,tauH_ac,tauH_dw
0.04,0.105,0.08725,0.07173913043478257,0.03438503185230526,0.10055971515391524,0.08003361525629074,0.057433080399532835,0.10207186959478178,0.09286788878944041,0.054958765572321655,0.11895258188722492
0.07692307692307693,0.05076923076923077,0.044499999999999956,0.08159722222222215,0.013361326667828048,0.057041923867849176,0.05243418876288295,0.0006296970928432749,0.12485785986095675,0.038383678238570675,0.015602197920526868,0.07296682428772701
0.012987012987012988,-0.16883116883116883,-0.14448051948051946,0.04651162790697674,0.07904409504365272,-0.1596061028488602,-0.13737267850132714,0.0056015248393853625,0.13697092520446202,-0.21117457214773433,-0.16949733481805498,0.21754763168249477
0.09090909090909091,-0.191699604743083,-0.12193675889328064,0.1469298245614035,0.12115417301527623,-0.15368247217608638,-0.05439169261456317,0.11480388733049464,-0.0034289388750166124,-0.2336839033285211,-0.17905207716660126,0.05711415372841208
0.052307692307692305,0.1523076923076923,0.07546153846153854,-0.012152777777777768,-0.039515312610991636,0.26748472453011624,0.14610709415900025,-0.09797760584141514,0.04197012991261071,0.038208933578606365,0.009255952697768835,-0.02964537235926263
0.1,-0.185,-0.16458333333333328,0.05653021442495121,-0.039684644623061545,-0.23586302905209316,-0.22649788396598722,-0.07018180114872004,0.24855822727742558,-0.05553387705924577,-0.036534248582335095,0.2669105851382009
-0.05333333333333334,-0.008333333333333333,-0.036625000000000046,-0.04567541302235178,-0.07085419004040276,0.02864483896161905,0.024195248548953094,-0.10881365177399427,-0.15947168513846063,-0.0991628098077148,-0.12161376491029686,-0.1604768985249692
-0.12666666666666668,-0.12666666666666668,-0.1139583333333334,-0.12548262548262543,-0.11741168527832269,-0.11934379170542912,-0.13515601473308347,-0.12970194769527998,-0.22447017048905896,-0.09475039070287462,-0.09000385580678741,-0.21204506424764757
-0.021538461538461538,-0.024615384615384615,-0.06461538461538464,0.04930966469427996,-0.04599563150240218,-0.04379352602199542,-0.06613379078445351,-0.029365782483467676,-0.1295439238620032,0.08068334407790596,0.025523911706240146,-0.12595637087762018
-0.21693121693121692,0.11507936507936507,0.1298280423280425,-0.2472089314194576,-0.25366426891511273,0.06663692786594501,0.0903252498484445,-0.3231594801659892,-0.14806627361014665,0.21951855190895533,0.20778405991302035,-0.20725043282590366
-0.07333333333333333,-0.2683333333333333,-0.2126250000000001,-0.05709023941068128,-0.21088026787902267,-0.2646478752954426,-0.1947598680026912,-0.1901973694726592,0.021896782625781607,-0.27195859196645067,-0.21385077647956346,0.09368383403759672
-0.05333333333333334,-0.13833333333333334,-0.11508333333333336,0.027332704995287452,-0.14298662256664646,-0.1258658265619997,-0.1092151302413788,-0.07410934775426038,-0.021689167855632033,-0.10174903411972949,-0.09393169789077978,0.07012333390428427
0.1067193675889328,-0.10276679841897234,-0.14402173913043476,0.1643835616438356,0.13452935250008144,-0.11182358970539705,-0.1250487278317851,0.2047897391819525,0.1525932432017166,-0.13097323494151553,-0.19895547681435138,0.18230441688029753
-0.31527093596059114,0.04433497536945813,0.08534482758620673,-0.49007314524555906,-0.1946718040056162,0.04515603755622046,0.06130188352720576,-0.33520167808484297,-0.24600169813780143,0.12156669222299803,0.16368619100328613,-0.37432112314253496
0.03133903133903134,0.19515669515669515,0.25840455840455856,-0.13411078717201164,-0.026789147818999735,0.15003708656936748,0.20451044483354588,-0.11722409213149554,-0.0021940258598605014,0.31371157879123296,0.3685614530722938,-0.10824705289184047
-0.19367588932806323,0.12055335968379446,0.157213438735178,-0.43795620437956206,-0.10886261610297647,0.1048872682263478,0.12951166846442375,-0.2379453975840636,-0.22946798857337303,0.033379686896383196,0.07345977422214021,-0.47016781312583183
-0.04843304843304843,0.22364672364672364,0.2533475783475781,-0.2767857142857143,-0.14303787021636488,0.2728332230304412,0.23519984684353745,-0.3502867795326311,-0.05138618470004073,0.3245300154280104,0.35674737314051086,-0.17498131212862691
-0.13333333333333333,0.009523809523809525,0.04494047619047619,-0.12965340179717585,-0.114204697950828,-0.11403281568577589,-0.04826013819717842,-0.13160928402208105,-0.31425563362476755,0.14410409736124696,0.15946452219171892,-0.3244897514362491
0.1282051282051282,0.48575498575498577,0.5214387464387465,-0.15454545454545457,-0.07104354594683542,0.3809746515819592,0.428574481801204,-0.3839599311464499,0.30710910144237086,0.6057338333701102,0.6325622640480472,0.2246215013961511
0.021739130434782608,0.2427536231884058,0.3078804347826087,-0.36700336700336705,-0.07956407201141413,0.23143626371354198,0.2842861517644735,-0.3850072311822756,0.056684938276328874,0.1321668386818781,0.21871433068089166,-0.3379771716926311
-0.1895424836601307,0.05555555555555555,0.12843137254901965,-0.4628571428571429,-0.1504089336269268,0.04000893378056008,0.10256191880975625,-0.3580244534239398,-0.12663973569580422,0.1449865521453211,0.21367687856466994,-0.3340196680468287
0.16205533596837945,-0.22332015810276679,-0.1468873517786561,0.050920910075839675,0.04100675140289557,-0.11560142492409206,-0.07425332978659384,-0.02294335611232349,0.24443738623845102,-0.27866540490941233,-0.21599513975707338,0.18813628761535195
0.11594202898550725,0.11956521739130435,0.16630434782608716,-0.09821428571428571,0.08274062254555867,0.08016329974258131,0.11444623085542428,-0.17302589819085681,0.1570756484906775,0.14909222593629534,0.19090091774771845,-0.03962815260899419
-0.15217391304347827,0.27717391304347827,0.3227355072463768,-0.448559670781893,-0.22585611288769325,0.18975236368190349,0.23644769929847959,-0.5028649440441153,-0.1780526899793179,0.2222073954583783,0.26172007901416844,-0.5646811017643517
-0.15151515151515152,0.06926406926406926,0.1281385281385281,-0.42322097378277146,-0.2649007208494162,0.06020571644189506,0.10593830865986424,-0.3931367700776949,-0.08575865576596263,-0.026049886308254767,0.04316124001858635,-0.519112596666991
-0.17333333333333334,0.4483333333333333,0.48208333333333286,-0.3880597014925373,-0.1687188952096747,0.4369042685933706,0.46906131618962793,-0.4395046543733798,-0.22190132044722535,0.5176250301425206,0.5480499337881253,-0.3637466089048152
-0.21212121212121213,-0.18181818181818182,-0.12034632034632022,-0.5135135135135136,-0.14434312881902434,-0.0813417675784988,-0.07517171895032888,-0.4912072864349922,-0.17263543797589415,-0.2603794013800311,-0.18367362103124515,-0.44921749468888916
-0.2826086956521739,0.11413043478260869,0.17853260869565232,-0.47147147147147167,-0.24691289900473112,0.1169663100385897,0.16795644681032368,-0.40885057804579156,-0.25817608080582716,0.049536768418745505,0.10980377042143877,-0.41248140190394067
0.1383399209486166,-0.2134387351778656,-0.2135375494071144,0.0826901874310915,0.060321929766765175,-0.26617254639612486,-0.25196030138767755,-0.04802656575222045,-0.0683775146951016,-0.175668354372009,-0.1778896521447977,-0.14488460118714627
-0.1067193675889328,-0.24703557312252963,-0.20494071146245063,-0.15698924731182787,-0.14506011547947914,-0.16457952683281582,-0.14496151834169418,-0.20174447088043218,-0.17328706964861712,-0.20637179605054345,-0.16297263422011313,-0.19336457385303918
0.08994708994708994,0.11507936507936507,0.1676587301587304,-0.48473748473748485,-0.14774456507823724,0.12412031584960284,0.1470962009243609,-0.6616255096709381,0.07850682057599051,0.18314793704711477,0.23464212645295604,-0.3966911916782889
0.2015810276679842,-0.05731225296442688,-0.016353754940711483,0.17217787913340935,0.13285013919688798,-0.13871950149523654,-0.07563924716777484,0.07718773838204449,0.27191621959941187,-0.03305851496804633,-0.015413068289781494,0.22840009446900547
-0.18614718614718614,0.05844155844155844,0.1212121212121212,-0.4446529080675423,-0.23057141885094146,0.05328290401958025,0.12390456074314125,-0.4234078540056274,-0.27618536320282816,-0.018438569823154533,0.04330366665989922,-0.4285980497558656
-0.034482758620689655,-0.047126436781609195,0.00856321839080453,-0.12621359223300965,-0.046224921876170506,-0.004192619924980812,0.0311273099161735,-0.21480617935359408,-0.09839266729575803,-0.1440002564197787,-0.09543756454888698,-0.18308312670469817
-0.4199134199134199,-0.19264069264069264,-0.1207792207792206,-0.5733333333333334,-0.2561860960799482,-0.17496571007047537,-0.11307525744880602,-0.377305629844839,-0.4617204805554513,-0.2196707855749342,-0.15239742408550758,-0.6501935549792779
-0.2866666666666667,0.01,0.08599999999999995,-0.536111111111111,-0.2183325642590012,-0.006718500550369204,0.06697961941821501,-0.3343221528976592,-0.25734882865565367,0.03047587769181531,0.10585956363715518,-0.5152177149559147
-0.09971509971509972,0.18233618233618235,0.1618233618233619,-0.16653512233622728,-0.05399375240408815,0.09221131988844188,0.12239697256468084,-0.16229061262125682,-0.09586267426131354,0.2636247212065187,0.1676900034347173,-0.13823571623701245
-0.17391304347826086,-0.1503623188405797,-0.1274456521739127,-0.2521367521367522,-0.24525468433581218,-0.20440264034565403,-0.16039308071091699,-0.32361092678158937,-0.14056779796348362,0.006082346990597707,-0.04222302458577132,-0.17181509185157817
-0.2987012987012987,0.37012987012987014,0.424025974025974,-0.41880341880341876,-0.2853519729570149,0.2736067975936943,0.34073497449934764,-0.37470224467787877,-0.3909187678471366,0.2777267074809544,0.33940339461189495,-0.6469612684392784
-0.42153846153846153,-0.13538461538461538,-0.09238461538461544,-0.45193929173693054,-0.46797386441499994,-0.08375287547587966,-0.03633297293159409,-0.4716877326203298,-0.5115018218527072,-0.21642791455302066,-0.1759123119157282,-0.5464076376662211
-0.2934472934472934,0.0811965811965812,0.12735042735042737,-0.21212121212121204,-0.22439858278901145,0.016182867151443358,0.05756155666131118,-0.1125330682124546,-0.3689111958672906,0.19272123058610913,0.23523552372488238,-0.2200868496649232
-0.1383399209486166,0.2509881422924901,0.29901185770751015,-0.4805194805194804,-0.05313961728611335,0.2164799384833506,0.23902084177920568,-0.40247906805143174,-0.1534085092882241,0.3052487900020942,0.34980199167422715,-0.39722007293209044
0.08866995073891626,-0.15886699507389163,-0.13435960591132984,0.13733609385783302,0.021942327301729694,-0.13305559990445595,-0.13869565296069078,0.008624893245324018,0.24749263269747016,-0.18110138949829693,-0.1484539625323687,0.3282033988065288
0.019762845849802372,-0.23517786561264822,-0.17435770750988144,0.019736842105263133,0.04671347119278451,-0.2621993112568853,-0.17561694615339815,0.03925815407721415,0.18165164807912001,-0.1929475631692941,-0.1529960368511557,0.1901096648189835
-0.09090909090909091,-0.12845849802371542,-0.08369565217391288,-0.5804597701149429,-0.15430634818476058,-0.08993934478911933,-0.07002612693083321,-0.5390713602301046,-0.038145249113598775,-0.17688211038856322,-0.13990307144171013,-0.5681662212053262
-0.14736842105263157,0.16578947368421051,0.19960526315789498,-0.2987012987012987,-0.23820936500177142,0.16226464725324108,0.18697557310137766,-0.36051641176831545,-0.049903782099323675,0.1705220409234901,0.21339341429876468,-0.2777369854792936
-0.328042328042328,-0.167989417989418,-0.15555555555555511,-0.3571950328707085,-0.214908218683065,-0.19219622871857828,-0.18123093823088626,-0.29851820671763724,-0.4189209359474655,-0.149261925966733,-0.11971995604827716,-0.42752200979932714
-0.02,-0.2,-0.1539166666666667,-0.16417910447761183,-0.06091415848911799,-0.11243175838243467,-0.1355346558886734,-0.18019942007475687,-0.009720909252552791,-0.28077010155460325,-0.22878346762874208,-0.20661556270087875
-0.06666666666666667,-0.22,-0.17104166666666654,-0.14119922630560916,-0.07479011288238659,-0.17938068763313278,-0.1294122272050798,-0.12810772391679853,0.024957859590406688,-0.23181231189139773,-0.19129305141071248,0.014659946373987117
-0.07246376811594203,0.025362318840579712,0.07404891304347819,-0.0884353741496599,-0.1736297237616979,0.055232408080492984,0.04849877382769362,-0.14776103758686984,-0.15091549076120572,-0.04036969054131151,0.021201580521156532,-0.10496356871478317
-0.20615384615384616,-0.08153846153846153,-0.00699999999999992,-0.3145336225596529,-0.21888089659700893,-0.07217533698895555,-0.01250949653052542,-0.25688623594296905,-0.138093859245977,-0.033223834027166305,0.041553174829129624,-0.23657257628042275
0.296551724137931,-0.18160919540229886,-0.13626436781609172,0.2807692307692306,0.14647339971575277,-0.1390564913969714,-0.16541744771794237,0.13975454898550937,0.3654804233624543,-0.11547697619163544,-0.035864743315816315,0.37004422840306384
-0.02,0.011666666666666667,0.08683333333333322,-0.30062893081761,-0.0846257211022826,0.00899866492734188,0.05411063410529173,-0.3113766288123541,-0.008259984342172292,-0.04988864479100121,0.02270710294248275,-0.41689906309712244
-0.0735930735930736,-0.2727272727272727,-0.23192640692640712,-0.05072463768115943,-0.11579777291851577,-0.27076263494192465,-0.2165796424870807,-0.09861370802299677,-0.10671626916459055,-0.26231787396211803,-0.1939768328736178,-0.013424309565768597
-0.003952569169960474,-0.19960474308300397,-0.15217391304347824,-0.07674684994272626,0.14358182393645375,-0.30468376569602623,-0.2168013325800757,0.1258300435663672,-0.1192793747881316,-0.14637010781211598,-0.13200154913592854,-0.19268046825609328
0.008547008547008548,0.10398860398860399,0.12706552706552723,-0.015228426395939052,-0.03487865659391999,0.09520450648082261,0.0928882697904192,-0.11515245030008127,-0.07974606167333624,0.08201045485382889,0.08831042673171383,-0.1182742812612537
-0.030303030303030304,-0.004329004329004329,0.025649350649350606,-0.09309309309309308,-0.06817169103767949,0.0010095651252772296,0.04672275331635123,-0.20018635155722686,0.030238660481390397,-0.03188555680121657,-0.014294945380491713,0.029616022407443467
-0.2,0.16,0.1693333333333336,-0.27133479212253836,-0.1296742706517742,0.1792003614696977,0.18919353130664943,-0.23739673050483467,-0.38116741943381305,-0.007472271422058425,0.019024609533276778,-0.43614135653338076
0.18,-0.06666666666666667,-0.11658333333333318,0.14234234234234236,0.0985585704142203,-0.09841212359836544,-0.12943944235412289,0.03141890190612895,0.3084445238617396,0.01331732759752966,-0.06999069752737011,0.25669620294586154
0.014492753623188406,-0.23550724637681159,-0.14601449275362322,-0.06751054852320677,-0.006340478636036015,-0.19972122488297328,-0.1064411914078666,-0.046531643299688,-0.04236660381327873,-0.25215988126141003,-0.1859633334374319,-0.133116051538009
-0.2275132275132275,-0.23015873015873015,-0.20205026455026426,-0.273273273273273,-0.17460805867796972,-0.19705806023970696,-0.17490213363205248,-0.26767136594764995,-0.16818265089192758,-0.12488626200971198,-0.13677245084155412,-0.20202919513809767
-0.32608695652173914,-0.050724637681159424,0.0132699275362318,-0.425051334702259,-0.35438253542480835,-0.07395781596495798,-0.008049571989927404,-0.45861745758398126,-0.3644223648418838,-0.0075806021253336416,0.07264612841321588,-0.43167014430150996
0.042735042735042736,-0.05128205128205128,-0.05580484330484314,-0.003184713375796198,0.03919351905168922,-0.20065128922125744,-0.163081929101119,-0.04503265990065418,0.07964118817311915,0.12775504831079876,0.08566365541222862,0.07674354836082797
0.14285714285714285,0.08597883597883597,0.08617724867724878,0.11509715994020915,0.023221883421651122,0.030166671781857172,0.05620995648195506,-0.05526684041015574,0.35005382779684413,0.20005644506114936,0.18450289809229534,0.3800708510098891
-0.06461538461538462,-0.03076923076923077,-0.01576923076923077,-0.08445945945945943,-0.014754020717919088,0.010129954709743387,0.000315324039789635,-0.00794648198472346,-0.1503094688550124,0.04303413162816939,0.050659407806217416,-0.19875560774704248
-0.037037037037037035,-0.11507936507936507,-0.06676587301587292,-0.013615733736762472,-0.13299835618421896,-0.09827859371724557,-0.06582129089564516,-0.1436817158425928,0.008000419617295093,-0.05595922705614236,0.001358437722859093,0.07270056296797422
-0.24666666666666667,0.085,0.11208333333333359,-0.14619883040935666,-0.19439341988557918,0.16361838459624514,0.1803839240327257,-0.14082282552693307,-0.30549281669419304,0.10732144929020851,0.12775006459805402,-0.24975959324380367
-0.014492753623188406,-0.11594202898550725,-0.07291666666666669,0.015837104072398172,-0.1247665787203847,-0.06363651630317356,-0.03753009384575334,-0.19293479705751854,0.021842423596311427,-0.10604899423567629,-0.06060639489626307,0.03321019592320877
-0.010526315789473684,0.11578947368421053,0.0798684210526315,0.07600596125186293,0.013690722852365415,0.19450749086157282,0.1385162431567943,0.13176183845767714,-0.15598277503500957,0.05343027095941051,0.049262184069130265,-0.06587304540909103
-0.05413105413105413,0.05413105413105413,0.10395299145299153,-0.10300081103000812,-0.010519632775837633,0.08013429241072065,0.11757333627833641,-0.07508985369678944,-0.08357517538643322,-0.0963135571058905,-0.0034795858595436887,-0.12950910864732537
-0.04,0.20833333333333334,0.12195833333333361,-0.05426356589147284,-0.02767905694822156,0.24180999013165272,0.1609250333004022,-0.04015014171423011,-0.04430198813761462,0.19830953117785557,0.10518892590726182,-0.06278769056073497
-0.16205533596837945,-0.1422924901185771,-0.06877470355731227,-0.11805555555555561,-0.0779917435349465,-0.09222658283487131,-0.0311848128622245,-0.05482209535883659,-0.1333947344180421,-0.1606040057239542,-0.08227302510577575,-0.036839429444748335
0.007246376811594203,0.0018115942028985507,0.06951992753623185,0.03401360544217685,0.01102883616929612,0.01767230851964879,0.08778904675649633,0.08591821611910486,-0.07659266049308486,-0.10339769189847534,-0.015815894287272418,-0.13674143237953332
-0.012987012987012988,0.18614718614718614,0.19339826839826846,-0.1435523114355232,-0.08312226006830174,0.24669485141621275,0.21560726206402864,-0.27787821716691724,0.3202603408896992,0.17497560413241303,0.20517274351170567,0.21930658876217787
0.09956709956709957,-0.18614718614718614,-0.13284632034632035,0.18203309692671393,0.021414314713739762,-0.19330337996442568,-0.14756313514087988,0.03777453924633144,0.1822006124088798,-0.16495449391805347,-0.07711224867091519,0.23246092192242335
-0.17733990147783252,-0.03571428571428571,-0.04393472906403938,-0.14718614718614698,-0.1498749541529286,-0.08670214683694626,-0.0849070698799839,-0.10809431935072804,-0.24505190089121484,0.04264125631089451,0.003448525673572649,-0.22041428962882575
0.013333333333333334,0.115,0.1183333333333333,0.03813953488372091,0.005201732336104497,0.121827253725999,0.10030723905363967,-0.04351947480714952,0.02837144824562738,0.18785462945730969,0.20725383155265886,0.048255636055973536
0.011857707509881422,-0.2628458498023715,-0.1926877470355731,-0.008948545861297546,-0.02129445514612983,-0.36781998941265726,-0.2695263378062458,-0.08659353944299426,0.10100057617922319,-0.1675147285523076,-0.1245362718853123,0.09733104843593311
-0.09941520467836257,-0.05847953216374269,-0.0762426900584796,-0.10256410256410267,-0.22383913290776083,-0.04108773624704996,-0.05856474073539021,-0.2846331382811676,0.011979663911065206,-0.05376016813033459,-0.05954227966153486,0.016226062915285475
0.1111111111111111,-0.10968660968660969,-0.11413817663817666,0.15286624203821617,0.010508239983943091,-0.10428551426732555,-0.0945292036867462,0.030805888185552233,0.10715354071034332,-0.1772297070934825,-0.15609363738773138,0.1469730106118113
0.12169312169312169,0.10846560846560846,0.10843253968253988,0.14932126696832554,0.1165378085698849,0.02760550499329764,0.0752536051092554,0.05154170364168603,0.12413462137604421,0.1365582500966479,0.08970858833630163,0.19522684736341167
-0.07692307692307693,-0.08547008547008547,-0.11463675213675197,-0.15646258503401334,-0.010549344531167097,-0.07562094036061004,-0.11210398273741161,-0.13537884798259547,0.023678294488655577,0.012849106219474759,-0.04358376955057758,-0.028279593386279528
0.23076923076923078,-0.09538461538461539,-0.10761538461538464,0.23938879456706272,0.32980740577978374,-0.019792758655845694,-0.032028812844511714,0.3439644310862901,0.36706324437312016,-0.06386319331760683,-0.09196973078302098,0.37599088677353926
-0.3047619047619048,0.14761904761904762,0.14023809523809527,-0.34736842105263166,-0.20691654406824683,0.06924085535637386,0.045273101114142136,-0.2465418349720108,-0.30717187977406196,0.052147451689619186,0.10707379659265757,-0.3574945563732049
-0.043478260869565216,-0.1956521739130435,-0.1545948616600791,-0.07344632768361582,-0.09221674282186525,-0.07081185215244445,-0.06989156088198697,-0.08278230219589508,0.0003459275449120476,-0.2591603203165866,-0.17178064504678967,-0.0015296980206739794
0.03333333333333333,-0.205,-0.17441666666666664,-0.09467455621301775,0.028670421818052818,-0.14413799664921684,-0.11506320902273377,-0.0922859204615602,0.04710299065742925,-0.2820645665781952,-0.2542101426156799,-0.09017219183704576
-0.033846153846153845,-0.2246153846153846,-0.15384615384615383,-0.07624113475177298,-0.04292231568554073,-0.24864023397146948,-0.19005184681966705,-0.09792495300754402,-0.14244992918268398,-0.045078381720157906,-0.013786505569691425,-0.15767850001967243
-0.18128654970760233,-0.2573099415204678,-0.23399122807017542,-0.3121019108280254,-0.17693345144325556,-0.191235603766241,-0.1946589466610913,-0.3139257232765224,-0.02763403242864975,-0.23503752609630868,-0.21032886081889735,-0.06166332590543523
-0.16,-0.14333333333333334,-0.11183333333333344,-0.28544776119402976,-0.09607223863516721,0.0035392792815667653,-0.02062701440801349,-0.18723098713855899,-0.15744745786172223,-0.2254719796107787,-0.18866969283782667,-0.3346543098337761
0.15268817204301074,-0.10752688172043011,-0.058575268817204325,0.09673659673659671,0.014696100939967364,-0.03158557567395629,0.008826534307070567,-0.025375173982487495,0.10994636100634601,-0.16778182120695828,-0.12551117140033746,0.06702498957293487
0.21846153846153846,-0.1476923076923077,-0.1578076923076922,0.1816608996539791,0.07035739973820455,-0.18758903339970737,-0.17688279180943395,0.0013045072917295237,0.3968509420005376,-0.016630910473634027,-0.058111919532707966,0.33491112767661335
-0.23646723646723647,-0.018518518518518517,-0.03119658119658124,-0.22772277227722768,-0.07185202507988954,-0.014912592722193417,-0.029748088507496474,-0.04207239033223852,-0.2770036156949431,-0.06885879499657689,-0.0729119383491951,-0.24482726019071038
0.10869565217391304,-0.07608695652173914,-0.03179347826086961,-0.021367521367521444,0.18984216271697194,-0.08991765761982116,-0.041749376054084616,0.061988630414680994,0.0732420402125925,-0.12322426988689084,-0.06319674908097801,-0.05269587883579666
-0.009523809523809525,-0.06904761904761905,-0.07791666666666662,0.023437499999999962,-0.12780955241868563,-0.034857989232989176,-0.033400362639381474,-0.04820030489841993,-0.05678145034378688,-0.0376143910508683,-0.0744054073094279,-0.0471318175958548
-0.11384615384615385,-0.15076923076923077,-0.09296153846153844,-0.11475409836065555,-0.13460141117015537,-0.17539615825948746,-0.09650441244291724,-0.14684055191620562,-0.24936061487438516,-0.13781682608677479,-0.12211707916195681,-0.2702101908079108
-0.1396011396011396,-0.11538461538461539,-0.04711538461538463,-0.13968253968253955,-0.13171390637588568,-0.15066151539037115,-0.08472713027696724,-0.1362735353426027,-0.09251757834575743,-0.1535365726027933,-0.08793939910323537,-0.11186085048547541
0.057971014492753624,-0.1431159420289855,-0.14759963768115947,1.9061057952901796e-17,0.2220968068498605,-0.049502028521474034,-0.0675350614598637,0.18240233859125976,0.09912387329209296,-0.25560313434962706,-0.23835436634685836,0.009891027774859592
-0.03333333333333333,-0.051666666666666666,-0.004750000000000047,-0.036630036630036646,-0.18331118177749575,-0.1033370735591337,-0.092204652073073,-0.2247467191644614,-0.008154223429317679,-0.033365069153171646,0.04457522569675706,0.02243287884901861
-0.09420289855072464,-0.16847826086956522,-0.176766304347826,-0.08779443254817991,-0.08792637347507501,-0.08874948447860032,-0.1284683841180795,-0.02428039858761168,-0.21729234601895084,-0.21820109469405993,-0.22599600368807915,-0.2299822777287665
-0.17786561264822134,-0.011857707509881422,0.016798418972331995,-0.1872246696035243,-0.10454163881900995,-0.012957653254585366,0.022694899897242077,-0.04461648724036134,-0.2025772561577409,0.0397663589601984,0.07395052317289794,-0.17852866764904668
-0.06349206349206349,0.14417989417989419,0.1214285714285716,-0.09118541033434652,-0.07914653325737492,0.20569791987418504,0.17641937610160774,-0.09769848491574337,-0.14874898916338677,-0.11846400038507451,-0.06177587703218129,-0.14701098048849773
-0.036231884057971016,-0.09057971014492754,-0.04483695652173914,-0.008048289738430614,-0.053099733610452296,-0.08381431274538528,-0.031164874793486425,-0.0939683762503471,-0.07217292608527082,-0.07170579861270544,-0.04423488795194042,-0.0554098106200884
0.1111111111111111,0.03276353276353276,0.01591880341880339,0.16719242902208192,0.03459245623433268,0.02459551201696389,0.024840167689706434,0.03316546597303683,0.1036785273195853,0.09534604823748973,0.04965177549126428,0.2171893910112801
-0.19384615384615383,0.012307692307692308,-0.010346153846153902,-0.23103448275862065,-0.12184246017663683,0.11849472123649678,0.07937680644313422,-0.216990791925712,-0.3240629842812672,-0.04005668081487724,-0.0952833547613688,-0.38845345547356197
-0.19384615384615383,-0.16,-0.06207692307692312,-0.20318021201413408,-0.18052794861022065,-0.1826328918288597,-0.0699760062820099,-0.20831877676363542,-0.31275735015457584,-0.27223359651068524,-0.16941534875360725,-0.32883630445933176
-0.26,-0.06166666666666667,-0.04091666666666665,-0.23971915747241712,-0.2806103095496849,-0.03639991340709164,-0.033875616730849246,-0.3488670537455837,-0.14371315886259983,0.04640457688417915,0.06079462928715509,-0.11071757487249574
-0.26153846153846155,-0.06153846153846154,0.01292307692307684,-0.28652751423149886,-0.08601962264115959,-0.04763497602142093,0.02978489114245707,-0.07471307642656574,-0.39370566875595453,-0.06358542988235838,0.015216016121278148,-0.4146382419179128
-0.1619047619047619,-0.1619047619047619,-0.1370238095238094,-0.2057291666666668,-0.27073749521891916,-0.26574362347533775,-0.19693353946749836,-0.2921338311312989,0.06626425084521954,-0.06656557381023843,-0.057439037815244696,0.013220856901251306
0.06666666666666667,0.055,0.09216666666666666,0.06816059757236229,0.08086351344023972,-0.008190419225457102,0.04995725292792993,0.01148972093510557,0.08988571957830752,-0.03469840823647396,0.008844322177071222,0.11224693404303222
-0.003952569169960474,0.04743083003952569,0.024209486166007866,0.0829268292682927,0.08012809422181785,0.03186110019815686,0.024910245393815554,0.1882497117715595,-0.15733907147299472,0.07257844323200655,0.059212607656955754,-0.03856599883820537
-0.02666666666666667,-0.09333333333333334,-0.049666666666666685,-0.027592768791627042,-0.057853787014424285,-0.054408346403189034,-0.011813595034027052,-0.056014551177022,-0.09188779245491108,-0.06222363939170621,-0.005587223358661251,-0.11881830233275667
-0.043478260869565216,-0.15810276679841898,-0.16101778656126484,0.04601571268237934,-0.01850961255337834,-0.21177778580677517,-0.1842995573798326,0.038480673359270814,-0.16894214613329023,-0.0013166298801921361,-0.05215318949439753,-0.03381278360506655
-0.16307692307692306,-0.24769230769230768,-0.19038461538461537,-0.2680776014109346,-0.1623971385399571,-0.24474748786122055,-0.19667217201179837,-0.2473229152099085,-0.2211280639667203,-0.25560041352583773,-0.19251529625592662,-0.2776534090889884
0.03896103896103896,0.5627705627705628,0.5544372294372294,0.06787330316742081,0.13175161979894381,0.6082645625726655,0.6098019388356882,0.08558763757129031,-0.015785696259542716,0.46593510201898014,0.422010829254383,-0.046791784498793475
-0.20430107526881722,0.07204301075268817,0.13032258064516142,-0.03873239436619715,-0.16360268160261127,0.27599775567066803,0.323437370209581,0.010968137308099674,-0.2871766360363441,-0.0403372234527502,0.014963081310956146,-0.12396014601390803
0.391304347826087,0.2549407114624506,0.22401185770751036,0.4470046082949308,0.26261298041483827,0.3437339419071395,0.3344444198492927,0.49478073139101,0.5171797064544186,0.32328383156222046,0.2732196809594416,0.5225467272081454
-0.05138339920948617,0.2450592885375494,0.2758893280632415,-0.10185185185185183,-0.02329808173813261,0.3391878707866068,0.36133595321653716,-0.13206497745019988,0.2081762968564297,0.1961716509076936,0.23867831744815732,0.07977078997571763
0.08225108225108226,0.3852813852813853,0.41677489177489174,0.39090909090909093,0.0036820310261265884,0.5336317384885473,0.5630129743387137,0.34707708763542106,0.1572594879802992,0.3960145097338252,0.40446863222314927,0.3459423591831209
0.08225108225108226,0.0367965367965368,0.07997835497835507,0.19131614654002718,0.0362037220728066,0.23046129398268866,0.27517559819085635,0.15099090846245064,0.07545378109691682,0.07765415982606634,0.07417551569649876,0.197590179971572
0.3333333333333333,0.1168091168091168,0.13155270655270682,0.5198702351987021,0.23255890174048682,0.26426826160050787,0.2853947694936663,0.49171239703976644,0.43461604647880137,0.14564970958942372,0.14919323184729535,0.629128047501205
0.14,0.075,0.06083333333333341,0.18790100824931236,0.1231970653229401,0.18284633260104055,0.18364170309504035,0.20609765999865698,0.004582012043506042,-0.026103828852841605,-0.05386370520980787,0.03067039570385212
