tau,tau_a,tau_m,tauAP,tauAP_a,tauAP_m,tauH,tauH_a,tauH_m
0.25446092184368735,0.4347392459350958,0.4356650331747549,0.26552975944299195,0.3909906892549817,0.38194554016874177,0.03884412985310834,0.24738672698963624,0.25042156801815024
0.23426052104208417,0.4098336207310651,0.4025760006930205,0.24132961604255274,0.3450686537037487,0.30207276250044873,0.12926187852037752,0.3206033622837102,0.3205811103599378
0.20617234468937876,0.38812508738516116,0.39046793009163056,0.21032854465614764,0.3346826697176579,0.31136971594080043,0.13981220443166534,0.3187891819321714,0.3211705658217431
0.24618837675350702,0.41854872535896864,0.4191248536354395,0.26814944805167706,0.4135561261524755,0.41857136441256343,0.2048863827554146,0.37934386676114784,0.38001629158722766
0.26023246492985974,0.43517733140825055,0.4423522268953682,0.2738934460912069,0.4080478797056287,0.3921433189534519,0.24019929820760225,0.3992159193430065,0.40169630012931007
0.2106132264529058,0.3979214242449285,0.39940153519158156,0.23845974728323746,0.36054386105173486,0.3172991905564674,0.14672713298709356,0.33124627916179633,0.33300970435953187
0.29428456913827655,0.4618632614079246,0.46098269656003865,0.29662509624766015,0.39353794253395524,0.3518401172982739,0.2404005534855831,0.41292780387618594,0.41366273546256066
0.2391503006012024,0.3926923614682272,0.391170475735317,0.2532901682198038,0.3601295400835364,0.3285440083386755,0.30568110979877827,0.4379882260850924,0.4367131374300966
0.25329058116232467,0.43102017989599023,0.42981915954631983,0.2804504082015972,0.41214335290626675,0.39147049631326086,0.1810775906781099,0.3654325560108112,0.3661698124795603
0.25054909819639276,0.4306566621628591,0.434346675917431,0.2714143330160086,0.40128978765785284,0.38708166865535387,0.22726931534532263,0.4033971639592665,0.4049091657072805
0.2735871743486974,0.43777788134545303,0.4383624615107516,0.2841101876439299,0.3949024348218875,0.35798906670084485,0.30703381901464655,0.4594764067105381,0.45924779936013965
0.22946693386773548,0.4030479563790621,0.39732859187217534,0.23163061795831005,0.34183689239942877,0.30795259568728645,0.21707376103041884,0.3930629386941076,0.39196788648039427
0.23079759519038076,0.40301067250898415,0.40575913959765036,0.23718752488167796,0.3561990492486124,0.32046856904655535,0.09980720567835029,0.26908972651317786,0.2727043592964777
0.2779799599198397,0.4367712168536975,0.43343596860135614,0.275109548496459,0.3877965521826163,0.3658837979203286,0.24826558315423608,0.4097693413264625,0.409300458146324
0.2470380761523046,0.4196485995258494,0.4257860271469389,0.27671092905456446,0.40964992776072506,0.39519098903911193,0.1876477308616574,0.36261039022403435,0.36492782718416794
0.2224128256513026,0.40160320641390607,0.4068606617798823,0.24852183634040045,0.3856309543688849,0.370366316865111,0.04973584837158494,0.2415036207278345,0.24517778207610932
0.22707815631262526,0.41370182225029134,0.4148054989366623,0.2631792228365646,0.39476087306044017,0.3564086196613633,0.22661859728590392,0.3945416301879336,0.39508149861298625
0.24915430861723448,0.4104954094246895,0.40867340300879607,0.25267360740164974,0.35736415225744045,0.337201007314869,0.07772991871671091,0.2700645939994397,0.2711129805578346
0.23761122244488977,0.38978421960316895,0.3887592696986395,0.23718337972312314,0.3540375418282743,0.34112256013036735,0.24461691916670347,0.39111817020192247,0.39116699204871364
0.27850901803607214,0.4310574637660678,0.4244156294713645,0.2738744136257594,0.3679764081786913,0.3419582881543725,0.18967980264569437,0.35870594795749655,0.35844219071495564
0.24912224448897796,0.42678846064354636,0.4277722364359793,0.26388631780463084,0.3944180551852606,0.36522843135519995,0.19528940853663249,0.3789650915847711,0.37979959103452066
0.2452745490981964,0.42000279629155085,0.41675701461380094,0.25619515092158734,0.36459286199108876,0.3163882689175217,0.1721509348800325,0.3630068286056794,0.36319327085429326
0.24359118236472946,0.4176539124773646,0.4188299579331855,0.2638785344225926,0.3914092190254668,0.3836395877736962,0.13072522568752476,0.3140390360044529,0.31676924723497163
0.23081362725450902,0.39471501141934695,0.40007806062625834,0.23042744830741602,0.35755581803854136,0.33119121627418635,0.32920541464543723,0.4601729954757971,0.4605855699159892
0.24713426853707415,0.43609078622487424,0.44112927707100597,0.2819660954645594,0.42887419390682663,0.42389081124157896,0.2134231403751041,0.38444202374604897,0.38583366786788187
0.25162324649298595,0.4186326140665391,0.4201743353996929,0.26587659895293886,0.3943658535936219,0.37768976649970687,0.2868978355393216,0.43720395170651816,0.43730055529635853
0.21717034068136273,0.4080160320652464,0.408950951905144,0.257068728006934,0.4003071714098613,0.3863721088641685,0.19129524891539776,0.3734350739948612,0.37413893925857616
0.19998396793587175,0.3592487300191321,0.3617676395326198,0.23088238449744045,0.358166998437829,0.34265174021899736,0.15336324747972707,0.3096458396279665,0.31073485936929984
0.2553907815631263,0.4084447965710592,0.40868207641180876,0.2658021151757585,0.39573601907200895,0.39166420521351863,0.17915573314757863,0.3535920904553628,0.3543810085088095
0.25624048096192387,0.4169548399136633,0.41412030009892087,0.23102104014329558,0.32330038773765857,0.2804602905348334,0.17784205316350019,0.36024671165833305,0.36062243865439164
0.2780761523046092,0.45853567600462797,0.45972505312351886,0.2881340016249501,0.4085817299011029,0.3758542123075652,0.2702225362761237,0.44190739811947166,0.44239776830065675
0.24400801603206412,0.42828913641368865,0.42941150960488905,0.2685600903555772,0.3985560245575589,0.3643484103427313,0.15219968734003658,0.3364607192939478,0.3383415869865218
0.23172745490981964,0.41341287225730716,0.420998308685613,0.26794299562510726,0.4195411918149391,0.4150360606794349,0.1046627660213315,0.2856812295056474,0.2909782336664701
0.25115831663326654,0.4167870624983442,0.42079882041630917,0.27294020212693926,0.3980890892597795,0.37803940581570245,0.2488241701597822,0.412825233324756,0.41379137213948414
0.26026452905811626,0.4209814978806838,0.4196539312190957,0.2551840767684937,0.35128510829245735,0.3075745794374787,0.2793474851371743,0.4286958704530596,0.42870886360319643
0.23328256513026052,0.40678566435305924,0.4102606357596645,0.2449402583158032,0.3746257617848566,0.3498171142599158,0.17509769529141223,0.35332342285065826,0.3549315175269023
0.24985971943887775,0.42431840425158723,0.42500542087600834,0.2612142024639423,0.3810478523952099,0.3585696304784398,0.1497000013742499,0.34211584694021535,0.3442292479929103
0.22619639278557113,0.3912569324706679,0.38816080489097915,0.24937464776920804,0.37578924042963,0.3562176635597607,0.23690269883584067,0.39312575648820514,0.39242501381913825
0.2585330661322645,0.41538891737084016,0.41411162669584345,0.2700071224750991,0.3943249928288467,0.38304825525275094,0.31856272858185375,0.4489486622248806,0.44724710097742515
0.2067815631262525,0.3836137391072142,0.38375471616213974,0.2238362845465647,0.35344261505344654,0.3280939306542404,0.23307230791106323,0.37765147886419803,0.3774678266170571
0.2767615230460922,0.4462692827529532,0.44753024849195233,0.3077389370906298,0.43404103393479554,0.4114551642363971,0.10683509991606387,0.3021323677809852,0.304301352448775
0.28278957915831665,0.45522673253628393,0.4504011448882287,0.2943668992034899,0.39651886557660015,0.35836327666796897,0.23812402658374537,0.41175681838918843,0.41134215334388163
0.24200400801603206,0.4147364496446927,0.41589834771592943,0.26378377618267934,0.40186798146638286,0.39395324965756073,0.18348175186223667,0.35347837706862967,0.355699204296355
0.21824448897795592,0.35205294309659974,0.3530682163139424,0.21864174224453128,0.3288543019508874,0.31638110045402384,0.1561121889898609,0.3098222878882234,0.310240997388651
0.21043687374749498,0.41269515775852916,0.42480593260684996,0.2488505011321611,0.40695684379866703,0.4009908351270715,0.18357548322366357,0.3628819547947533,0.3671764941623891
0.20864128256513026,0.4017709838292211,0.4075458606176501,0.2453064459694298,0.4098620684705289,0.4144159684171477,0.15986275651947174,0.3475636656867631,0.34953977654015234
0.2516072144288577,0.41388824160062887,0.41711262413722366,0.2638816996122322,0.39645457612258084,0.40171349478259827,0.06875310809632383,0.24791248502735191,0.2519475941246876
0.22247695390781563,0.3877708906195522,0.38960926319359707,0.23808200639274646,0.36846439220913835,0.3576180383210731,0.134487075201916,0.31592499014210423,0.3170191474960004
0.22948296593186374,0.40396141119567297,0.40621015655406145,0.2690893439672384,0.4025782464476193,0.3769011456507066,0.04021990468912283,0.24439782075854966,0.24732754098062026
0.24698997995991984,0.41641422379769244,0.41777180276598813,0.2508008831717707,0.36054017475992167,0.3184388470654376,0.10066097686490773,0.29522709710503964,0.29745286853733255
0.26345490981963926,0.4298737008915254,0.42722581204635846,0.2523615206225959,0.35989468442634076,0.35012870102481763,0.17375385700246004,0.3590092211958807,0.3592992106442991
0.24363927855711423,0.41050473039222135,0.4123595992879045,0.2653652249482058,0.3790455775867962,0.3512485624721029,0.14502093436173386,0.322082391444396,0.3233975313598248
0.24391182364729458,0.41057929813233107,0.41451927663739596,0.2610148570834581,0.3984941638408637,0.4030293066671032,0.25406415705945956,0.3959427355099194,0.3977686393067168
0.22382364729458917,0.39795870811508316,0.39795307688888004,0.23084891388334233,0.3592557327969717,0.3436357127099157,0.2060224799657165,0.38126736347196044,0.3814764618006578
0.2913507014028056,0.4499510649218924,0.45173684895180705,0.27434104633942513,0.37234988398245966,0.34642956264310987,0.27844700484035717,0.4322166014230935,0.4333958057468836
0.23732264529058117,0.4174674931269574,0.4252222559513132,0.24938751663954087,0.39865923738104586,0.402665005859598,0.11856044165004435,0.3048818072804808,0.30874518574636284
0.22759118236472947,0.4131425641992888,0.4195064833678994,0.2512891529083548,0.3932339458777084,0.3770941344006771,0.10877700718051223,0.30221353786941285,0.30559753810897594
0.2639679358717435,0.4012210467458525,0.3975454269474085,0.262023797093071,0.36157421153321573,0.34308780344534767,0.24295679920850738,0.39524606770763693,0.39461050465183833
0.26188376753507014,0.4418418231826316,0.44631597207067975,0.29262289324194174,0.44608357943090954,0.46050494895150507,0.3038329985104437,0.46226714221475934,0.46310547932901425
0.22443286573146293,0.37233536841230097,0.37235786460746056,0.24760523605778767,0.3669918188938631,0.3470219536702763,0.3078340844339356,0.42850647123057195,0.4264602086171234
0.24288577154308616,0.40823973528575097,0.40893360509901583,0.24594185530393917,0.35912104099182474,0.3354033195441336,0.2220003172994494,0.3883197467432926,0.3884843001820772
0.26318236472945894,0.43139301859668727,0.4243635890532515,0.2623577670124374,0.38377368617261154,0.36994403246484764,0.1927676318194631,0.3796117260203416,0.3788565073496754
0.21999198396793587,0.3978375355373436,0.3964872717803183,0.23972263537314317,0.35311234179938533,0.3161193816235947,0.08610951421109252,0.27905442417305515,0.282288452913601
0.22162725450901805,0.41693619797860976,0.41908148662039574,0.2597978184281512,0.40302576876719026,0.3910307002334051,0.19986661336065492,0.38249691311132417,0.383823713722416
0.23400400801603208,0.4049307918173085,0.408179019037343,0.26558028457834765,0.41224784837988465,0.4082854950580638,0.1678726609424143,0.3347189082052809,0.3381694626516369
0.21527855711422847,0.39577760171613807,0.39619237607800234,0.2275331919480995,0.3498570354685642,0.31836901159275577,0.27905124162575434,0.43693683741476164,0.43622241669143014
0.21826052104208415,0.40051265321453794,0.4060019948818747,0.24589220599851203,0.39662316162255823,0.39660211526905464,0.21102496436417217,0.3809554786906054,0.3826825978067293
0.2528256513026052,0.4051358531026885,0.4047790450574682,0.2569060089502808,0.3657518812911959,0.3482468433980945,0.24754955200299372,0.39890323211702255,0.3984288966600386
0.2096192384769539,0.38137670690327413,0.38238431848655696,0.23939580212644468,0.3792095331633451,0.3707502780313912,0.09155604341239404,0.2713231295935944,0.2737323376722796
0.2424689378757515,0.41590157058428584,0.41577692007376776,0.2582188384263414,0.3956805789299957,0.38127733330811514,0.08930430933982766,0.2868712348113687,0.2888046060931826
0.23427655310621243,0.4259868574371198,0.42581204735579037,0.25212746329303604,0.3728840512658129,0.32275649921930205,0.1966633075300418,0.374839432802301,0.37559030195274884
0.20521042084168337,0.3823647294600272,0.3806669846906498,0.22967035948680825,0.3625699198420312,0.3409712405000648,0.20859475191677151,0.3752099446065486,0.3754631073602769
0.233811623246493,0.4053595563230964,0.4075632074236547,0.25270104537067184,0.37659481917853194,0.34478651625195933,0.24512997948817145,0.4005559926236484,0.4022148618665763
0.26460921843687374,0.43289369436684955,0.43023548289080377,0.2645660376629663,0.3749706806184816,0.35864661359278405,0.13806140868541217,0.3382581965281904,0.3389413992377197
0.2856913827655311,0.45734259216244444,0.46512858319871536,0.30575948025540634,0.44220113501198727,0.42650005478134867,0.24431852319777275,0.40975234064413624,0.4127636176838631
0.1991503006012024,0.38402386167785557,0.38511644043468396,0.23001322216519055,0.3548572931704088,0.3262552741299343,0.18545165246332182,0.35723560385798736,0.3581199035883146
0.21914228456913828,0.3941743953032973,0.39514289431378236,0.22566539715302725,0.35154351586491034,0.31048392431464256,0.20768711840918416,0.3762495980382031,0.3767026394092552
0.20226052104208417,0.357748054248978,0.3573442039976903,0.22832040498605355,0.36561894904808523,0.36756361240752206,0.22607161624155003,0.3718780396525907,0.3717384624584496
0.2569619238476954,0.4274222864346471,0.4267401014778986,0.26364268914254674,0.3822203725090343,0.36236282759041355,0.19985452006934584,0.3769590854248103,0.37771636116629004
0.21664128256513027,0.3824952230052267,0.38672101999144526,0.25081173840280085,0.40794926157149786,0.4223843102546663,0.08503004837089861,0.26695450082637223,0.2700661961181806
0.23511022044088176,0.42748753320725785,0.4332538271380763,0.26402273989355046,0.4102251409499243,0.3931672720111296,0.11132942256700236,0.3032773803336217,0.30638870168930904
0.21365931863727455,0.39360581628487173,0.392766381889114,0.2309518080291681,0.3380659083383612,0.27912330647859873,0.11960260762145211,0.23346937109003985,0.22679136345611892
0.2188376753507014,0.39855525003606856,0.40686933518288954,0.2528579182761085,0.398983878857337,0.395743222386372,0.22228986834676975,0.37496749446118044,0.3792609123379327
0.22157915831663327,0.40440881763647823,0.4111453228665711,0.23140360781631866,0.37972979284989,0.39046779528840353,0.20370931231708228,0.370115239868906,0.3722311064266628
0.2134188376753507,0.3967096984677776,0.4000867340293318,0.23620423560271975,0.36896017498112604,0.3607800095533677,0.09706885520515762,0.2829035818857784,0.2859313270579335
0.23636072144288578,0.42085100433545664,0.42088555444648956,0.25585316445922246,0.38221795669173936,0.35544254145079285,0.1754006682379898,0.36523547067089945,0.3660944754148268
0.2678797595190381,0.44865545043707394,0.4492302354819644,0.289296902368363,0.40697899452699676,0.3751324475309546,0.3364671852814982,0.48645358921973286,0.48603334402691706
0.24753507014028056,0.40129561448591866,0.40163059976496784,0.26941590080794026,0.38340552694774366,0.36658553261300164,0.3083787749872491,0.44462194517937276,0.44369478464802203
0.23947094188376752,0.4002889499942012,0.3977362418136304,0.24953833375855736,0.3435448533350513,0.3008470864054847,0.25723027218127126,0.4122263626362954,0.4112903782081673
0.23467735470941883,0.41293750291403863,0.4149702935938766,0.2549558048606801,0.3866267230281545,0.3615430005158491,0.2238872810537148,0.40423360413030374,0.40463393143305526
0.2525531062124248,0.43183110406992953,0.4366884947298973,0.2615168558179425,0.3859598181520967,0.3509939027373916,0.17090423969478852,0.36209750208454033,0.3643681609934635
0.26491382765531063,0.4452532972936824,0.445882301920205,0.2997444015348434,0.43412397695577576,0.40962820940018374,0.27308737967204866,0.4359864838915267,0.4363918396153316
0.21896593186372745,0.3934100759669718,0.40294895702252703,0.25814973395141677,0.42339518705156653,0.44171763416548837,0.252108771023623,0.37848192189929014,0.38442087934872915
0.20795190380761522,0.38819965512530813,0.3916735331099061,0.24614534610270972,0.37435961219192804,0.34789763688445147,0.1393968423328471,0.32179384777664766,0.3240040457198114
0.2527615230460922,0.4323064734131898,0.4351272821883268,0.265280175259283,0.3814988428441326,0.3551993234675217,0.19609873439258454,0.3714575329379233,0.3735566757700985
0.16955511022044087,0.3561541688036136,0.3649854720492902,0.2008807943588526,0.3501530529174931,0.3278783635713108,0.1833325895298569,0.33669448085048087,0.3388859793339904
0.2955350701402806,0.46310295008760005,0.4646081790180719,0.31636720441484073,0.4510341925300462,0.45424997438649967,0.30524620250312595,0.46033561436557274,0.46063549729811365
0.2194308617234469,0.37980146339295484,0.376729259724247,0.22903570072649823,0.3350428332630081,0.3135583793768489,0.20144106805202577,0.3631673577158476,0.3625716909634113
0.22486573146292585,0.3943980985237857,0.3932954594726891,0.24779762390209958,0.3848992459762509,0.36887320592768735,0.11935033005921548,0.2997040537982158,0.3023241947652068
0.21263326653306613,0.37485202964179776,0.3718721540389143,0.22403763768234725,0.3341316005146257,0.2976339607405304,0.06410709968730291,0.26246083811737947,0.2632227242193625
0.27632865731462924,0.446446381135771,0.4437312979737104,0.28642252259820633,0.39069414482290676,0.3452213135182799,0.16907848019366628,0.35458633435647685,0.3556473786150336
0.27514228456913825,0.44993242298695707,0.44371395116778556,0.26282475498590463,0.3504442238816975,0.3075798597449867,0.2853479439632657,0.44931231832743324,0.4480676993658847
0.21200801603206412,0.3928414969484787,0.396643393034509,0.2476502045079717,0.38646791980602424,0.3762650547845155,0.04081008994290356,0.24656128152691725,0.2521100388478524
0.2132424849699399,0.3817961504415769,0.3805108634364752,0.231701721601595,0.3595529385871359,0.3409830177683583,0.10870239221027757,0.303627457997005,0.3043550783951199
0.255374749498998,0.4163303350899796,0.4180320048563028,0.25176545012989293,0.3765700767259843,0.367348584213406,0.2089819859577446,0.3676007398295732,0.36758828956283784
0.23793186372745492,0.4117630610068908,0.4131141853498346,0.25956702892319655,0.37613824477858776,0.346204915312943,0.12927824755956635,0.3180102877765676,0.32001223277224733
0.2151503006012024,0.38535676003272945,0.38689448805161064,0.22057947951512583,0.34034621286748346,0.31382417592618406,0.05160515698745601,0.23893246074683328,0.24201465240624045
0.21147895791583166,0.3771543086182784,0.37617416193163955,0.2237227334462644,0.35419573317949155,0.3565500669044232,0.15997114743317323,0.32918052701252465,0.3294097117225049
0.24734268537074147,0.40406394183834526,0.39954898304264297,0.23732198575624658,0.33978306328600916,0.3067237388742606,0.04072125364589048,0.22059886240280305,0.22239986835606218
0.2613386773547094,0.4369296733014456,0.4379981785844983,0.2797584109490747,0.3924688522682833,0.35239252220987427,0.242075505756898,0.41749223877202335,0.41830233856943294
0.20400801603206412,0.3898028615381767,0.39216791708137144,0.21963367178386944,0.3659180725563977,0.3629324069236901,0.03455859268051578,0.2423837497583081,0.24530898640350882
0.2402244488977956,0.4139255254707908,0.40919380718938453,0.2325082204172059,0.33759421114782945,0.29663616479778043,0.15122339681577124,0.33111200289758236,0.3314776662667594
0.20841683366733466,0.38132078109814166,0.38470879049322715,0.2346353823542492,0.3827259639506133,0.3772473757335512,0.11170787121522,0.28132938386042,0.2815770234088678
0.22032865731462925,0.3935219275772596,0.39548115703113584,0.2474812589717226,0.3947749479620727,0.3823503674511591,0.1633458203289812,0.34744253662643027,0.34831646188800985
0.2594949899799599,0.43501887496046454,0.4376859360761733,0.2898536299350635,0.41996358460744815,0.39874222117900054,0.1965729211685519,0.36990265427887264,0.3724171974936832
0.21635270541082163,0.3840611455479245,0.3897653844478548,0.2247748186636663,0.3632998823258135,0.36745318130905025,0.2597388231357465,0.4081956673437606,0.40914087322925097
0.2740841683366734,0.4417765764099199,0.4458562817112113,0.28408861698805143,0.4030819647273701,0.3781864273120297,0.2389127865026801,0.403764262090846,0.4054674180416179
0.25912625250501004,0.41043948361960303,0.40778871590180754,0.2563637539633882,0.3638003339366032,0.3427769285698913,0.18312148181960494,0.35264839271343845,0.3521137915467752
0.20719839679358718,0.39158316633378754,0.3938418838623001,0.2459222261955174,0.3832833292923428,0.3538842910969416,0.1338858966101958,0.3260727561286631,0.3277627241041843
0.2333306613226453,0.3951903807626781,0.3988724576079678,0.2449046165952329,0.36807272971232674,0.3530236669738207,0.22577926718480806,0.3620676793256665,0.3662372342490047
0.288064128256513,0.469375961226313,0.4667071425462715,0.28275572567916096,0.3965497698375021,0.36858028065223597,0.22158243060770602,0.4082428414499694,0.4087369498331989
0.2274308617234469,0.3953488372104714,0.39287913612823544,0.22285556396690082,0.33577021238549615,0.31461538386240423,0.16187848926704873,0.3395107068578838,0.33993840730389585
0.26682164328657315,0.43354616209291624,0.4350145279491992,0.26311835638516556,0.36936242599822716,0.33468099273728813,0.21605731440776763,0.3670106495817514,0.36846945450027974
0.2046012024048096,0.3781702940776282,0.3804588230184194,0.21454441667801175,0.3496507312401331,0.32499596301580386,0.10518637852038559,0.28842005066230497,0.2902840531164546
0.1909258517034068,0.37794659085713844,0.3838414501922578,0.22825439997179978,0.36235529602455263,0.32930129527569935,0.10430388524862505,0.2834586597963878,0.28667355620164586
0.26497795591182366,0.4238150720057083,0.420555965132108,0.263600621060917,0.3841757102705911,0.3787074390882039,0.13385149030613128,0.32457889008584717,0.32534366497747325
0.23725851703406814,0.41613459477208464,0.41667028058373756,0.26241957253308223,0.38806983088262065,0.35310767083244016,0.16920505141647274,0.3541615853824183,0.35531011330590323
0.1896112224448898,0.35706762362027095,0.35898347716651663,0.22478829290896016,0.3548661199451499,0.33902953156561616,0.23104851766105794,0.38309977921817456,0.38288153033250877
0.23519038076152304,0.4146991657746653,0.41603712216399036,0.24971247438042998,0.3742105148747923,0.3379430537961101,0.050963335930399575,0.2671620241063226,0.2700264371407297
0.2649939879759519,0.42289229622164376,0.4181187388863697,0.2570057410654291,0.36809903014176376,0.34846033967117956,0.22180848776402995,0.3939288576011805,0.3932849949245007
0.31385971943887775,0.47450249336045086,0.47401882128343953,0.29784214727972,0.400002592805962,0.3806030748474282,0.28456907248295366,0.4512503957454908,0.4513895815986838
0.25088577154308617,0.42925851703550383,0.4258467409678315,0.2575379501336975,0.38968296140206987,0.38115562775074363,0.26572602154895814,0.4353245797643415,0.43437459445450083
0.19453306613226454,0.3834739245944051,0.38718071035093954,0.2150075195774882,0.33371837962237677,0.30298835938932267,0.07634848444559955,0.2772927372420861,0.2801549935621994
0.20020841683366733,0.3771636295857257,0.38108330803514406,0.23849074102723775,0.38872657968774454,0.3893863011865103,0.20076501043309627,0.36301977037278393,0.36409669593422506
0.24812825651302606,0.41883767535193167,0.422524827615312,0.26367817055287407,0.40594773487084873,0.4115118069573025,0.14493608580626086,0.3192517781033328,0.32199005612728504
0.2673507014028056,0.44793773593845093,0.4511817511590406,0.29691692282075355,0.4243431569768905,0.3972923486935135,0.18173434576000022,0.36953957559478623,0.3716326133008625
0.27068537074148297,0.4547700051279933,0.4565766078310279,0.2800746311701486,0.4077817832543031,0.3862848968004885,0.20847194998754734,0.38427276155387485,0.38576697988302966
0.22274949899799598,0.40375634991026843,0.4021683507515153,0.24135547636181218,0.3529572669353435,0.29752539684720103,0.13527180310404588,0.3306297688999408,0.3313546208280984
0.2836072144288577,0.4660856596929273,0.4693785506733235,0.3077058484429357,0.4390422108227274,0.41491635831436335,0.301899816977312,0.46697271633089754,0.4676212015536979
0.24585170340681362,0.4322319056730451,0.4387180710342589,0.27780876421203077,0.4238503061656353,0.4259308954492157,0.22772216581625276,0.4074197375016668,0.40942849493
0.21232865731462927,0.3918627953593778,0.3923587319476034,0.2391744629719417,0.36410391727787395,0.32784292326642755,0.06918344726668102,0.26921657846248837,0.27126023733900523
0.28418436873747493,0.4518711842304656,0.4490480940186359,0.27340383110836136,0.3766075656330598,0.3469483990854145,0.14901891460268674,0.34807797514126054,0.34925703444130457
0.22390380761523046,0.39136878408089854,0.3941454529676943,0.24576847828508935,0.3720246648319534,0.3535335065171184,0.16175376571786584,0.33619228408570295,0.33742992719274445
0.2357194388777555,0.4061052337243866,0.40810963181322035,0.2531146694482647,0.3721103173103426,0.3539288080542779,0.22198112202262935,0.3936202499003344,0.39416717294532655
0.23541482965931865,0.4090506594596072,0.41296673749867996,0.2576309739240236,0.3947667660519618,0.37444807296836846,0.12804014460521754,0.30850514080025343,0.3122481174623341
0.21527855711422847,0.40728899659911777,0.41041675701368696,0.23973491378154266,0.3733402521568136,0.3433813847592874,0.0466770609476213,0.2539400433891281,0.25714704403233046
0.26533066132264527,0.45733327119502376,0.460583720021486,0.30011643146467326,0.42842690045041626,0.3906573037476419,0.19284093205378078,0.38398089017361114,0.38584166146700644
0.25042084168336676,0.43878454583717524,0.4390303135425194,0.267613568093064,0.3943684457432039,0.37435314622842636,0.22684680610182784,0.4043327605779391,0.40508748143267775
0.184625250501002,0.3750384489920277,0.38030270176423187,0.20916456337277156,0.3544030282349232,0.34459740937612665,0.11321176869262542,0.28746757176996734,0.29054243729713924
0.2477434869739479,0.4128908980763636,0.40831779348543473,0.2553884995023976,0.3719117581557737,0.35630557435183297,0.24900585093892158,0.41528497240174256,0.41431048430298617
0.2836072144288577,0.44660483758364944,0.4438353788098617,0.29240220008379153,0.43128048001225716,0.43797217242604697,0.06207044860694893,0.26094571378075615,0.2629702039148193
0.2645931863727455,0.4464557021033975,0.44712259855049497,0.2816740266095107,0.41172505041729895,0.3817281576740884,0.1831990816342215,0.3750958828889848,0.3762498577722414
0.24638076152304608,0.4060865917894038,0.4052560822230509,0.25282396762580384,0.3673791031976907,0.3611421260825915,0.1373995803639861,0.31187609859669263,0.31262233143606244
0.17175150300601202,0.3402059933829696,0.34748254477576745,0.2008096202150718,0.33767512476918826,0.31870675949073274,0.07747949935285901,0.24619361182951183,0.2492634320882083
0.25802004008016033,0.4397166425888076,0.4437486447799265,0.27799420665754443,0.40937159959032926,0.39047313004441075,0.18900408082821094,0.3339424442360267,0.33655743142712985
0.20142685370741484,0.3940811856282688,0.39687757491563225,0.2461983178867073,0.4015058946568345,0.3986484625861679,0.032951741804547977,0.2323437039117316,0.23594120909019006
0.2551983967935872,0.43662208137341646,0.4340691270209883,0.27489461889456585,0.3882666466082753,0.34628009944011184,0.09791250023274134,0.30819702288088857,0.3094771090747143
0.2475190380761523,0.4290161718799151,0.43455483758954444,0.29332987371176217,0.4274273572686763,0.40045688048679356,0.14873893754625406,0.32349795331316783,0.32652394235433857
0.24193987975951903,0.41670317379068084,0.42244676698811556,0.2714262412597233,0.4356856981353883,0.4572841204416075,0.12348667122985828,0.31530149296805293,0.31832652996981065
0.24622044088176354,0.4108868900603357,0.4083785073065044,0.23644189885502304,0.3330421937978684,0.3008496804498996,0.16464194749410416,0.347711101205242,0.34815827316957676
0.2594949899799599,0.43200820245283733,0.42544776442940385,0.2766329392025191,0.3854276845985207,0.34758648311471374,0.10701818877333491,0.30422772561515504,0.3046675608551652
0.2256513026052104,0.41738360441947797,0.4168784422558587,0.2503742579419523,0.3819335548014167,0.3481071566650464,0.218343292615298,0.39645732109241705,0.39678608887183786
0.2168817635270541,0.3938481614402193,0.3978143024407717,0.24853901766561146,0.38997478570079713,0.3716916687640111,0.15264495848900847,0.3273387507095055,0.32917190514243383
0.1841442885771543,0.3646642121461373,0.3731471442813221,0.22109954033726611,0.3726889415180225,0.3645959890237893,0.16807811715976284,0.33708958391771815,0.3394729089002323
0.2068937875751503,0.38508645197475344,0.387492952859338,0.23644264147356656,0.3662679915583773,0.3446058477553061,0.13928028759710584,0.31509879599181373,0.3173107044504208
0.24480961923847697,0.4294169734832234,0.4331931133170214,0.26754877853212744,0.4101735417591041,0.3991663389844161,0.23759203677755728,0.40653005896816935,0.4078324165495323
0.24213226452905812,0.4266020412932167,0.4261329632671509,0.2663042466471528,0.3972669375254818,0.3750122351838938,0.17484403020217648,0.3674443239439655,0.3688243487445766
0.2645931863727455,0.4506967423232485,0.4504531853062226,0.2812159876256268,0.4140840251553031,0.40014033678322425,0.2645741456132734,0.43679586464552417,0.4369900729894237
0.23725851703406814,0.41688027217345625,0.4208508608343421,0.264094964331943,0.3924810158838349,0.3690211322230135,0.24984087504019795,0.40128140558738856,0.40088898924784994
0.23113426853707414,0.3953488372103842,0.39334749989078027,0.24750529544452562,0.3697003303202773,0.3412954470643888,0.18026185600385355,0.33570680740690606,0.33518768082506256
0.25542284569138274,0.42596821550215147,0.425968168609988,0.28912164816754643,0.43296059098351986,0.4268526109809247,0.19541541218829794,0.37376193360103876,0.37457807967511547
0.29274549098196395,0.4706063289385508,0.4638535929561031,0.2978785183210977,0.4043239787600094,0.35432032747785314,0.16431729691835364,0.3649293155545232,0.36519157680354836
0.24389579158316632,0.4152863867281168,0.41597640834297667,0.2683901305665155,0.39228668976006,0.3756222309185655,0.17650945535766532,0.3535093786175051,0.3546714321129432
