tau,tau_sc,tau_ac,tau_dw,tauAP,tauAP_sc,tauAP_ac,tauAP_dw,tauH,tauH_sc,tauH_ac,tauH_dw
0.5,0.13333333333333333,0.14308333333333328,0.25,0.4230835830835828,0.1541699272949274,0.1666051573426575,0.06802660290476002,0.5940878098991244,0.09329139987991257,0.02189801450871223,0.41047996076890453
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.2761904761904762,0.25,0.2282380952380952,0.13636363636363635,0.1856575963718822,0.2100653067170925,0.08881746675943109,0.08035976053793853,0.268945171492679,0.22779189996677535,0.3239826831454885,-0.07133827482175986
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0532418001525553,0.5025934401220442,0.5138012967200617,0.06617963042544048,-0.01539896552734389,0.4603790623850579,0.4595084923474716,0.1171630984022848,-0.13066513827923235,0.518596113538147,0.5402951406940264,0.0023359687760959764
0.14609929078014183,0.6177811550151976,0.6420212765957493,0.21379310344827587,0.1315605421105294,0.5118217893445824,0.6141400571917773,0.1801007155604403,0.13685332362040767,0.6010963959560515,0.6550337255525308,-0.08799548051079299
0.48841698841698844,0.45825289575289574,0.46891208172458126,0.6160693092807974,0.3630034946455694,0.38570526678054184,0.38596792029515486,0.45442533889330494,0.45811070704793516,0.6113615342629906,0.5425129083445194,0.6768239748544109
0.19727265762659926,0.5388799509691259,0.5679255726653104,0.33609349862780347,0.16723790087671692,0.4244435723112235,0.5058005503664469,0.24662714618766268,0.4327318974415259,0.6644932632581525,0.6142467694158468,0.5194139567237845
0.33208020050125314,1.0,1.0,0.33208020050125314,0.24404181803927494,1.0,1.0,0.24404181803927494,0.3020233161451695,1.0,1.0,0.3020233161451695
-0.04411764705882353,1.0,1.0,-0.04411764705882353,0.04652586996336994,1.0,1.0,0.04652586996336994,-0.08617717111173749,1.0,1.0,-0.08617717111173749
0.30666666666666664,0.3001960784313725,0.32606862745098103,0.40634920634920635,0.19548424792693875,0.20518710745354884,0.2875648279066465,0.28723108735451763,0.1695074653134937,0.2219162945299617,0.17594709779839146,0.21128600972968853
0.08441558441558442,0.4878246753246753,0.5584837662337657,0.14549653579676675,0.24387416085436378,0.37247712707463004,0.4390709450788424,0.33270707641225133,0.15224705266197439,0.6013382196475466,0.5532400772255122,0.23962444118196743
0.11708860759493671,0.26606012658227846,0.1969287974683525,0.1731301939058172,0.15865411797690784,0.2420377663599922,0.15600891398774322,0.20598133205991478,0.2740380657616034,0.37099804117536617,0.2547179700310599,0.33772307628805165
0.04642313546423135,0.7617960426179604,0.8023230593607319,0.18345323741007194,0.013492077049125402,0.6535683938118233,0.7349523146645319,0.030465220823788667,-0.04101131893148186,0.8268455354234517,0.7480470585737584,0.14486904213321883
0.19306184012066366,1.0,1.0,0.19306184012066366,0.1485457012986752,1.0,1.0,0.1485457012986752,0.08567395083510317,1.0,1.0,0.08567395083510317
0.4482758620689655,0.367816091954023,0.36027586206896656,0.32919254658385094,0.35239613387099045,0.3348645205328051,0.3437061950193999,0.15268956121909222,0.5914718657888898,0.4795322410302289,0.3915313368160225,0.515591350928083
0.16039707419017765,0.23373824451410657,0.44210880355277177,0.07767548906789414,0.17765490252356897,0.24604397825380547,0.4157734446632687,0.058154384489028994,0.1611768016146509,0.20599648689682087,0.3821602387000454,0.07846560442562303
0.18095238095238095,0.2904761904761905,0.06521428571428563,0.29411764705882354,0.2974304380689826,0.18683652588596428,0.0197406443509191,0.5175806352356827,0.05135442101755314,0.4156800327189426,0.14492869355247515,0.15991543583228332
0.1774891774891775,0.7965367965367965,1.0,-1.0,0.09015176593681631,0.7517083913831742,1.0,-1.0,-0.004957775712458572,0.5927379258746052,1.0,-1.0
0.24651162790697675,0.385778175313059,0.3451604054859924,0.3914222093135829,0.20613565349408172,0.32979503964332707,0.29883416683801833,0.316743391617282,0.047947227582089934,0.302343937522432,0.32237479816075204,0.039893373238849575
0.31884687816891205,0.8162031001014052,0.7956678255830834,0.5273408239700376,0.3283084452442812,0.7156339307297956,0.7485196210691657,0.44470644408947757,0.2820331033062859,0.8714115376241527,0.8063271203714856,0.5684651216508376
0.12447552447552447,0.4994172494172494,0.4156363636363644,0.23215627347858753,0.17239049227227762,0.40076545094485,0.34467446091019266,0.28110907667927765,0.08180162498389794,0.5397583712607198,0.42312259530263135,0.19053664581200971
0.2,0.5697368421052632,0.5540657894736842,0.5727848101265823,0.1205790000559432,0.4315368538161626,0.45995612229154054,0.39852022373912044,0.12416456299142277,0.6824034062473512,0.5356260364135712,0.5695886629281137
0.1013498055364905,0.9521848547243194,0.9467650423244087,0.03225806451612903,0.04821209086746714,0.9271864435152324,0.9543632593984184,-0.06414214177886222,0.00386178471128921,0.9690944591135382,0.9625231528078507,0.19956373566474223
0.08225108225108226,1.0,1.0,0.08225108225108226,0.15956923234676448,1.0,1.0,0.15956923234676448,-0.052324546822791335,1.0,1.0,-0.052324546822791335
0.35,1.0,1.0,0.6923076923076923,0.32925851925851946,1.0,1.0,0.3564946748252708,0.11970933873001491,1.0,1.0,0.7069282355708449
0.12354844850561583,0.5633923472301542,0.5202631829430758,0.14569720561657173,0.05970737223824836,0.4927687758094842,0.5040806085687218,0.07347324702542966,0.24623902167717499,0.6690196839529391,0.4481810737377203,0.28921458134545197
0.1799828178694158,0.4371778350515464,0.36127899484535686,0.41437125748502995,0.13402417262007077,0.37415960473252285,0.31260803733180803,0.25281594582600225,0.24040701611431814,0.43613921866354277,0.35106900265580243,0.5654226866079697
0.1506849315068493,1.0,1.0,0.1506849315068493,0.09428988865290644,1.0,1.0,0.09428988865290644,0.11417007121664292,1.0,1.0,0.11417007121664292
-0.28654970760233917,0.3815789473684211,0.7271491228070176,-0.5833333333333334,-0.1568489244959833,0.2985349923769036,0.58632968850095,-0.3886612497214149,-0.2996402473792011,0.37516609896478004,0.6652247169508978,-0.5545710379265548
-0.036290322580645164,0.8598790322580645,0.8486895161290323,-0.16129032258064516,-0.0036434370390106482,0.8005826877190738,0.7785902770582052,-0.2806554575601991,-0.03211952639098046,0.8983479708604554,0.8020697970914692,-0.08823783122186844
-0.06301161241195508,1.0,1.0,-0.06301161241195508,-0.14020149146384353,1.0,1.0,-0.14020149146384353,-0.011281988179109801,1.0,1.0,-0.011281988179109801
0.07025316455696203,0.7349683544303798,0.69767405063291,0.15625,0.009299768258283027,0.6767141916182825,0.646117161527219,-0.02540378346779638,-0.0803523098556648,0.6128354227881162,0.45764738533279636,-0.24709893390259505
0.024390243902439025,0.39725609756097563,0.5725000000000005,-0.17863720073664824,-0.007721343097029054,0.3567606092160622,0.589287367122814,-0.11710335528048539,0.07867463239689688,0.4500062881066783,0.5490160941502225,-0.10319738153934503
-0.022574257425742573,0.28945544554455443,0.1988381188118735,0.061357171881349044,0.03135422809272751,0.2651166241541401,0.17660045566227642,0.10014874399302146,0.08626903913184476,0.4365509545765355,0.30629631289166037,0.23319818380041868
0.3230769230769231,0.40307692307692305,0.32529230769230794,0.38345864661654133,0.3910350235068756,0.31861299203985377,0.25889091864521435,0.46902987324113227,0.30462062728461003,0.5294986629061198,0.40201954143599483,0.4834730434890117
0.45464805464805463,0.9142634392634392,0.9041009801009748,0.6890745160434897,0.40493514212580306,0.8452279974816025,0.8615567899716908,0.6409896411966145,0.38759848196059526,0.945257774872089,0.8836734566966836,0.7779460978753128
0.10502679994205417,0.35480950311458787,0.41714870346226424,0.18884962701217117,0.05708367856132631,0.27874076116188196,0.41073743462254925,0.14220120256345403,0.26580033705425166,0.5029019736987174,0.45292044187616093,0.329202297001212
0.047619047619047616,0.43214285714285716,0.376642857142857,0.573170731707317,0.12645323759487834,0.3864906275355174,0.3574821356398792,0.5693162536839127,-0.08760514637080156,0.5416233411662381,0.44116808539610824,0.5408440215458483
-0.30158730158730157,0.3968253968253968,0.4626455026455027,-0.3014705882352941,-0.33381955354904164,0.33878457589914673,0.5118453735307623,-0.3191847425081964,-0.1819763967838727,0.5072194255456244,0.5107483525042846,-0.17511304941853847
0.8021978021978022,0.6620879120879121,0.6447802197802197,0.7623762376237623,0.7313280736357661,0.4576050552012087,0.4683699019997093,0.6128156924741603,0.8337039108870237,0.7714443543813371,0.7015474933610822,0.8841889278905731
0.06623093681917211,0.6888616557734205,0.6978883442265824,0.1805813234384663,0.05276201838705968,0.5680973304364498,0.6280201456354545,0.08868717675908722,0.003334604608687578,0.592800381048209,0.6238566258701221,-0.28569661508130273
-0.02131782945736434,0.9651465600775194,0.9623007509689882,0.234375,0.004273416244616051,0.9779394643518554,0.9545598488188382,0.3420902502290318,-0.018023640205018274,0.9373674240034783,0.9271316295020222,0.10025953491548098
0.3723177723177723,0.5995495495495495,0.5683992628992582,0.4562289562289562,0.3130272846613551,0.4790042617593363,0.5191524487422436,0.321215642570263,0.35366024627922005,0.7101035712612639,0.6080381194331863,0.5188309410940259
0.20105820105820105,0.83994708994709,0.8322089947089942,0.18518518518518517,0.0948853267688612,0.8790889378728283,0.8546960046014129,0.17876206923896468,0.290334765288988,0.8528504280908751,0.8725786793079741,0.15253995068007145
0.2967032967032967,-0.02197802197802198,-0.14392857142857152,0.27927927927927926,0.2776595199672125,-0.12542769730269732,-0.2716585177642869,0.2455791862507557,0.3279771205424917,-0.013417387880896189,-0.07871085096900188,0.2635611489015429
-0.03225806451612903,0.4666666666666667,0.5917258064516131,-0.2545454545454545,-0.10533825170022751,0.3615363632207657,0.583918168480254,-0.35984463204934375,0.09646038230954725,0.5462942624719613,0.6582746068366847,-0.1273467990452633
0.0196078431372549,-0.0032679738562091504,-0.045980392156862816,-0.16176470588235295,-0.06905884388583348,-0.014355079152873278,0.11112338603342091,-0.18068526444093724,0.06494212990211724,0.004722851021484287,-0.0741980848769311,-0.17027466979987557
0.3287147634973722,0.8156951743908266,0.7876893215480187,0.8617788461538461,0.3639605287606196,0.7199749074252053,0.7290454378494384,0.7127156505620826,0.3192114966891046,0.8819761624915424,0.7865656329066979,0.9335336523687324
0.3931034482758621,0.19827586206896552,0.14838505747126432,0.45213137665967884,0.3577512245762722,0.10324826869466258,0.04837001485504006,0.4095275954470768,0.3939520320915014,0.3302384454659964,0.25525564759467123,0.5030663464433746
0.31383647798742137,0.3445361635220126,0.3271533018867774,0.33916666666666667,0.2323727929391057,0.3047576173865939,0.2989248838060645,0.22333241834307332,0.36857735549119197,0.48520126337316566,0.40851557532265886,0.48501941713419977
-0.0782608695652174,0.8142428785607196,0.7934632683658173,0.5544780376497433,0.019370418776818655,0.7210270354219384,0.7378702136545184,0.5384385433174236,-0.28606566582487564,0.8786635221622762,0.8014717535129897,0.5309967213232447
0.1215113782739373,0.5893623872906827,0.5288712966938582,0.18860877684407096,0.10003757999517582,0.499217529718342,0.49365221481723626,0.10197671138544853,0.09321642308504917,0.701030411670722,0.5680428657759611,0.3309690501015168
0.032679738562091505,0.7516339869281046,0.7247058823529416,0.4117647058823529,-0.03312564982115167,0.8462541945511234,0.7183257743313974,0.4966230447217313,0.040758263783998695,0.5191207106681972,0.4305520624676005,0.2908788779803688
-0.21428571428571427,-0.125,0.31875000000000003,-0.4666666666666667,-0.4054421768707481,0.04260204081632654,0.16008588435374144,-0.5685087055261164,-0.08560165196170451,-0.08001689506288719,0.5016411676365685,-0.26800296956198966
-0.3888888888888889,-0.0625,0.025069444444444488,-0.14285714285714285,-0.5247023809523809,-0.1293526785714285,-0.008030133928571414,-0.22620967741935477,-0.4508521531771636,0.019151528966194424,0.04648964616355733,-0.25846516791562596
0.15555555555555556,0.016666666666666666,-0.06816666666666664,0.2413793103448275,0.1945326278659613,-0.009617504409171088,-0.09431404320987655,0.2974071760558161,0.05482545273901454,0.05305288352978369,-0.05933116560538318,0.1168623328076631
0.46153846153846156,0.10256410256410256,0.12842948717948718,0.3870967741935484,0.43086219336219345,0.09116387085137082,0.027208679052429054,0.4140027107320341,0.3921553185752445,0.05708406377700386,0.30677801915020425,0.2105933623430056
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.09090909090909091,0.030303030303030304,0.015757575757575755,0.12195121951219512,0.20205955660501104,-0.015431916568280198,-0.058110479797979765,0.09482736556525312,-0.040179406508558765,-0.10508956058298663,-0.01718673875618109,-0.0111202879384398
-0.06666666666666667,0.07222222222222222,-0.036666666666666646,-0.017543859649122806,-0.0763668430335097,-0.0025132275132275384,-0.0566870590828924,-0.0374991833801529,-0.1546764214424423,0.11374550271718678,-0.036576495205407275,-0.09312356666706276
0.07692307692307693,0.16346153846153846,0.19301282051282045,0.23809523809523808,0.20032467532467527,0.2395630411255413,0.19915879779942286,0.3876615845897096,0.09573822295016922,0.24849723667596568,0.32228324184062795,0.27926869678631405
-0.06666666666666667,1.0,1.0,-0.06666666666666667,-0.4,1.0,1.0,-0.4,0.253061224489796,1.0,1.0,0.253061224489796
-0.2,0.26666666666666666,0.19800000000000004,-0.6,-0.48,0.17666666666666664,0.2899916666666666,-0.8248175182481752,-0.12789115646258506,0.3649659863945579,0.25727551020408174,-0.4218009478672986
0.6666666666666666,-0.08333333333333333,1.0,0.3333333333333333,0.6666666666666666,-0.14583333333333334,1.0,0.45454545454545453,0.7333333333333334,-0.016666666666666666,1.0,0.42857142857142855
-0.1111111111111111,0.0,0.3084444444444444,-0.5,0.23730158730158724,0.09745370370370371,0.40520645943562617,0.0372983870967742,-0.27432296135723866,-0.0647157115115387,0.1184977193695525,-0.6664606915147602
-0.2,-0.11666666666666667,0.12683333333333338,-0.4,-0.39333333333333326,-0.06124999999999999,0.05601666666666668,-0.5972540045766589,-0.24761904761904757,-0.27261904761904765,0.20796938775510204,-0.38711314053779805
-0.3333333333333333,1.0,1.0,-0.3333333333333333,-0.3333333333333333,1.0,1.0,-0.3333333333333333,-0.29333333333333333,1.0,1.0,-0.29333333333333333
-0.06666666666666667,0.011111111111111112,0.06366666666666668,0.03571428571428571,-0.08888888888888881,0.018171296296296293,-0.04246979717813046,0.10443490701001433,0.19794065844736486,0.05689533185807403,0.07383017959023923,0.24068637198367115
0.23636363636363636,-0.08636363636363636,-0.32263636363636367,0.20512820512820507,0.1874603174603177,-0.07546130952380956,-0.30880664682539694,0.2738468756414392,0.4669732771081456,0.06479718913882286,-0.2457959915662219,0.4114980139095579
-0.16666666666666666,0.1527777777777778,0.26833333333333326,0.0,0.1979166666666668,0.27712053571428563,0.3011532738095237,0.20347003154574134,-0.20150091176883156,0.18462880488147013,0.2464817996914014,-0.025783121213544202
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.07142857142857142,0.44642857142857145,0.4067857142857143,0.14285714285714285,-0.18163265306122445,0.3496173469387753,0.2782942176870747,0.006309148264984205,-0.15399536950128273,0.5443495400788437,0.48401820912333415,0.12221203788573183
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.09425287356321839,0.14655172413793102,0.24233333333333404,-0.12769485903814262,0.018196756889083072,0.12376730444530705,0.2757736506397235,0.051227260809133465,-0.14943834999670388,0.27919607557044096,0.3424516097752855,-0.21261197090613185
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2777777777777778,1.0,1.0,0.2777777777777778,0.39494047619047584,1.0,1.0,0.39494047619047584,0.10781666432879786,1.0,1.0,0.10781666432879786
0.3333333333333333,0.3333333333333333,0.25,0.24999999999999994,0.5,0.5,0.40625,0.39999999999999997,0.1818181818181818,0.1818181818181818,0.10795454545454537,0.09243697478991592
0.0,1.0,1.0,0.0,-0.22222222222222224,1.0,1.0,-0.22222222222222224,-0.06666666666666664,1.0,1.0,-0.06666666666666664
0.15555555555555556,1.0,1.0,0.15555555555555556,0.013315696649029962,1.0,1.0,0.013315696649029962,0.13108732631832487,1.0,1.0,0.13108732631832487
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.37777777777777777,0.2222222222222222,-0.30400000000000005,0.5833333333333334,0.4096119929453264,0.4331735008818341,-0.22642581569664902,0.7197197197197196,0.3489289316413013,0.07718014722485667,-0.3556028240678017,0.47265426163678514
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.2,0.125,-0.30449999999999994,0.0,0.41666666666666663,0.28906249999999994,-0.2434895833333333,0.26315789473684215,0.08759124087591241,-0.018704379562043804,-0.391706204379562,-0.10894941634241248
-0.16339869281045752,-0.20751633986928106,0.007156862745097991,-0.27840909090909094,-0.0049635869705072395,-0.08991745110906017,0.13908059753107374,-0.21924437476121147,-0.01718812917086204,-0.1259723129864849,-0.12283151886723133,0.10176232614374797
0.6,1.0,1.0,0.6,0.6333333333333334,1.0,1.0,0.6333333333333334,0.6857142857142857,1.0,1.0,0.6857142857142857
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3333333333333333,0.15,0.012833333333333356,0.047619047619047616,0.5599999999999999,0.39750000000000013,0.29385,0.2540540540540541,0.14965986394557818,-0.006462585034013601,-0.16273469387755105,-0.16200578592092577
0.5714285714285714,-0.1875,-0.31982142857142853,0.5,0.38775510204081615,-0.192517006802721,-0.3084736394557821,0.20678473434771763,0.5714285714285715,-0.30054439647080916,-0.42016222389087055,0.5564350630313691
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1111111111111111,0.1527777777777778,0.1563888888888889,0.1111111111111111,0.21547619047619038,0.048809523809523775,0.046040922619047624,0.0038817557479844597,-0.0671377472296255,0.2592141254032825,0.2645264938981625,0.02525425665638203
-0.21428571428571427,1.0,1.0,-0.21428571428571427,0.12176870748299329,1.0,1.0,0.12176870748299329,-0.3260747137225455,1.0,1.0,-0.3260747137225455
-0.3333333333333333,-0.4166666666666667,-0.6716666666666665,0.0,0.0,-0.34375,-0.630625,0.3333333333333333,-0.3636363636363636,-0.48295454545454547,-0.7089772727272727,-0.09677419354838702
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.14285714285714285,-0.13392857142857142,-0.21553571428571425,0.034482758620689655,-0.42176870748299294,-0.015178571428571446,-0.12737585034013596,-0.32634176434299816,0.11676365684250047,-0.3397628433765097,-0.3821003066141043,0.20610205155181488
-0.3333333333333333,-0.21212121212121213,0.37772727272727274,-0.23943661971830985,-0.1412698412698414,-0.30163157549521186,0.43161230814639906,-0.18993906677053887,-0.4373033646118125,-0.19517723473443596,0.38004461384165183,-0.3425793583042719
0.5,0.13333333333333333,0.14308333333333328,0.25,0.4230835830835828,0.1541699272949274,0.1666051573426575,0.06802660290476002,0.5940878098991244,0.09329139987991257,0.02189801450871223,0.41047996076890453
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.2761904761904762,0.25,0.2282380952380952,0.13636363636363635,0.1856575963718822,0.2100653067170925,0.08881746675943109,0.08035976053793853,0.268945171492679,0.22779189996677535,0.3239826831454885,-0.07133827482175986
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.13197486193106076,0.5096806957404939,0.5505318034660149,-0.03221770409759149,-0.053210168477672765,0.45293952624504064,0.5246705362057006,0.06902015156236507,-0.2532268755484977,0.4081508487914379,0.4611554410755571,-0.23258691617951213
0.11253071253071253,0.5473791973791974,0.5633849303849254,0.0964414646725116,0.08733924416772522,0.4555664656614572,0.5128899900753549,0.08924915940460054,0.0279666711636663,0.41685286499239627,0.34147606152439297,-0.20237777816063232
0.3719958202716823,0.3867554858934169,0.2974536311389769,0.4700604284929499,0.16312656197950853,0.2706360836917363,0.19243454692004203,0.17986534117469544,0.4969361250943281,0.5419167629261806,0.3979842144610592,0.6545771716743043
0.215672047886813,0.5282287320877925,0.5234763286776684,0.24975301323849036,0.12043535797000611,0.4152224450996643,0.43738749626395873,0.09335445764072743,0.2946719950163678,0.6587424352473858,0.5448309322065132,0.43541354756946177
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.10256410256410256,1.0,1.0,1.0,0.36088263588263586,1.0,1.0,1.0,-0.008027972247648866,1.0,1.0,1.0
0.2680652680652681,0.25652680652680654,0.19898018648018703,0.42857142857142855,0.2756587893570473,0.14759532463649253,0.10953245280385464,0.33229824771634797,0.1048080773288319,0.23623725027592116,0.25483621253672945,0.21261443688816736
0.22702104097452935,0.34523809523809523,0.2891638981173872,0.3115519253208868,0.28702424038029156,0.30211670226864623,0.25827691763367033,0.3636261121241101,0.12789194367274467,0.4557778154813006,0.40464218792438805,0.3477680749576674
0.12004110996916752,0.36878211716341214,0.27159198355600667,0.17692409942841952,0.14798395571329312,0.2900739666365425,0.21206330058782932,0.1785916253821735,0.15562483411792352,0.39067443935176066,0.18758468854416455,0.1326036512945567
-0.007932310946589107,0.8568217874140667,0.8412665256478079,-0.10674157303370786,-0.06211686279132332,0.8853357763951905,0.8379784200715813,-0.16249440469531573,-0.175162694158427,0.7797595988283219,0.7339234243718771,-0.1656141798704039
-0.23076923076923078,0.834045584045584,0.8157051282051285,-0.5384615384615384,-0.15987973611445036,0.7793274135693364,0.8405659701130759,-0.1988878871662933,-0.31274963932339195,0.8638998112995602,0.8297624899889594,-0.3389208614438942
0.08571428571428572,0.4523809523809524,0.6723809523809523,0.0,0.2235038770753057,0.5031790877773011,0.7016248934597146,0.17287413717668812,0.06954034736393531,0.5500500713893254,0.759460424143749,-0.046276312555789956
0.04827586206896552,0.26264367816091955,0.2363620689655184,0.061124694376528114,0.11257481389069288,0.38226626636127353,0.3415108914589028,0.18150994581164304,-0.018599679194852514,0.11687748670349186,0.18362604889394338,-0.030630164234769594
0.3333333333333333,0.5555555555555556,0.4872222222222222,0.875,0.3030864197530863,0.36914682539682536,0.30912400793650796,0.7594960870395112,0.25296180884854513,0.6716268497192491,0.5608548600761717,0.8833268730272993
0.2689655172413793,0.7229885057471265,0.7719540229885061,0.4258823529411765,0.16046108339098128,0.6269582456137502,0.7026612706109875,0.11443388373157613,0.18127221997615506,0.5820611685312503,0.5094830823972856,-0.07286170598032163
0.22388059701492538,0.2751316944688323,0.22397058823529387,0.36213991769547327,0.2569186909427453,0.27054782164855007,0.19928424744820197,0.3827024711735597,0.04105065407012258,0.1987451432028575,0.20096891351172338,0.12406122233288427
0.7857142857142857,0.3125,0.18205357142857154,0.6444444444444445,0.8612244897959181,0.46743197278911536,0.34518707482993194,0.7087699944842804,0.671484888304862,0.2693511044365185,0.1401193604905827,0.5039500898518293
0.36363636363636365,0.08049242424242424,-0.03794507575757565,0.3656093489148581,0.281781969814669,0.03944898149777591,-0.08564527452470505,0.26459170844448077,0.4342519840716296,0.04643588103943454,0.028610020796042433,0.48843307860550583
0.007246376811594203,0.48731884057971014,0.3715851449275368,0.019172552976791102,0.05563040811567436,0.49506509418621014,0.3779514796753744,0.025426402789932755,-0.058223678748689216,0.36690196922526924,0.20008448800599232,-0.09506883906887026
0.044733044733044736,0.7034632034632035,0.663169964955679,-0.07493857493857493,0.023631495163413625,0.6646746720481853,0.6647188170017394,-0.04906510012666373,0.1570974226400569,0.7802946170657875,0.7359398419682527,0.17851566289197657
0.1,1.0,1.0,0.1,0.026983386983386995,1.0,1.0,0.026983386983386995,-0.00452638331351717,1.0,1.0,-0.00452638331351717
-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0
-0.10710382513661203,0.5271857923497267,0.5387035519125674,-0.3402417962003454,-0.13962083405106407,0.4832530352228957,0.558128276431596,-0.32555960092676123,-0.16325001526098762,0.48491856018281515,0.48946843843249127,-0.4513424821434804
0.2358974358974359,0.34935897435897434,0.27276282051282225,0.30434782608695654,0.12809196673488854,0.30231876893661175,0.2681777219446292,0.2678353123123826,0.1317889036490641,0.4626264131209598,0.3747766423600103,0.2690341004310768
0.16952380952380952,0.8270793650793651,0.8109346031745945,0.30519031141868513,0.12469393362859375,0.7685091343036012,0.7830447938948527,0.2140825358563357,0.3987365375537854,0.8847805458817503,0.7076215475329009,0.5421212384579476
0.029411764705882353,0.3235294117647059,0.32531249999999995,0.018292682926829267,0.16875468281718306,0.23508839251026772,0.24939192209700056,0.2003790762343396,0.010339030999859802,0.345776799671911,0.2922166976988848,-0.05074677530101355
0.6,0.7208333333333333,0.6907916666666666,0.8666666666666667,0.5854456654456652,0.548098984348984,0.5830195124320121,0.6451672300573957,0.529389930635786,0.8077906383551559,0.6886679394315235,0.929897821913633
0.13446858485026425,1.0,1.0,0.13446858485026425,0.03587488138250629,1.0,1.0,0.03587488138250629,0.03461704947634132,1.0,1.0,0.03461704947634132
0.28860759493670884,0.509493670886076,0.4918196202531664,0.3673835125448029,0.16220314246637876,0.4595280118722501,0.41418312847312044,0.19271760043590197,0.30851790444089977,0.39748411606690726,0.3276166370566774,0.32849741698703244
0.23333333333333334,0.10416666666666667,0.06249999999999994,0.3088235294117647,0.10902837902837902,0.11168747918747925,0.07717723480223483,0.2352417360634128,0.32564623580494734,0.031411066453415105,-0.057128252383792044,0.3630495435300555
0.2005610098176718,0.25303880317905564,0.2581960028050445,0.28313687755592976,0.0979709754541683,0.20259259949143452,0.19629599755609345,0.21652372519412696,0.4038088944904002,0.41868388761946385,0.37965574987666767,0.5568039305116679
0.032679738562091505,0.20261437908496732,0.2279411764705882,-0.025,-0.004154342389636463,0.17867979471028794,0.11035499481055284,-0.1798342206800262,0.23850371129948025,0.24902300768682523,0.34520383888486295,0.22215516120707574
0.2887624466571835,0.4174964438122333,0.4256081081081085,0.5198285101822079,0.2267234293988179,0.39158494583515197,0.40216939077172564,0.49528743706760564,0.4543450419334419,0.5434816945130291,0.5096519599546653,0.5884690096875452
-0.023445463812436288,0.22290180088345227,0.2584819911654814,0.061012403620516256,-0.08225882943730457,0.14656375889963538,0.19989304718114373,0.015429871801692656,0.14040588240141819,0.28437877615479057,0.1841054623966705,0.201746325255393
0.2549019607843137,0.1437908496732026,0.1558169934640523,0.2727272727272727,0.3545917077924004,0.1565788738366594,0.15573529037283393,0.29500882643706366,0.19028866536263384,0.22354315901250035,0.17389908399223256,0.2775111725647736
-0.026713124274099883,0.4247967479674797,0.45384727061556424,-0.0625,-0.05439474659046373,0.3944930947095418,0.45300027375592133,-0.09710362749429344,0.014631258883721984,0.5355742680291159,0.54977900984413,0.041884102661006804
-0.09090909090909091,0.031818181818181815,-0.050909090909090876,0.010101010101010095,-0.3342857142857142,-0.09011904761904756,-0.045915476190476236,-0.16380700982548768,0.1557716429143123,0.1673955633070923,-0.03192472016819773,0.31756745097883066
-0.09859154929577464,0.3936619718309859,0.32705231388329864,-0.05536332179930796,-0.033938847877090866,0.3613742625007135,0.2986185286194279,-0.007921748617095362,-0.3620641219538701,0.31714946730336013,0.35124838335946,-0.4042012984897156
0.13333333333333333,1.0,1.0,0.13333333333333333,0.10767494470167192,1.0,1.0,0.10767494470167192,0.19991961718747092,1.0,1.0,0.19991961718747092
0.3264980633401686,0.7162508544087491,0.7009948165869223,0.39940387481371087,0.24397928338973077,0.614769339381302,0.6730314618265136,0.19636688305544564,0.3780185870680231,0.8000753697452012,0.7236007197774108,0.5190839256361287
