tau,tau_sc,tau_ac,tau_dw,tauAP,tauAP_sc,tauAP_ac,tauAP_dw,tauH,tauH_sc,tauH_ac,tauH_dw
0.2525743759786313,0.7902919775260201,0.7959206042185437,0.6052215189873418,0.32759746668089096,0.6802916954670143,0.68474931169854,0.5908688672284098,0.287892278764847,0.7887233011709877,0.7947162593554966,0.38433099341478943
0.5955594145373356,0.9935355164144546,0.9936879548085653,0.9510791366906475,0.5378774060605592,0.9836944410656697,0.9840754366268376,0.6467676193575973,0.5537756012310995,0.9963012530493437,0.996388556662521,0.9876292595805772
0.24384787472035793,0.71574322087459,0.7198283148243518,0.5638842536407775,0.23286772753487853,0.5923627512002524,0.5979688041140723,0.44131193401320573,0.18545783841226782,0.8195734877518563,0.8225213112025327,0.7316652124327669
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.401717858860716,0.7709269566412423,0.7725170712225788,0.6449482327740093,0.3841777055057822,0.6682601744416883,0.6678024234006795,0.6094439105787641,0.3551797586463962,0.845148861126728,0.8468238166019253,0.6650831985192992
0.2662503786986232,0.5485239169219376,0.5495135826574741,0.27436527436527436,0.2615812902014192,0.4826721360071888,0.4790391820335457,0.24537338930902483,0.38031238688949565,0.6386438068098295,0.6420269378359043,0.43575427037853
0.6382022471910113,0.8398547423828323,0.8402503258173721,0.9550012344794079,0.6576190807645804,0.7397956781183902,0.7400596857636911,0.8504462048876686,0.5755872431263407,0.905023321665235,0.9049802535329693,0.9873243172921558
0.3886269285410252,0.6360108567669609,0.628856917941431,0.5766800764160109,0.3328853267973976,0.5466771228741514,0.5309783781617696,0.4685352994662429,0.4036802795712425,0.7437683851881732,0.7403404256877407,0.6790426338574574
0.3354807477470768,0.5435689282788412,0.5434903057972034,0.5000482744563763,0.27412709769374766,0.4180608746702308,0.4156806623348334,0.37141630770752715,0.3246327967052239,0.6922185040690245,0.6943314303120827,0.6519201349490112
0.2108843537414966,0.7303313749742322,0.7360644712431441,0.5335166796128734,0.2686120611948202,0.6245041364230299,0.6328128163996344,0.5334484087617927,0.023862365192887106,0.7540361133457743,0.7592263376058364,0.26961457424501234
0.567087303631213,0.7566797579191347,0.7613011142319274,0.7897686189443237,0.5177160095739247,0.6233687824361612,0.6286919152342634,0.599375349364385,0.5352180506837979,0.8493474715805214,0.8522637109019153,0.904278074786472
0.31387690833162185,0.8297973574313685,0.8254982414254408,0.6737093130281985,0.31556140300688457,0.7244747515389202,0.7192104141517995,0.6043262621365012,0.29992076224535225,0.8936810931799738,0.891172680531636,0.8074684591477101
0.214687025822591,0.841038645031646,0.845477842672257,0.5377222489187891,0.22130918604477123,0.7503048326861251,0.7546919514499681,0.3481961491860098,0.16380041621102234,0.8994429675018333,0.9026090748644985,0.66792193463657
0.36210526315789476,0.8366386554621849,0.8394807607254197,0.5848684210526316,0.335762129973297,0.7496631949654702,0.7507541850663584,0.4263915680823168,0.37707693270527887,0.8847149258286277,0.8870467414228899,0.558315937025768
0.2837275032212478,0.9726360197846959,0.9732623706305457,0.3592896174863388,0.2764768211031821,0.9436284643902997,0.9447217769422921,0.342009636281753,0.4114932040546327,0.9804103631923792,0.9808644487494144,0.29825708405640156
0.28792075489413643,0.433406882305995,0.42593892305541653,0.24896222498962226,0.16933036069901494,0.3886001184251381,0.3758247690794453,0.1828427931130088,0.662989781623997,0.5720285672773081,0.5766657369592804,0.6580740955137571
0.016628527841342486,0.38199847444698704,0.37093201754386423,0.1731607449478272,0.03946077992262803,0.2961542375056015,0.2743561111726805,0.16295090803521778,-0.012843744022981355,0.5414565422508987,0.5371375894397985,0.2630671455422771
0.11011904761904762,0.33630952380952384,0.32959139384920594,0.06966033390903857,0.2251772074065256,0.2520580377548642,0.2449192608014735,0.19992417707292695,-0.11542804966889722,0.2616898592624463,0.25916934620073956,-0.16711410847616348
0.6191451023041081,0.8850304939811705,0.885995975674128,0.9088172674546656,0.5751760532387798,0.7931071384933083,0.7936892337203233,0.6908445997857693,0.45886518409632004,0.9322530905004273,0.932884284804267,0.9719775788913432
0.3129440327114746,0.6614298492205469,0.6657914324049626,0.46918905655747695,0.2966002345757046,0.5558772281144666,0.5588169103541425,0.4137587735538394,0.2661239079439648,0.7329188592028895,0.7363856905643646,0.4764513973003333
0.42927363592797974,0.6940507975628124,0.6972864037792228,0.535311004784689,0.417126635000863,0.6251465325616162,0.6266240441017894,0.516365973919219,0.5712340131158312,0.7801847325098128,0.7838529664712752,0.6581698944443527
0.4238601637941572,0.5891578046693559,0.5768249411746971,0.6144039577585386,0.4221429332454318,0.4922309597752443,0.4752352559663025,0.5585880647166171,0.398605390401735,0.6892215072969274,0.6832163633372053,0.6476747999115984
0.505063741994449,0.7341770663225876,0.7375039691738723,0.7347930239326572,0.4496866181248379,0.6268253495959545,0.6260032969384591,0.5699000712442472,0.48134766064304446,0.824354068401297,0.8277172354626594,0.7367914106351692
0.3493734335839599,0.7002961950330371,0.7019407894736356,0.48320480982878056,0.3412864174935818,0.6124518713629835,0.6118966135665609,0.4994321611527568,0.48448442690632554,0.7820175228949006,0.7841283365822102,0.6042657295265204
0.4298755186721992,0.6541580221300138,0.6494633903872286,0.6297174897563079,0.37261270074841024,0.5753708189216041,0.5655834315143864,0.5479161833320241,0.38563882196100696,0.7289984586711834,0.7294233480367862,0.6978236013871788
0.2160330091364574,0.591651930445034,0.5960274830532943,0.34350381393022383,0.17121512967372257,0.48914358602674535,0.49124049910072237,0.26948377442544197,0.3656310444363908,0.7231862460385426,0.7274854030519197,0.5949527965560624
0.3512929394395994,0.6163264995510098,0.6121022584584663,0.674259294037686,0.3101294846020543,0.4839705183486815,0.47073449510976345,0.5150404413607579,0.35306048016833974,0.7505915487682044,0.7495889855118435,0.8324777714065931
0.30735593906101677,0.6267565086133113,0.621618015787178,0.6251748251748251,0.3435414224035131,0.5175056251295523,0.5041025069429594,0.5763015866799802,0.2595715541372215,0.7483838593726024,0.7472740611508106,0.6349849240539873
0.27453769559032715,1.0,1.0,nan,0.22463578482116772,1.0,1.0,nan,0.5178765633590521,1.0,1.0,nan
0.39941087493033994,0.6716423851604172,0.6798826725579115,0.5607793971686781,0.33542332526286955,0.5819880833084725,0.5901403738331792,0.4493051550552267,0.5578410641840046,0.7532833249092854,0.7585103507141976,0.6259599301438057
0.5016272168140958,0.7417814798354145,0.7335004157646036,0.7959710568332371,0.44195287124312393,0.6304726174899907,0.612007580768604,0.649285112978412,0.5827616260648922,0.8379366195309054,0.833608369011151,0.9261957730786328
0.22449877011446867,0.8512628657019967,0.8548506616646909,0.49598529554029214,0.23665953938359707,0.750862671531659,0.7560154582209996,0.35140519132660797,0.14608729712448726,0.9022541194348322,0.9047072644247905,0.565630672841875
0.4537652174910789,0.6919899487108877,0.6940598717198169,0.7744760405392108,0.45140239098748763,0.5680046413912851,0.5681549357688674,0.657036332151922,0.4152792515646209,0.8046085300565349,0.8074302724875561,0.8973201278115694
0.22978367241823333,0.9368280002575329,0.9388803659380909,0.5671140939597316,0.22131213531728627,0.8911567716460558,0.8952208891155065,0.6077483925088736,0.3764079958515647,0.9611595779567557,0.962446247678929,0.7271720389882056
0.23783251231527094,0.8260098522167487,0.8298472906403638,0.3325867861142217,0.22222086292279566,0.8101451242264535,0.8149515061832082,0.37660914273031215,0.27739197602774573,0.8518231258583976,0.8549958978216075,0.37116045084415783
-0.07553143374038897,0.2127996381727725,0.1984629409769388,-0.0008865248226950354,-0.11878174564820433,0.2919954868198697,0.28079532295555915,0.01538993441995058,0.0769230607140413,0.32424380507337,0.3189461097148561,0.2111839059172988
0.15478802992518703,0.6082917705735661,0.6100396080113215,0.27774571023770794,0.12355409450935148,0.5337937930266488,0.5317309580505551,0.22014123196759064,0.07114884667657916,0.7230311531489727,0.7268534361634786,0.36203120361010566
0.1377245508982036,0.677620662289878,0.6748191869273554,0.38553855385538555,0.1320051357552136,0.5857033824702877,0.581761061592317,0.271894808585031,0.027377578810433206,0.7636389690352176,0.7632708950538374,0.4254905072863944
0.29579281503501786,0.9302211921197159,0.9323280596563813,0.8514990799870116,0.2873860539241397,0.8563588684411775,0.8604013053793326,0.5999762297968799,0.11732184380626849,0.9591045767692741,0.9603562682626298,0.8611669456194012
0.2612819606456934,0.4887806350889596,0.48302040068635216,0.44509705207808903,0.22462574028414903,0.38437740861259384,0.3746727123865844,0.3262043673899691,0.37371432952642347,0.6431419914409672,0.6414113143089856,0.6167773550086815
0.04136789851075565,0.6935328185328186,0.6877138777808596,0.3670639068924664,0.13260068436864392,0.6185985324148663,0.6080225920487187,0.474853181353521,-0.06245779935175865,0.7851330132452932,0.7825974714709479,0.4319171171670601
0.21052631578947367,0.3907894736842105,0.3747039473684207,0.33653846153846156,0.22095071206200415,0.31323474277406277,0.3081340081530231,0.378617264385489,0.10065614633685852,0.42546277098216295,0.40983337201767006,0.3040960860712368
-0.1909361955873584,0.9311568276684555,0.933692605843773,-0.18181818181818177,-0.05545102183421841,0.9088173373372493,0.9124394746471377,-0.186447253492003,-0.11390492701943408,0.9543954269903671,0.9560418164076671,0.05079375006652499
0.40401566919036663,0.9294333093259789,0.9312441152704114,0.7467943333893275,0.40468454156002986,0.8711430438197557,0.8737128672829824,0.552878373739308,0.37273573596100074,0.9582924830390134,0.9594034178471903,0.856409708667325
0.15942028985507245,0.872797414242519,0.8765085757481014,-0.30996309963099633,0.14616865767054418,0.8806081658984144,0.8839643357143653,-0.08054268077575844,0.08661941000912209,0.8956327769880391,0.8987093882178095,-0.2011551198842226
0.04130808950086059,0.11933448078026392,0.14011402753872612,0.1241808099479079,-0.08908552954843628,0.09590525938513167,0.12342722979723841,0.0269948445996692,0.2336852163522447,0.2807977841943973,0.2914166527857956,0.36215945005882066
0.41327849588719157,0.6365599294947121,0.643783416568745,0.2958437874986365,0.33643021096851744,0.5398717016942207,0.5469743695354559,0.15621079071162033,0.47588021441408657,0.749184781455645,0.7553547247353108,0.524030220879548
0.2249758482679758,0.5827665069694998,0.5859485900809852,0.4751069151940612,0.22632660194100995,0.48173904123965167,0.47819372900843654,0.40229392694639304,0.16369332640076462,0.7110596193884253,0.7157472743853072,0.5704305737745027
0.3406429531842073,0.9778450067228945,0.9786280711404438,0.9889247808029534,0.38123349206036644,0.9421778953244739,0.9439590882133341,0.836905809287762,0.28804333654695896,0.9871534913903783,0.9876147611056597,0.9970501336463612
0.17721359100669445,0.4081336926164512,0.4110796650666162,0.2823784088434594,0.20388444878726064,0.32419873657486276,0.32747373749558895,0.27389113028336964,0.20391383077879602,0.5378824139974504,0.5419708070166749,0.3883620259775192
0.3626072041166381,0.8677601486563751,0.870702365637499,0.5086185967467832,0.3326955126503419,0.7744386674765266,0.7774238466522008,0.4324974202477745,0.31364357623268524,0.9181969688076469,0.9201661140536015,0.6874339424541175
0.43200728818706347,0.9898901710699464,0.9901283973580338,0.963963963963964,0.40856419085198104,0.9754747865478882,0.9760432184520932,0.7070403363896866,0.2871467893538185,0.9941616035879831,0.9942993815398461,0.8605416059672051
0.25117475945401657,0.702025993883792,0.6988474421011183,0.5103185566578763,0.2717680950012856,0.578331334351746,0.5776025405189587,0.4707277723764352,0.29229688507374124,0.7966304418572202,0.7948131298766893,0.63737354425459
0.5697278911564626,0.908375850340136,0.9127471301020408,-0.9583333333333334,0.36781087623873404,0.8721679481538792,0.8783398090846696,-0.5514485361242657,0.5405867816267699,0.7032603936835511,0.7172236225022883,-0.9625244848123232
0.25865815433724976,0.6333673057323616,0.6372148301539874,0.48556513485723324,0.24914548916817617,0.5254466663961466,0.5268007399053762,0.41596952189366754,0.2573478087828324,0.723108073299262,0.7271588226271105,0.4929609391050448
-0.02124070240012269,0.2864044168391994,0.2729928686450642,-0.03076923076923077,-0.011693494424740051,0.30362131257591407,0.29149537255040214,-0.012908807756924852,0.11289603597373915,0.32632398244055244,0.31675556786459397,0.07492440033455387
0.4011206778734454,0.6277777777777778,0.6310980422304083,0.735525694189282,0.3638610782472627,0.5350268574596749,0.5350346122873492,0.6673874617299692,0.3132750439417149,0.7421171890302223,0.7453212112670811,0.7863780653282769
0.46553256096824563,0.6574046117614583,0.6412804032488164,0.6996911695735668,0.42196616432824996,0.5240445401981535,0.5037250780791486,0.5900017553618581,0.44052498341917334,0.7693580827218555,0.7592086920356332,0.8101216890570866
-0.0015810276679841897,0.49333333333333335,0.49634840250325873,0.11742301660401801,0.01808854088160046,0.41120809876044084,0.41988604860161327,0.0714100090697028,0.04686335938941083,0.5651198275491962,0.5681145368947065,0.21668326658535694
0.1252432155657962,0.5902777777777778,0.596711029505877,0.4184110075454947,0.13974185356489077,0.49248386537249295,0.4968047578713143,0.34676061980891,0.07082100752510885,0.6993085892965017,0.7049659725471003,0.4589571678550011
0.462033462033462,0.704513483583251,0.7056192197180348,0.661252782837482,0.3950577862716574,0.5734256882731633,0.5758720252965011,0.4370414899991555,0.4703299866642912,0.8119872052968042,0.812630931435642,0.8574645870431774
0.2829121804731561,0.6914560902365781,0.6885282080861452,0.5995160314579552,0.29230039081476805,0.588443462977305,0.5802726051571704,0.5484187909607936,0.22983910953233594,0.7455166491112071,0.7455524633928712,0.5726962871863358
0.28803088803088805,0.8475231295986013,0.8517882640052968,0.591324200913242,0.23689988800565484,0.7742545225349947,0.7786714965570244,0.3576574763455968,0.23179890535471756,0.899386346381097,0.9025714820196621,0.6361964118975728
0.30571945743905593,0.8629757399092597,0.8655213083876008,0.6351617440225035,0.29512557331116585,0.7802777745157379,0.78247730080904,0.4715710638902661,0.165902978074397,0.9158890470783922,0.9177379951076322,0.7934197883545442
0.40963572267920095,0.8121621621621622,0.8166800088131557,0.2419127988748242,0.30763850212097094,0.740437135786576,0.7461983904134506,0.13802286547540182,0.2738136389628483,0.8638186524310689,0.8671863253757366,0.2673122372858055
0.19882752033725257,0.41332789908770545,0.4040160927774692,0.15081256771397616,0.10944477841155409,0.359290262769801,0.3391316670701276,0.04967949725441593,0.4582695790874378,0.5371498007264401,0.5397090628155181,0.4587978059594373
0.5046821847647441,0.6508189045598747,0.6576962217636619,0.26990886000298836,0.43604257750672193,0.6197985240415713,0.627583354827435,0.16576413446731172,0.4737186030034729,0.5746001298556894,0.5819650922513657,0.29322159814889437
0.08592453646923022,0.6715785296876128,0.6685587033763786,0.5939345142243693,0.1335097928573146,0.5726194976553691,0.5652824772516298,0.5294440621346578,-0.09728507496636003,0.7694683161584498,0.7685070533799329,0.5542748077148022
0.5639042357274402,0.6963167587476979,0.6945745089011696,0.6767647058823529,0.4978363334651634,0.5996890530756231,0.596267232294542,0.5355696602666152,0.6173945895114723,0.8015657090351441,0.8009800780161547,0.850420209029901
0.004001802136061273,0.4995428404844566,0.49953658766862125,0.0075307173999209056,0.10730808949274086,0.4395374310384718,0.4286998596350899,0.07880376570316502,0.10422965100648118,0.6043214586556855,0.6070304115539517,0.24399179674888435
0.28094892779446806,0.47450274526054076,0.4733096252460675,0.3901006711409396,0.2600634625056376,0.419345690050812,0.4149092946970946,0.3556856932094424,0.32421575133695113,0.5895723198586542,0.5929229548427292,0.5014959796372026
0.06971617525489116,0.331179388261229,0.31277926081567337,0.20748942299036813,0.08020488124988633,0.23130330028943474,0.21490142747521843,0.18656702514503257,-0.07042256204789113,0.461510793807422,0.43545779092256415,-0.03896518928427726
0.4141653762094604,0.6982197181861114,0.701466453604057,0.6432690275639283,0.404760805316209,0.5887257437921584,0.5870530208083147,0.5773095486878729,0.40306361754337605,0.7983878689486752,0.8020930121679479,0.7250606669538254
-0.23809523809523808,-0.17857142857142858,-0.2638392857142858,-0.16666666666666666,-0.33333333333333326,-0.08194444444444442,-0.20300347222222212,-0.16230366492146595,-0.17447199265381086,-0.1633953168044077,-0.21698304063360882,-0.0737192836318201
0.4708672768111569,0.7647507459184015,0.765337737604345,0.7705908485117725,0.4300458259800577,0.6545124695425507,0.6533725877536583,0.630405645436667,0.5395487229994576,0.8533899435319798,0.8543637058266662,0.8835110680707772
0.27604520225212636,0.6725731741404783,0.6744091100805977,0.5382128159905938,0.24466059394324202,0.5687506241022788,0.5678902161971502,0.381422248552865,0.2832617360464942,0.7860162465060998,0.7883997054763722,0.7012895471004391
0.5019759674216133,0.78950555678148,0.7852857269579564,0.8464628991532163,0.47443906431919713,0.6777199270004634,0.6677251686175181,0.6927095271191237,0.5335354670414314,0.8571745922214947,0.8552276428486086,0.9021202207001177
0.30529472106052236,0.7524954627949183,0.753423308904891,0.7401358628700151,0.3297103080518751,0.6334280528479628,0.6336725616137114,0.6013466395974569,0.25074084082788645,0.8450756942529201,0.8461580256825629,0.8357121649118173
0.28116887780753325,0.9898215696535024,0.990188383045519,-0.2925170068027211,0.20472700089341547,0.9880389923027554,0.9884703909916279,-0.19514064877244694,0.3161731452617184,0.9931934199956237,0.9934389643385793,0.1734662288245691
0.29383755607347817,0.730740796431346,0.7254219607548054,0.6262468557550529,0.2822548837119299,0.6350215979901968,0.622009144045652,0.4719366927405151,0.17576104409650103,0.7665193084427004,0.7664073747191881,0.43894430787523475
0.56825838355741,0.8711095657549065,0.872359589901131,0.913734658094681,0.5455060174508879,0.7574781350208767,0.7621403802603945,0.7631627693912193,0.648477404555505,0.9245704394252376,0.9252290749467452,0.974999025462278
0.2850157656628433,0.8810818574105144,0.8839204111476389,0.5096877699617426,0.24855871040719757,0.7964033296541424,0.80055561905591,0.42319578512991807,0.3912001590392432,0.9156302407161009,0.9176750959487238,0.567312256215117
0.4501901307836026,0.8214199362567315,0.822756394933607,0.8326823279950896,0.475074288210202,0.7219018617792794,0.7208783837645184,0.7253748579061482,0.33584824639262373,0.891484872381008,0.8928051688283809,0.9228841097959966
0.266125945952619,0.9446903201116008,0.9464697680950016,0.5271084337349398,0.26657797501793407,0.8927507503629722,0.8958693551144802,0.480317956593204,0.26472698612921325,0.9664553866113144,0.9675686746423205,0.6670644181232809
0.269230170710073,0.9016860926533978,0.903950490966565,0.37826782856126623,0.3044147861724913,0.8783869557029461,0.8814152925043249,0.3958373760142138,0.18173411294681005,0.9362659487708007,0.937795813654907,0.4262805137884556
0.09536307961504811,0.38282714660667416,0.3774161042369813,0.13438239799470825,0.012968051963888432,0.3989712749620471,0.39759481309371175,0.12322738788547882,0.11878483069153623,0.41615749935906726,0.4121279455442574,0.17272208524723676
0.11572456320657759,0.4263103802672148,0.4270542137718626,0.2890032502708559,0.057189605010916425,0.39203284009507927,0.3919775293699266,0.19608349233160488,0.03558612906917317,0.4880322336485367,0.48978995320746765,0.29681282432329453
0.23270682730923695,0.6220963855421687,0.6270243473895005,0.445595003287311,0.2664334785480781,0.51977636212342,0.5194133943106031,0.4862193814550469,0.22287479297040372,0.746897877354365,0.7516545929360834,0.5604710856951037
0.3841489361702128,0.971997027534418,0.9720616053269778,0.9257482156780424,0.3692026036915565,0.9352917251246577,0.9355592849916491,0.6686754631191173,0.347537701242999,0.9839180882799711,0.9839551641027369,0.9447432769483742
0.18681569054339708,0.5671240332645596,0.5584872568131289,0.40643681715110264,0.16439572057326082,0.46906686808197495,0.4550116380432184,0.33156082301391104,0.12451061330270118,0.676973822684947,0.6733002632786849,0.4896052468607474
0.1858212279766948,0.9081987404023375,0.9093373982364032,0.8018244605465393,0.2133338477306522,0.8412712407806232,0.8420669634098675,0.7147549000688098,0.2845568595273446,0.9452767307593863,0.9460355051796894,0.9175308523469585
0.36586390955322995,0.7908943807002059,0.7946248305699385,0.558968524838832,0.371585736969395,0.7103026716372943,0.7143011048972521,0.4728274916139001,0.25738141092837696,0.7587252399848052,0.7628629858675227,0.549011326023433
0.29557005971392863,0.9763609220941536,0.9772203513400846,0.6458149779735682,0.33923677151420617,0.965549967599662,0.966753929337134,0.5092130444164602,0.17329827135266357,0.9859243817742532,0.986436075036614,0.7283788239383097
0.3947454741412974,0.9441127390491661,0.9455875643668722,0.7354850182270828,0.3748135499988719,0.8973370434343962,0.8996664376212243,0.560671863968816,0.4953433317777014,0.9669699680523568,0.9678542531977967,0.8427380570540953
0.26212400245549416,0.901903007980356,0.904780923879649,-0.11267605633802817,0.32874699723604073,0.9202679714610121,0.922588083248198,0.10723182488152419,0.13534842262722294,0.9133847467505879,0.9159410893696782,-0.12474162392593857
0.37665726798248245,0.7557641930129781,0.7548824648924757,0.7403800111091946,0.3950182595073076,0.6218217512294056,0.6209229357854545,0.6037543888680348,0.11847734372095275,0.8436701613120379,0.8434296896323491,0.7899921961233007
0.45012307293690895,0.7411176965928229,0.7466928196657595,0.41044125802107284,0.36128890948676806,0.6399972167443188,0.6467000580549436,0.22093235413714274,0.5114931719935579,0.8328547650375477,0.8368768624130122,0.6990846735052733
0.41860650298606505,0.5985003317850033,0.6016600862640223,0.5705405914484837,0.42571890766586723,0.5374541531808673,0.5353646060247128,0.5627987458242719,0.2911939426529569,0.6489596482145983,0.653741045865599,0.5267585532740557
0.4506086517961532,0.962999472731024,0.9642626257995117,0.9548642101236772,0.4215129418642522,0.914687305259579,0.9163482710619995,0.6913876408316385,0.3333472387779617,0.9786818311203112,0.9794411185463561,0.9882527212421777
0.2487502280605729,0.49459648482636986,0.4954825001520189,0.42702200591359885,0.24352424572563136,0.4102102976197672,0.40337763086833084,0.40467072275466764,0.2186893498353367,0.624744007967398,0.6291900785116358,0.48998216213267626
0.45871508894829016,0.8767336467262727,0.8788536769900757,0.588152891735041,0.44096836935245876,0.8201968034566226,0.82163552345889,0.46033756877266474,0.4802057296134829,0.9236962517692445,0.92513209466468,0.7638437051213914
0.5644232563226599,0.9942973821517953,0.9944318753900189,0.20558375634517767,0.5445654667724965,0.9893982552079291,0.9896483874947138,-0.02794806370632833,0.566350429531394,0.9966151421182367,0.996695034122983,0.7268555589334819
0.2740872885467036,0.7055615542306308,0.7066544948984803,0.6066811459302927,0.2762082396896972,0.5899397533250653,0.5916964066698421,0.48873197653534745,0.219104557229988,0.7726907024262678,0.7743411171067935,0.6217904609854962
0.5228395061728395,0.889891975308642,0.894604552469137,-0.8189473684210525,0.356021848655537,0.8789573752751357,0.8842056699213282,-0.4098485365047572,0.4957824682732373,0.6091362362561548,0.6253125784510738,-0.8175308060194463
-0.022407164812959682,0.8282270769652291,0.8305409798209799,0.6062496686049594,0.1466321116756902,0.7268745784464675,0.7304615688809697,0.5502933229917023,-0.1676251348572484,0.8897311565262903,0.8914022333771123,0.5950535719666826
0.21028512035527838,0.49486216426901,0.49417652894895725,0.2532111528822055,0.1252301777542235,0.43842512512956183,0.4346850403528863,0.11682251436382185,0.32497235924210266,0.5845023023963439,0.5870963091163068,0.34404365225169087
0.4352989352989353,0.6560139685139685,0.6571209704022153,0.7279848360281362,0.380209333978524,0.5623294563590641,0.5608629466654185,0.6699269691976313,0.3779681581429813,0.770441971912966,0.771626355337734,0.8151817309798604
0.42017281322877964,0.6931614293782489,0.6869124258972452,0.6841245862595258,0.4071306339275537,0.5918325016876823,0.5786217042882336,0.6241555841946351,0.4950821304258538,0.7999478055490291,0.7969192918429658,0.8248623844566594
0.03870464180223749,0.5318559556786704,0.533948439723946,0.10069651226016918,0.06725756436250072,0.45597326606457433,0.4548938413233932,0.10282271499630723,-0.04749469573899856,0.5383567616036453,0.5418302902251713,-0.041276786482457695
0.24209929078014183,0.7373510638297872,0.7403275044326227,0.5758260534075563,0.23718882468461946,0.6017372164443308,0.6050260003156328,0.40582552675063466,0.14787680561762317,0.8339670914144333,0.8360647537039422,0.6978542920573199
0.545640763909484,0.8455593795476961,0.8470627918284817,0.795836798817115,0.5084865323487525,0.7185935612376486,0.7233837809673758,0.5590230995820324,0.5853972885572508,0.9077023920603036,0.9085625848099498,0.9266463084397014
0.45798117346804995,0.8388885004326432,0.8362971550981676,0.7043216791462767,0.41125135853608286,0.7518393495267953,0.7474026527765678,0.6210564032233176,0.547804147778442,0.8985622037508645,0.8972357224655564,0.8442969623175418
0.08543983822042467,0.8853766430738119,0.8888042951635241,-0.38276089828269483,0.12197653262833763,0.8482550014650395,0.8513457550376075,-0.3144109260989241,0.08004567757675946,0.893413692883543,0.8966352944895248,-0.318088617489204
0.37275724319305004,0.8917462810277886,0.8938759651877988,0.7142278890912771,0.34377057769544045,0.8166465338957711,0.8183074178411506,0.5549449190694511,0.24098801854755367,0.9315936688498736,0.9331054623781778,0.7613543598700295
0.11627174583978937,0.9524961263746646,0.9537953655064653,0.4892601431980907,0.22028835271725836,0.9202636725512964,0.92224804434297,0.40330280375719957,0.013602062913851402,0.9686398937415515,0.9695382907763646,0.5097186097266924
0.19842136095951654,0.6304381339993217,0.6335846206025286,0.30417495029821073,0.005990581168320474,0.5688187921764162,0.5678318905011233,0.0811590502483596,-0.10059070226217108,0.7516912790000105,0.7580025023339324,0.18515124258382418
0.23225480283114258,0.6707364341085271,0.6764055653860528,0.1848853321708264,0.12973053540791687,0.6098154372723344,0.6131241319615456,0.09515685290855065,0.42464468763423896,0.7353560670456778,0.7409651959258754,0.36410454367124323
0.191857453641355,0.6989407438102144,0.6953065109292011,0.5801573967636395,0.19055209486656552,0.6277818120888384,0.6219447201286463,0.5098775632557664,0.19950862304228262,0.7319192835095986,0.7314371161527023,0.4415929076260079
0.593106104371269,0.8778599196033121,0.8796783605935947,0.8874384428984601,0.5675865227959298,0.7861779899084532,0.7894504211253655,0.6991331170104613,0.7437402753015776,0.9279471016291655,0.9290692484468448,0.9677759315954181
0.3073222240554364,0.7209321894076886,0.7198197182809345,0.659384240389994,0.3389144850125806,0.6038023003136269,0.6017942893696931,0.5448064896725365,0.25593810071070566,0.805968961930515,0.8056018904513068,0.652643056054936
0.4917260639406444,0.7563802334966522,0.7596960365819219,0.7365079365079366,0.4687793906789595,0.668293450186734,0.6702117562195005,0.6351792465236376,0.5160195221684875,0.8352319019546858,0.8383791964112693,0.8227008092869671
0.3094396961063628,0.571068376068376,0.5537776590692006,0.47961656049832996,0.2727828696470707,0.505083103687932,0.4804722792131273,0.42945903859029433,0.23583580312544786,0.5521699030325614,0.5428649115373684,0.47789936997208265
0.5137898082094362,0.779954774762762,0.7831881500431074,0.6802374893977947,0.4619849684393983,0.6815441600850388,0.6825755042337155,0.6157967952937083,0.5361446160027141,0.8609553402232024,0.8638147722779912,0.8191120771920218
-0.01282051282051282,0.13846153846153847,0.12969951923076897,0.20987654320987653,0.02841510887478796,0.07884474313221028,0.04619511797244504,0.13481800128258864,-0.1308338781727605,0.2541680540255458,0.25251848994133425,0.11579059209607648
0.3974289559581084,0.8217459740420463,0.8199410125613267,0.8019125321183544,0.4183055351955221,0.7174370183785014,0.7120797022114118,0.699488623817923,0.4812847740465871,0.8888820743057404,0.8881579019197103,0.8884244894242792
0.39632076565164837,0.733112695179905,0.7367558636763621,0.574249257507425,0.3524225163382374,0.6232128962309513,0.6239833954603492,0.39319425350533543,0.2906347460326893,0.8127701152387851,0.8161794939419619,0.6058584107829676
0.6627096287921613,0.8026770572559153,0.7990470638510719,0.9253337719658963,0.6396090552384912,0.675511017769787,0.6677820623834826,0.7995560328307214,0.653438220700617,0.8808361626881246,0.8789953322893039,0.9723698823439728
0.4034230163620182,0.8083983706442117,0.8095086473951317,0.8177579733465363,0.40319562256036784,0.7042530327138586,0.7047418542912804,0.677221534124694,0.42246002130105886,0.8827192545978264,0.8837321619863993,0.9143740831757453
0.0478110134644844,1.0,1.0,nan,0.10992293671878695,1.0,1.0,nan,-0.007658199301586018,1.0,1.0,nan
0.2631578947368421,0.049707602339181284,0.002869152046783614,0.1588785046728972,-0.00597282165909617,0.15727845593041684,0.08847387825443882,-0.13598807154191808,0.4600204269735333,-0.08048564628087884,-0.10143717300657332,0.3389917863046544
0.5069690453722754,0.8060404838884334,0.8057526772040474,0.891286581569116,0.49482874212120714,0.6781237844489821,0.6733032486935538,0.7221872188150736,0.42996547333790824,0.8824600662539457,0.8827040073519112,0.9551626485670335
