tau,tau_sc,tau_ac,tau_dw,tauAP,tauAP_sc,tauAP_ac,tauAP_dw,tauH,tauH_sc,tauH_ac,tauH_dw
0.1071767187167431,0.5907538553820553,0.46440604380720185,0.23342513983929128,0.07650859375651545,0.47521787673292143,0.34265544698871064,0.1683969213853877,0.18366492778883478,0.6668525511757278,0.6051044788866728,0.2427687139745924
0.08138037599793974,0.936840072109194,0.9135529672611383,0.450143815915628,0.09695083678255484,0.8896688988407666,0.8453523195582147,0.34672572199136814,0.05509116887462181,0.9607922586373197,0.9469955928747698,0.578546617648594
0.3826202884498849,0.7015311275400962,0.5842050711024926,0.5231527093596059,0.3326438024603439,0.6285180352784112,0.5038669305288185,0.3742255852084458,0.448547306226056,0.7992689714181578,0.7225016683751673,0.7218792475890781
0.05116279069767442,0.7480848153214774,0.6576692886456909,0.3974724826742764,0.11946071260745506,0.6163011881965108,0.4994993480426195,0.4315735678245583,-0.018365803201395862,0.8190256022394716,0.7460716644241183,0.3835466434120186
0.3333333333333333,1.0,1.0,nan,0.5,1.0,1.0,nan,0.1818181818181818,1.0,1.0,nan
0.3098901098901099,0.7175824175824176,0.6141636141636142,0.3968871595330739,0.25963471945229744,0.5936502571435921,0.47944325400295407,0.23267319081863744,0.277869750768694,0.8061968977885358,0.7281363624558933,0.5439489509471025
0.10104113329919781,0.5824586106844172,0.449873458568015,0.10939262123409055,0.0663636939574636,0.4960799357730907,0.36235587019657844,0.0690716822425866,0.15177402158657174,0.6058793769448829,0.4863400980161292,0.06942460983030983
0.20380195772449994,0.4923677117321606,0.3594494786494538,0.3825656024047445,0.1902323512225155,0.40684432723319164,0.2486036807742808,0.3066971702790243,0.1580081514692123,0.4551736481431172,0.31297868550274205,0.15565510121200396
0.1146067415730337,0.14450686641697877,0.004248595505617977,0.19901089843392264,0.08325594644938776,0.08376296737941581,-0.024828450360919928,0.1539796136624389,0.18861965604488234,0.3046258193682463,0.2026519314552823,0.2744992652559509
0.06972301814708691,0.43779023811876294,0.2899841604090505,0.16328764723912947,0.03906515566163689,0.3833886315030691,0.23842952195139772,0.12065893169460619,0.30074805408245275,0.5774205174334365,0.49542629557343587,0.45489114202476144
0.12776069331842327,0.6563228030938403,0.5732661215171,0.37325383304940374,0.1615898132139066,0.5331639659398518,0.4552642506377968,0.3182164423885949,0.04401774948243343,0.7613655035935907,0.7093555273486375,0.5011271359859913
0.017472017472017473,0.5044248794248795,0.3246893910956411,0.03653719552337064,0.03231136226242901,0.43124015883395994,0.2077982476800603,0.07162275774099569,0.0767340251482622,0.6161316850903722,0.49349921824763915,0.18874658027016505
0.010526315789473684,0.5697368421052632,0.3787828947368421,-0.3076923076923077,0.09596073001645748,0.43552962461401945,0.20225623984506422,-0.16575831365151433,0.03209236194026417,0.44887674542109307,0.16926340648981789,-0.48490132598917896
0.3430777716492002,0.4577357970215113,0.32274717319360174,0.5858016548746852,0.29089686214159133,0.3059865984472738,0.16562351708533363,0.4398328520695586,0.3657063712639105,0.633580945143428,0.5697899226963865,0.6695757050049208
0.4196031746031746,0.5474603174603174,0.4124125744047619,0.5582778643251665,0.33107347859211705,0.4519048243066709,0.2620132726110936,0.41169227860567764,0.5226738913038393,0.6944844563353133,0.6322740956206316,0.769791115653061
0.3172690763052209,0.4227717320896489,0.3092192358142246,0.5597098784349785,0.30355450691946806,0.3252350463336673,0.19037910757849574,0.47808441947889146,0.22975959644783356,0.5484190785846458,0.49299626655266654,0.5198661572050672
0.26348176325799955,0.49858749160886107,0.3217442380845827,0.38063003441364435,0.20779416709647638,0.4003304628330014,0.21694475068538022,0.2738640278678233,0.32626417395166024,0.5109659992003072,0.3459771065734369,0.2458763251977511
-0.03903903903903904,1.0,1.0,nan,0.0447369757537305,1.0,1.0,nan,-0.1648354517763436,1.0,1.0,nan
0.17570672260513434,0.49562980721206673,0.33436345020477476,0.4402665870884314,0.1482201308691038,0.4163730437003336,0.21532565893085964,0.30744807008354547,0.2350488430574131,0.6248914316348798,0.5523738491616407,0.5782360663227226
0.29794711203897006,0.7969271920668058,0.7271041286099513,0.7731172960494793,0.3154310918237796,0.6562505284418815,0.5640166350228464,0.6382013190894197,0.3748168502916286,0.8775760978882572,0.8419139387567166,0.8884277339027264
0.27261632341723874,0.5200991609458429,0.36759153318077803,0.24738478936952218,0.20895395186798588,0.4806242343637017,0.3118752976411147,0.19387384665946417,0.3678556289568043,0.6394201572302805,0.5251856892066734,0.43495799961865156
0.2890136179609864,0.39593301435406697,0.26896766884431356,0.3011179228272629,0.22497721561268316,0.3302798076668804,0.18002395914162292,0.21872588940000007,0.43723612573790505,0.48726302496201923,0.39008931055373397,0.5358887964961614
0.26556374991694903,0.8001461696897216,0.7263886120523553,0.2866766467065868,0.25394545398979357,0.7004045496646101,0.5937623018377458,0.29179421287583673,0.3559555865670064,0.8604926114951992,0.8127563302692158,0.45241218104154984
0.18544120157023383,0.8588176309950504,0.8053222072879331,0.2790224032586558,0.17727435621468637,0.7884057828629928,0.6829045346710518,0.25167949397084716,0.12468187470567542,0.907939459902945,0.8762268981449957,0.4068123137610568
0.21025043680838673,0.44093379926227916,0.3214606387109299,0.43637184115523464,0.19293491637337506,0.40304905110049544,0.29436822512939487,0.3800437750156885,0.22719123220240178,0.4873834687052255,0.3938031287915774,0.4774883283934121
0.15592387968078575,0.22627378759975444,-0.015059085328422345,0.20902947946833,0.1183023626551819,0.16129504112596943,-0.10409382329594093,0.17579189356586591,0.022132898371104347,0.2748493354976525,0.041656136666710065,0.0742745394033193
0.25735491370830726,0.5987659840829831,0.4540716098095323,0.38909465020576134,0.2506580517119087,0.48953017524689063,0.27680094725833737,0.2618114880046999,0.1151948308458382,0.714985256832195,0.6391466289796114,0.47533044469776553
-0.006163225134492084,0.894059415401374,0.854429041690157,0.25805797689033044,0.03400949281384133,0.858221258977432,0.8057875406162204,0.13975669407296867,0.19298258507996302,0.9340056707667678,0.9097711000385069,0.5325243671313656
0.06980935484779364,0.26814226577680156,0.13729108586071923,0.1578117580017095,0.09551134174559854,0.2427267874400361,0.11125248133451922,0.17345575883954187,0.14435786905309878,0.2994332746836979,0.2349527509742133,0.30013104436751975
0.3342379014020805,0.4574853007688829,0.3300613410221619,0.5510677040225131,0.3321138834692163,0.40685542802450614,0.26621061589410294,0.5364455779719179,0.1765787510623301,0.4340806838577722,0.3565068738238712,0.4947470885790842
0.23684459140292868,0.4016769012753897,0.2505255077940482,0.29495580280575223,0.18218510940515117,0.3323488398363552,0.18476680430766698,0.2136584458451255,0.24943918904247905,0.4158256398987932,0.23759780230861413,0.28233903591988485
0.4396742456338559,0.9692545779786282,0.9578199289177611,0.407577497129736,0.47407396389453615,0.9532012167502733,0.9406803239497133,0.35032950375906147,0.48585644675787437,0.9757862117832025,0.9646376998461027,0.35403181772342573
0.1790818954416688,0.863592100180273,0.8119560121845223,0.5884380800848581,0.22419415631001954,0.7947005704339618,0.7087068091775027,0.42684161459405245,0.19382327252181314,0.9123970729825734,0.8788945246001744,0.6538501462973879
0.1915927750410509,0.7327257799671593,0.6321705665024631,0.2167677881963596,0.11316641103273262,0.7596036787370709,0.6804298076786779,0.16866352835192605,0.26882257373636187,0.7841668985236593,0.7020408061857296,0.33578549619194237
0.061946902654867256,0.35732029188014286,0.22551088728458313,-0.0033074817518248417,0.01020723332551241,0.28225778078812946,0.1444866056584173,-0.026551765130913285,0.16479079955127177,0.44443546977465415,0.30701482793447354,0.12284915853290893
0.4146568334329945,0.6584612318118398,0.5452316291276327,0.37513000520020784,0.32280746670043725,0.5822806599119185,0.4384654734931353,0.26418923488748586,0.48065383002298256,0.7534361905660202,0.6695315611937662,0.566968508904094
0.08351962800679603,0.4936063668067603,0.3246592204685684,0.00877963125548727,0.12823924181993504,0.4206744801291626,0.22388854909386308,0.0648185606682219,0.21814288747238555,0.6095147018403647,0.4721492321093632,0.20433135801887417
0.1131073372237886,0.9125631106156973,0.8821593665989116,0.8663101604278075,0.1756443378049096,0.8400385090946086,0.7921281386032835,0.8457902341247414,0.10262367360771628,0.9441608078793268,0.9286852593085755,0.878326797494289
0.15488656195462477,0.2802819589877836,0.07311180873691099,0.23831871886707007,0.1575773925310064,0.22415860790100167,0.009650516952385836,0.20511336959018642,0.08585345456495166,0.35235241129607536,0.20569651768907438,0.21501070591063312
0.26439680538041194,0.7677745751516243,0.6780394298324626,0.47601476014760147,0.2382523192507658,0.6574836635689898,0.4974423735826377,0.25316590961005997,0.1312352267317588,0.8511123308829617,0.7958717343503274,0.5987668753937013
0.36562155424516996,0.978061028812503,0.9696912154225994,0.8746928746928747,0.31448051558104007,0.9554108547521202,0.9403428439323971,0.558691792482906,0.43866646877389004,0.9872308021013058,0.9823397994284424,0.9577450835040039
0.2299812863193145,0.5313946616763519,0.42184114301191766,0.4026353098156952,0.19241921764507067,0.41432895019485205,0.2944483019392507,0.32669920748824144,0.34188722556111223,0.6711210512331394,0.6112379426017952,0.6577663553259958
0.4030095759233926,0.4145690834473324,0.33393040355677156,0.5451833655027197,0.32084127324505957,0.31109562017818554,0.2332087466297625,0.3959142675630355,0.423827101254042,0.55921288491016,0.48348121604852223,0.6748778704324574
0.20606566857289726,0.5451519629891409,0.3770258385272762,0.3299867899603699,0.16445088963333945,0.43494224897012607,0.21406388756955574,0.28538857374047355,0.2752895095644228,0.6390068765605873,0.5271490762800792,0.3272060836183196
0.12414965986394558,0.22597789115646258,0.10837850765306123,0.21428571428571427,0.005444803626193806,0.24962905471132446,0.16119221424440577,0.0165613377050144,0.21086014373360457,0.1748355637826619,0.06538813402717605,0.30838067364729005
0.4357900082523964,0.4382181171840284,0.345867652193233,0.6423278469032051,0.2383500087466501,0.3590218542068518,0.2588793329137378,0.36855860494106635,0.5372587042243221,0.6182805469274373,0.579097451964608,0.8238253692447336
0.12538629925315478,0.33904600180272987,0.20039952799060004,0.2939986265757597,0.13380107435432032,0.2673593608493671,0.12230201821284967,0.269066438007967,0.14982783483935547,0.47036814303682273,0.40662862748249223,0.36270494837240375
0.21237897022893856,0.3822504750701294,0.263627631737701,0.3695809085577662,0.1791723916681302,0.3211789151100072,0.18981548860240405,0.30120262008576804,0.18723908911601808,0.5116166935488375,0.4612487538672835,0.4583077458180771
0.3236299595980524,0.47753289132912047,0.344547193877551,0.493568281938326,0.34142046662505093,0.3958092984451793,0.2641967374400688,0.4816071597062939,0.3076098307400712,0.6236840089986401,0.5452690583724427,0.6154001493249486
0.42362260792167333,0.9057863818424566,0.8689385291499777,0.7230802019804579,0.4140394329252195,0.8247800798799142,0.7704061965376204,0.7077501356816593,0.7276025720234499,0.9354672379394341,0.9157753767447245,0.7875510674076811
0.20355366027007818,0.5685323383084577,0.42444251954513146,0.2811357586512866,0.2269425897523921,0.4844816536002414,0.2971846487974872,0.29571186756380236,0.3006169437039495,0.5835366301345224,0.506165824330606,0.19659362676998718
0.30726722969450526,0.6981284537587321,0.5846333802523199,0.4281670205237084,0.2891723680891446,0.5944102760579452,0.43261579465747546,0.29244560044003803,0.40016211998734286,0.7999970680266032,0.7287908706606893,0.6788222585809611
0.20968924302788844,0.732398406374502,0.6323585657370518,0.3349896480331263,0.18997869948906085,0.6368370217156076,0.5176332985124414,0.2122663712226514,0.13336205773991994,0.8089773798084371,0.7425684752719841,0.42360171834068616
0.459251423824635,0.9690986726906551,0.9565032219074768,0.5620793687630541,0.443478670735482,0.9449483790224955,0.9183422712559456,0.3337506673884602,0.5813339661179604,0.9802533864604596,0.9720820625956593,0.6847785109277835
0.01643910316911009,0.4351643281109084,0.2249676220138845,-0.08657788257991908,-0.039375895009773995,0.4067188667706273,0.1966159944359268,-0.09428618154089945,0.5857200391721468,0.5434376243088006,0.3887084377728252,0.46643712047344127
0.11508951406649616,0.5629795396419437,0.4603713768115942,0.40080428954423597,0.15368964606655797,0.4565679246601106,0.3679105231008473,0.3368808933992369,0.06936102325922106,0.6775989432492694,0.6053286880348675,0.49090134664856455
0.06006006006006006,0.13175675675675674,0.026722034534534533,0.05202312138728324,0.07557761966661643,0.12510216730000168,0.03331511063676278,0.04163656773941458,0.24883253434092262,0.15174296048426694,0.08089502529384923,0.17218243174929754
0.3200016159657415,0.577445158162647,0.45198056801195813,0.49194395796847634,0.28424676495338574,0.47237589621622605,0.3139591719230444,0.3857968170589527,0.2874860991679727,0.6988219395220473,0.6298937466414928,0.5690490375576436
0.0822455182016575,0.6394277757695037,0.5107934272536182,0.2045419847328235,0.05616708945064198,0.5597964163555041,0.395231180229913,0.1524462215613623,0.08500125075294927,0.717830465154524,0.6566579364353448,0.2337792202419117
0.25033042558815755,0.47006344171292624,0.35247571371927044,0.2868470149253731,0.18725606823607183,0.4936807553278636,0.37833544828199006,0.2553612744473742,0.19821195528098845,0.48208372800533084,0.3920031942044277,0.3112916836618444
0.48655913978494625,0.635799035965888,0.5140985643770857,0.7079332943179966,0.4392184489924096,0.5378262077039667,0.393156052701608,0.588933403504654,0.43912709383806925,0.7476707703622418,0.6994962371597968,0.7793317650696764
0.30627823902653856,0.6208956562872102,0.482858129305517,0.5403034268818768,0.27227784711886754,0.514771210439645,0.34227809707374823,0.4295196826650459,0.4765068755214157,0.724345913093076,0.6457250036817577,0.6618203057467033
0.19890635680109364,0.5864661654135338,0.4247693096377307,0.12083024462564863,0.15722593777795144,0.5263518713710915,0.29480633669954925,0.05911569320244641,0.40553127151982904,0.659971737040573,0.5664224369850147,0.24434350439210784
0.2344300822561692,0.30744712103407756,0.17889064336075206,0.3787327441806735,0.25478190720278443,0.26358946706635755,0.12713435846662655,0.3774974153899163,0.15506305870286102,0.4333263166935225,0.37863757030980705,0.38897831768558
0.35462505103661024,0.5356394320192351,0.39086600621512496,0.3745796452712209,0.34141785201968067,0.471683330485802,0.3009042354517614,0.3827519372146613,0.25581543599644135,0.41175992193409405,0.3017122411340496,0.045348279778322675
0.45684856454087225,0.5760355029585799,0.44580936335744026,0.6004536492927276,0.3986473631818643,0.46450886754968096,0.3122248588121988,0.4744902723596152,0.480985479088421,0.7112281618067523,0.640895634676951,0.7402342997920354
0.6066405584879959,0.6376213178954537,0.5095759549350133,0.7678970850089022,0.5594032956308546,0.5328877265263031,0.3816380090025868,0.6426405677528505,0.5484649489186652,0.7121706662131488,0.6471650207662586,0.7779794323895411
0.25620373528054724,1.0,1.0,nan,0.2608214013493402,1.0,1.0,nan,0.3659451387073957,1.0,1.0,nan
0.2257413206029807,0.7111245144841983,0.6236685745084954,0.5916770786006359,0.2389498593169911,0.635230631509208,0.5309949857956858,0.5063526514976097,0.2261829521824385,0.7894041959919518,0.747773556814711,0.625637861062073
0.5938357721018863,0.6456202688764182,0.5370977543370454,0.7120479293304758,0.5471211286924539,0.5530113675976451,0.4280901519610191,0.6469965870024179,0.7154781012020635,0.7713141938970647,0.7197122846831849,0.8663184419563891
0.27910548553465886,0.6796289988107403,0.57530564420221,0.4880320143615828,0.3154570971219862,0.5565967426922477,0.4002287987423846,0.41211213711603156,0.07955023128710703,0.5977747403459412,0.44995434403199075,0.01447259935773607
0.5124407767422203,0.5729474831505661,0.4200653541161554,0.63984,0.4587938982463612,0.4634999381000191,0.25397722972086134,0.5191311277286678,0.501783883150376,0.7139578866003934,0.628901171290533,0.7709983144001565
0.4691728274515274,0.8846875435904589,0.842045504080067,0.6338915470494417,0.42461076466138375,0.8321214596592531,0.7694883707802141,0.5344149456954737,0.4819146056691224,0.922695690246606,0.8962466106888757,0.6397697775777131
0.4251953800401134,0.895871948267515,0.8563139739954354,0.40924868435785466,0.3872144957027187,0.8608985494521031,0.8072883258093821,0.3620067799030686,0.4414843262587539,0.929414541146473,0.9013547312425376,0.55277147611546
0.17433247200689062,0.32088716623600344,0.1454719799741602,0.2549851924975321,0.17837270496569255,0.350386300873046,0.1822666597364449,0.23138015340591497,0.17884333828452117,0.4065505975667918,0.30848954225886677,0.2990499326790411
0.5092457298332241,0.5304781579079961,0.37606880133017584,0.631082522330356,0.4741287162250528,0.4224316888944318,0.23556919063818788,0.5527534470598986,0.613187372051443,0.6768117281158487,0.5879478344769221,0.8084901878724208
0.36325884912003165,0.6148144486190759,0.48165290686177575,0.5400250591674788,0.34364313990712986,0.5224168241556794,0.3682970198650403,0.4448748572274652,0.38676218905958926,0.5354004749746594,0.33045991518036333,0.2982556869906871
0.287387174797947,0.8807242198100407,0.8361004236475724,0.5291617446088995,0.32921312122351637,0.819379878760483,0.7466541431131407,0.46362946928637,0.30006059672260366,0.9273066906259824,0.9005515020245283,0.7192834627675891
0.4301285306871899,0.5084980661796304,0.3749761934992382,0.5967938292478389,0.3826173201543485,0.3893891767012377,0.227863428910973,0.4742120052481555,0.45267113139458043,0.6644988268532083,0.6108753670450101,0.7535252019733056
0.5518098090226947,0.7396919936759158,0.6495988237496131,0.8061365067923313,0.5345211488253108,0.6345272860980831,0.5199237655264332,0.7124586105049838,0.5596798321832525,0.8277457158901919,0.7859917624532242,0.8594170411575087
0.5798009950248756,0.3279228855721393,0.19991371268656716,0.6587081645704543,0.556237241227062,0.22630513386373108,0.10804595718994371,0.615587618540093,0.617115259585028,0.45466468976975466,0.39249480318633206,0.7018205527052629
0.5491052114060964,0.752369714847591,0.6632546705998034,0.456159161305695,0.5539784942605281,0.7698045711259307,0.680224411690797,0.5237661514043171,0.47205031196427,0.768528525178598,0.7031040550808286,0.353323518774251
0.542652126705377,0.8530301420950762,0.7978366718005004,0.48875420403587444,0.5091144493755919,0.8199839858871784,0.749536563288481,0.44289694377354055,0.5796746251384736,0.8786991890553625,0.8432664162691622,0.5813391400254704
0.15326688815060907,0.8408028792912514,0.7806011212624585,0.23726164426383245,0.2210530886019024,0.8050670778585056,0.7085511899904864,0.23708530128649954,0.04593702873468646,0.891755947527177,0.8551068309933261,0.24605938674858643
0.22954509612765409,0.5032150076701409,0.34308468695789307,0.34738104558288296,0.1640680029937676,0.398481200578965,0.19731081164793435,0.2208277069283767,0.2658327086265038,0.6555537400418974,0.5675497117395129,0.5278278939084342
0.6176415828848042,0.7983618107037677,0.7257427970870993,0.7217973922345244,0.5719097987786648,0.6999788680005895,0.5886550551242297,0.5731396824048332,0.7426424162732584,0.854945806738788,0.8211450977959603,0.8530407987743736
0.48409222708820765,0.7390140380346751,0.6406851478293039,0.6970643015521064,0.4788904568199232,0.6413830643874021,0.49934611187259603,0.5840377871465982,0.46483614106893495,0.8354636681804994,0.7763574895036677,0.8264337081608277
0.5091674970558927,0.9202078992662379,0.8912182093033789,0.9265571109758571,0.5074465768350638,0.848347012685288,0.7963397232977888,0.8277435713983593,0.4253387828469815,0.9532748509852623,0.9387723821989538,0.9536278448932579
0.32283590653731703,0.4522778526534915,0.28763613155366363,0.46276899500502433,0.2908876420121662,0.37696060922425717,0.17841959873230134,0.372016364412584,0.32413443661126884,0.6091525049624201,0.5430051884771361,0.5665823988049773
0.49769780748497106,0.8118255093277598,0.7424980965955142,0.6627638814972504,0.5018140147087177,0.7452053636299599,0.6535090312180032,0.5465208923573778,0.43657190998163764,0.8834701635628722,0.8405445560979562,0.7852851604864955
0.509391733008471,0.9761497081904977,0.9671064135231039,0.5052613996993486,0.5164209995337056,0.9578252787454379,0.9440735393907804,0.6158533440694083,0.5806829784531793,0.9851310806045983,0.979053463205191,0.6471307852051776
0.6250549711772746,0.7435332105148472,0.6500088523404846,0.7259334940095702,0.5697230862423187,0.6310628084361127,0.5089359890225081,0.5974025193552599,0.6694344378593446,0.829652496104955,0.7785309479093344,0.8205420319400564
0.5174451361119127,0.5290122438883621,0.3932623400805266,0.69950460988028,0.4701182167099082,0.43012342436679235,0.2867656522838547,0.6329759018542367,0.5050559209527519,0.6805809908360774,0.6037596499319858,0.8018874199154156
0.400852614448454,0.6132699179225926,0.47378890495648485,0.5212454212454213,0.38239570646792737,0.5038572183357841,0.3086434671809844,0.4462644758975768,0.42152647571472235,0.7223882360440764,0.6363102886270309,0.6631120167119707
0.42199758650313723,0.8869132979665788,0.8460518266694746,0.7535710877103681,0.36481011806393726,0.8367321954656147,0.7747297183386057,0.6479629039170608,0.5391365512977672,0.9312884367406711,0.9175053071903987,0.8923366023516417
0.0713232089577257,0.6507530423413457,0.567459126395454,0.45491693967621055,0.20609919839735444,0.6174026512829196,0.5078362721911683,0.4976662108731253,0.02832827055565565,0.7342486430813593,0.6980979461841673,0.4292826265483539
0.4010278609930413,0.44321277140810683,0.31117465533196353,0.5494762560756891,0.3500966512163099,0.33913927828163354,0.19235812896084414,0.4589675508080163,0.46383749862316376,0.5705122687954937,0.5149220707182416,0.6836898460035985
0.38181136024801793,0.5141706900467008,0.3699837336966717,0.5673703432232464,0.40594913856912795,0.417933241977867,0.25996710827913877,0.5426279722888437,0.2838955371497533,0.5352459318735602,0.41560706923490137,0.3978288659600011
0.3416577875731613,0.6633613328857297,0.5493002924627443,0.4979528819762123,0.2930451224573861,0.5581336464376662,0.4298854437213178,0.3781237429864387,0.45746114578281205,0.7763280023780922,0.7095993180313056,0.699012018832269
0.4445602009129662,0.8961828046282456,0.8564363034304178,0.8066424788652433,0.42447291493309014,0.8059472374799421,0.7407511808635793,0.7061599670728508,0.6316576848133966,0.934546642454394,0.9168291376745523,0.8532317441268282
0.42432849717727206,0.6391907394093682,0.505783019729631,0.42725343943646754,0.3972494398948103,0.5476641547138879,0.3819735869802434,0.36680571525107586,0.4980186857455728,0.7065339942542973,0.6292593764979485,0.4435698113737187
0.46175929333824073,0.8159959923117818,0.7529122193595877,0.5788772959460929,0.4292385252409168,0.7837265105419661,0.7094121035376999,0.5526639311854212,0.5184880750265821,0.8807801897154639,0.8469925604759543,0.7492944822693227
0.5178470801772099,0.890753764776573,0.8494245036597022,0.7737634408602151,0.5011814836211177,0.8285561102179324,0.7617037084416909,0.6489375607232852,0.5439904112840714,0.9337121538141939,0.9142037034852193,0.8703479379914127
0.4385014669374859,0.7958812909049876,0.7199334236064094,0.5830924391340656,0.3652807846633457,0.7228387302393593,0.6210905640560105,0.415828323352685,0.21187182585227696,0.8699467404211026,0.821806582904911,0.7622252832727039
0.7763413445315136,0.601511629360229,0.4674523202479597,0.7789033761531499,0.6915079994086728,0.5423647132342693,0.3872444694568173,0.683474260432405,0.7337093493010314,0.7340748550906265,0.68822523451699,0.9034671234083473
0.2795117555500942,0.6161935774555583,0.5098067451052675,0.3725162305724966,0.25773462834516025,0.5154727460164378,0.4098443801028668,0.32701022204443564,0.372856569373116,0.7420901765014333,0.6743465739001284,0.6192164972526338
0.047898577310342014,0.47850678733031676,0.3164490848314378,0.11569186875891584,0.045538472483717396,0.42010197247681164,0.2186792306815993,0.12595687764968697,0.159045365463933,0.5668002636056768,0.45566763901773316,0.27895861003556793
0.5568746231304657,0.7078664217522995,0.6037653078740899,0.7169207640267525,0.5161432204655723,0.5899529602064677,0.459732769043244,0.6095811739592171,0.5590989784725972,0.7949852980704853,0.7438133540876385,0.7738110612575545
0.591907813557298,0.6545023484456474,0.5284472271424591,0.45324526609057086,0.5616336576237106,0.6041120712041776,0.4784901460886215,0.4632479588999535,0.6751827877766841,0.6545299536802571,0.537435856329305,0.6273923491686638
0.37635217032339663,0.7338521264075043,0.6525272498111616,0.611820794942381,0.3818570083978459,0.6392585024816567,0.5457186359956918,0.570153851213971,0.4701564889567052,0.8229539024432505,0.788961981496692,0.7476757813714218
0.0034687849594771873,0.49778070196618135,0.36547253643833855,0.35695642575211434,0.05184141070260227,0.3787149994226355,0.24658211193442323,0.32142375450393895,-0.02123488092728007,0.6482922113861376,0.5819532748534114,0.4091169227638009
0.5216752696294431,0.6436310098339558,0.5173076048792088,0.7212707385849871,0.5081388742823217,0.5377191793393747,0.37014542570397174,0.6303690638088956,0.548731749258516,0.7408930299654555,0.6604095641257989,0.7925187642056584
0.4583333333333333,0.7376893939393939,0.6390269886363636,0.3870967741935484,0.41183884983593144,0.690245231037833,0.5868449056230511,0.35516468090614683,0.541566677608229,0.8142863589648379,0.7417382487915753,0.652428674699976
0.48783068783068784,0.6441798941798942,0.5429128376496798,0.74,0.4310327055892999,0.5027410663740923,0.38160159776394875,0.6361412978587604,0.5881906771861818,0.7705320377729415,0.7291982730990368,0.8897399025637551
0.31735154477629396,0.77086208106275,0.6942485294805529,0.6594343118283994,0.2738057439652944,0.6273946684599118,0.5006835290815583,0.38859191044098207,0.14144053007497315,0.8551191566227795,0.8169677867678811,0.7640108474994455
0.3469435736677116,0.5650568181818182,0.43749755094043885,0.5564900648699536,0.32994558848015004,0.4241904383110517,0.2721432874495207,0.4743428791080756,0.4123512889246118,0.7021477219879103,0.6281881867037981,0.7116928533555285
0.39308582834331335,0.6661736526946108,0.5542745758483034,0.6927913715749785,0.36023679846631323,0.5318186666009241,0.39713779906373453,0.5415168650582144,0.41685138145599937,0.7522569911944903,0.7021687236987161,0.7712252617408276
0.32660228270412645,1.0,1.0,nan,0.27906453212714927,1.0,1.0,nan,0.3226300533292077,1.0,1.0,nan
0.16226585420898218,0.6982058226134056,0.593127962085308,0.4345722454365518,0.13961225510678726,0.6101974585379307,0.47528638836150683,0.34185186624326724,0.4418472615657249,0.7937180552011084,0.727502376451124,0.6184206899019732
0.5496897426212701,0.7356283386391842,0.6382721024658717,0.8034227079453208,0.5376087925016925,0.6161643244300968,0.4823014284955805,0.6995203610226519,0.5816019125504381,0.8279550887374821,0.7822531172519789,0.8659924581936455
0.16401490506890637,0.6828877585221111,0.5741815520198734,0.3343035595173125,0.19919265749947485,0.5999837903860947,0.4449564509618887,0.3552169827105787,0.2971100197654567,0.5892249376049852,0.43148608438328384,0.2154598675432368
0.40810473815461346,0.6702150872817955,0.5548710255610972,0.6261243644896363,0.36386236614640566,0.5657800829364178,0.40523049923082144,0.49993312909968085,0.5421034299952622,0.7869303122248413,0.7402767082465663,0.823993970516968
0.049654874892148405,0.9126887402933563,0.8800258843830888,0.4400889630247428,0.06601991371654571,0.8537578998087026,0.8089244726253592,0.39700248378357494,-0.10210013370565427,0.9455987138610381,0.9244948109321659,0.42335626490869166
0.4267131242740999,0.8750456280073005,0.8276682014269122,0.23389021479713604,0.405916738946983,0.8545885779318418,0.8045614562144158,0.318207456317049,0.49748076752796694,0.9083174378714101,0.8700840068725256,0.3816697683232818
0.5727956254272044,0.39687286397812715,0.2940768113465482,0.6136591898225644,0.5190255369415482,0.44089808389193447,0.3430893555423418,0.5256474771235983,0.646379849190041,0.44874930327225476,0.36895238074808245,0.7333662704823406
0.10767537981915389,0.625347374063677,0.4929532217621916,0.35483375330342326,0.14936651184564267,0.5586313000435509,0.412907826111148,0.3800351915686113,0.009574493929794108,0.712332659165557,0.6260843474337164,0.29616308271126723
0.28213977566867987,0.7237704918032787,0.6294542709232097,0.4540048968170689,0.2692546086433446,0.6271453603257425,0.4828732179410469,0.3761277368779474,0.3126820612444711,0.6780493609248484,0.5625683866823087,0.5321583814832944
0.2996015491174499,0.9046952967900499,0.8690808399121174,0.5054896794027229,0.2955873761693886,0.8404081251113177,0.7641430121392805,0.33293548746866525,0.29588938510020135,0.9418308484736239,0.9210722198135256,0.672655364963153
0.17863464942661433,0.49279831997449175,0.37273212361601304,0.40416000328043733,0.18266073286909124,0.3975388494928121,0.25943226568001854,0.3448984366998257,0.24319257854267343,0.6300798489037215,0.5862156374334972,0.570978321827859
0.5110514541387025,0.747606263982103,0.6697539149888143,0.6285527177472167,0.5189510663911724,0.6816736036694969,0.5973763126255844,0.6379331048000754,0.5274034747199335,0.7758040565297356,0.7356228061996343,0.5264370564501669
0.3364920104050539,0.5947951505016722,0.49652560038089927,0.5494333950046256,0.3458253770870955,0.5110008119893052,0.39328515653121615,0.5352142215034497,0.22898020141269276,0.7012380541254666,0.6438545382855762,0.5598379380758097
