tau,tau_sc,tau_ac,tau_dw,tauAP,tauAP_sc,tauAP_ac,tauAP_dw,tauH,tauH_sc,tauH_ac,tauH_dw
0.5180962317112552,1.0,1.0,nan,0.5180886751325368,1.0,1.0,nan,0.6650894017055434,1.0,1.0,nan
0.25662457039432207,0.5666575153031135,0.5651466188254222,0.35942561769454967,0.20770282284328334,0.4392204454216536,0.43357751053109417,0.2872924667494497,0.33793527367938375,0.7094534409903677,0.7106847217596655,0.6130611527189018
0.08561581715944132,0.5351442046072918,0.5507697714493108,0.18282297517666243,0.027954222307079113,0.45103879567373606,0.46144958072445247,0.14644494446938586,0.20367787284641675,0.5914694178498952,0.6085187241344652,0.13955640242608972
0.13298163539541133,0.671975314786244,0.6810876300203808,0.29690706537672235,0.14699647088423945,0.5604875594565564,0.5699917108315758,0.22471120784497636,0.19898898731465914,0.7591064500204251,0.7667581575428121,0.3206097323087793
0.10831162680558844,0.643239403267819,0.646228392138223,0.20173805090006208,0.13119368674000406,0.5918423545120027,0.5932541823989397,0.18795593076591427,0.11515038118496002,0.7444346001914501,0.7484887125369072,0.3816432039857683
0.16081977094635322,0.6446805304400242,0.6509560540990225,-0.07600614439324117,0.1921130240214902,0.7147951270219297,0.7196822503926538,-0.005711252055880481,0.06265605685401615,0.7318233494431822,0.7379076972188692,-0.21088695351367387
0.35228315191346615,0.781385637023345,0.7763989653934503,0.7773372013353353,0.4079233958635663,0.7076178023112892,0.7039157142154974,0.7648869620442588,0.39848004690547884,0.8417796116057615,0.838351784031432,0.7816018794476983
0.30868131253843145,0.8376306668902678,0.8449903746715796,0.7045380875202594,0.31260588032380826,0.7162454801529382,0.7156001532122613,0.5688935750329227,0.2644471098783346,0.8904984422710137,0.8959787702191534,0.6745949233156124
-0.0019442732936263436,0.9669405079756281,0.9676892072294372,0.0782122905027933,0.05186982355766816,0.950327149442123,0.9514378191234982,0.12666541833620817,-0.05627162176095745,0.9767821185973257,0.9773175812417666,0.15264200453609086
0.2455684666210982,0.9364319890635681,0.937824675324652,-0.014492753623188406,0.1877734775033617,0.9349257427691464,0.9363431200158839,-0.044723280583715164,0.34515968751040776,0.9456394395664036,0.9468465931841815,0.12177973406378015
0.04652628924473585,0.8856754087336611,0.8902011621065146,0.026065370293752586,0.03759818950886886,0.8512236340094461,0.8567506390418649,-0.04455076821540241,0.06585475248972272,0.9276245243131803,0.9305443217844291,0.2830855983712911
0.0,1.0,1.0,nan,0.25,1.0,1.0,nan,-0.027372262773722605,1.0,1.0,nan
0.2661435629177565,0.5850770124963673,0.589501689189212,0.4104311278099726,0.25269145917139696,0.47338493067435994,0.4555936918211034,0.3348126178278164,0.2537134407065505,0.6987042400832284,0.7073159992464846,0.47157271960913494
0.07824026296678516,0.9722843328364484,0.9738064609371938,0.2852153667054715,0.1479855967578934,0.943706405638989,0.9467551284084279,0.48907360474761014,0.19731013055339316,0.9826329468289939,0.9835937103246085,0.5186790532829993
-0.022222222222222223,1.0,1.0,0.1111111111111111,-0.13571428571428576,1.0,1.0,0.1556982343499197,-0.1057971668999985,1.0,1.0,-0.13651514077015817
0.004329004329004329,0.6147186147186147,0.6226190476190488,-0.35,-0.22317744420796154,0.6945367455042362,0.7010160542000704,-0.22529002207865392,-0.14967591754770976,0.6181538318230095,0.6260510034413813,-0.5025043703209261
0.08267358267358267,0.8816145691145691,0.8804441515378976,0.6706460674157303,0.2087679945897284,0.784416679916564,0.7823808734058929,0.6634357016293437,0.0031246353179991107,0.9237846072055025,0.9231726359332135,0.7311859521596217
0.29342576725346625,0.4527931401568261,0.45654027593891144,0.26635542060224915,0.23804282367662413,0.4442682711251268,0.4499886167839272,0.20014132221524078,0.24232663491314624,0.5762569176285315,0.58277084567359,0.1972744127176226
-0.08540031397174254,0.9542517006802721,0.9562213827838925,0.16784565916398714,-0.05030475697330479,0.9424863832335014,0.94485550534999,0.005489127624629365,-0.15377042895190446,0.9715995861824832,0.9728227146013507,0.2465152721305667
0.4022380781274062,0.805139195455401,0.8050227090927097,0.6712226841143264,0.3821397687535593,0.717847730933245,0.7163532779705832,0.5338234500631127,0.3533257782015486,0.879063105251219,0.8793165874685268,0.8090178829365479
0.1344766693603903,0.36786537367932715,0.3747472763461298,0.15142878023825185,0.05389983362015904,0.3045757017551729,0.3061563226954575,0.05983526921309635,0.21182247667173704,0.5217813214497441,0.5264402292859902,0.33199277544869293
0.22913455255929613,0.8082272378378721,0.8100729862473354,0.6382657242368367,0.2550935995572255,0.6952621995670457,0.6970355269452781,0.5285064286324658,0.1808430432205182,0.8803134379103403,0.881738803064965,0.7417112383008492
0.13903950944558247,0.7466830006292592,0.7534790838252808,0.3126187961985216,0.15814451592296505,0.6418331015839681,0.6488152020484849,0.3011268055438586,0.04683100423003255,0.8338351187944888,0.8397314638464894,0.3957704478139237
0.08225108225108226,0.2911255411255411,0.2865395021645022,0.029082774049217,-0.06531901027699342,0.26451700044205984,0.2537423172601701,-0.08527913767561393,0.41742269423676587,0.4104137430114712,0.4112289666014846,0.37006132436534817
0.18905077262693157,0.883532008830022,0.8858708609271558,-0.14965986394557823,0.1427228205711267,0.8508756756730714,0.8533354940685138,-0.18887278902414145,0.181345365806441,0.8949821278023301,0.8971339866547118,-0.13446050260637046
0.27105631189884977,0.7953544348355548,0.7985404120406844,0.5715020576131687,0.26656784876358697,0.7073948799094681,0.7087864936931054,0.41828823221828204,0.34675137757296187,0.8378850390684329,0.8407917327405336,0.5523276933972866
0.3792147371883738,0.829370697149839,0.8329551328745107,0.5518838475499093,0.3497165211412829,0.7635554392352988,0.7633584579590702,0.48664226620238854,0.37065776482676627,0.8055244758257843,0.8111211558483864,0.1427378087742188
0.1387125757180535,0.9519389618294062,0.9535358791264367,0.6213275299238302,0.14900262594566038,0.9234332938571452,0.9255652513797648,0.44596800496969546,0.2025137220094417,0.9712239553936328,0.9721897900870444,0.774716245401641
-0.2146938775510204,0.9102040816326531,0.9122857142857135,-0.5102040816326531,-0.21293506158865505,0.9097198934416825,0.9118280017316595,-0.1661394354921085,-0.18564483397481332,0.9211870068399057,0.9230189695071506,-0.33079878903053145
0.15799652754884508,0.9154762166399273,0.9176419199579313,0.2384289677325157,0.17652509118219367,0.8948819517911633,0.8973640096308998,0.27999884975575556,0.19668214308059165,0.8987453157080324,0.9010735142766226,-0.03298099023822865
0.16121336857122812,0.4663154571181327,0.46913007909050664,0.20645524967961568,0.15076671303573586,0.3862441489633184,0.38268864626203275,0.18035740334194736,0.2485158805571528,0.5529692176093388,0.5567476853129717,0.27300524294322764
0.054945054945054944,0.37362637362637363,0.41658653846153826,0.13043478260869565,0.1284117591809897,0.20521697853428628,0.2666413204183638,0.13755764794617356,0.02477126418075421,0.5101477568170062,0.5377478382365132,0.1577759539106065
-0.028672203891227672,0.6246017749459551,0.630643595687817,0.18041167765370644,0.006589990534130123,0.5381729336359361,0.5400789130710905,0.2023831051673035,0.07475408515376732,0.7375286314579533,0.744097436705676,0.32154613729144754
-0.026964918714093632,0.666043270993766,0.6759516524569129,0.22541139000530827,0.011557020026589454,0.570581470764834,0.5814844380548969,0.24938598228636075,-0.20554096262599764,0.727540552121348,0.7354642440454101,-0.01819675454219135
0.18412924685198384,0.2772927061059634,0.2621762889047234,0.26832749889542196,0.13383352712202204,0.17231313595270084,0.14193262869928522,0.20870508549848288,0.3107067994498697,0.23955755769458972,0.24495324743277935,0.484252192917652
-0.012205513784461153,0.7056296992481202,0.7122356672932727,0.043443418111265765,-0.01722721466216879,0.6594655633602278,0.6654924691590485,0.05522882209158799,0.16997675629270667,0.8026580757337592,0.8077902205063555,0.34209220663619105
0.11768194526815216,0.9345868483799519,0.9359927409496768,0.14857142857142858,0.09723532804768498,0.9121800668802208,0.9140013869842876,0.12361839350383112,0.1898766022143409,0.9569038744500523,0.9578790005448911,0.3477071188743849
0.32643438477459114,0.8893924775524813,0.893549013009441,0.6529622601728864,0.29713526025663256,0.8091640791180849,0.8120256775627804,0.27258075617999894,0.18258764277734127,0.9339023211208592,0.9365138387564815,0.869101678224968
0.4122620677356244,0.9781776316134548,0.977715732246539,0.954594888526373,0.46825841751644637,0.9517188509469844,0.9507212965180434,0.7188749526131439,0.4028926938123893,0.9874486132149619,0.9871725387573084,0.9882249031744521
-0.06292966684294024,0.4156530936012692,0.4167884056055022,0.024351297405189622,0.03895399824290154,0.350433124848283,0.34539292705597474,0.061323643940079484,-0.19785894499368248,0.5607883990230395,0.5621189740871846,-0.005081721237670361
0.1791782829002259,0.715568466250178,0.7243180974135087,0.3225821095399143,0.1747071703259088,0.620567954769651,0.6243240423165476,0.20812909276751243,0.1362276708748165,0.8152758448243015,0.8214014671629817,0.5237692496852516
0.13843741089250072,0.7001710863986313,0.7060546318078232,0.33962264150943394,0.18298899016353662,0.5882935506269746,0.5963680561433525,0.4258709095291603,0.21884415543174499,0.7780437181356658,0.7828214655464033,0.42175561405325196
0.05185185185185185,1.0,1.0,nan,0.04026334009894728,1.0,1.0,nan,-0.09913676187345129,1.0,1.0,nan
0.1393423918680635,0.8871901255056529,0.8894134425889861,0.12376237623762376,0.06379924964815221,0.8694919550086304,0.8718654072164298,0.007044048115035354,0.17869168922614725,0.920621598063706,0.9223244090353085,0.2604806377736837
0.3427299076397867,0.613855299515806,0.6143058249043064,0.519615092997351,0.27201475197057856,0.48930634929262257,0.48383150054716284,0.3571288851693284,0.37692889042286054,0.6440094591207028,0.6540213670944645,0.38700077683251904
0.23663563300708204,0.5947163205220021,0.5917132668894742,0.5726764500349406,0.2022536158471613,0.44994448534062376,0.45051192749477986,0.3613637153062801,0.17367320072656123,0.7377691750327089,0.7342726132262398,0.6996832491404493
0.4521514629948365,0.7517189056979799,0.7569725801704332,0.6141098097032244,0.363215951411985,0.6435338432746052,0.6478261317449232,0.4251030581599385,0.5004996447526107,0.8446746839810274,0.8486895230273496,0.8058155901725984
0.05,0.19583333333333333,0.1939062500000001,0.05,0.04022792022792032,0.08657134532134536,0.10752071452852704,0.11130951779389289,0.17131906102006972,0.24781423310496475,0.2465006651029176,0.09918748344122195
0.21066747125280766,0.892899946360924,0.8957043952614149,0.5031035154619089,0.27544410208533127,0.843829198874158,0.8463174092609477,0.648580539671646,0.30937657200216007,0.9037006185048638,0.9060313101264341,0.37208283320380325
0.9455295295295295,0.907518018018018,0.9104135072572072,0.9372181807250646,0.8445355322433808,0.8310559893773947,0.8363508295820803,0.8525289813672977,0.9913664191567104,0.9459699487386689,0.947649924314543,0.9847184696382438
0.999067067067067,1.0,1.0,1.0,0.9907517724419634,1.0,1.0,1.0,0.9998704308126619,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.5085503250059167,0.8222746011040845,0.8299958307878367,0.8696964833031422,0.6866926248074521,0.7290519380880442,0.73425875041962,0.9448399311683328,0.3612097318636507,0.8915588188410625,0.8969779496461089,0.8269005595745035
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.8033553419958176,0.6349846683427712,0.6403709776431781,0.8972776338665419,0.897163703617593,0.5677102815952294,0.573560128767692,0.9563894683995562,0.5200864263809795,0.741508044891223,0.7464821319692403,0.7464331424732887
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.8503103103103103,0.9507127127127127,0.9528314001502128,0.8909849362688297,0.7042278200390419,0.9063246259603489,0.9103791823138407,0.8701942935908729,0.9734441892880171,0.9714820497500599,0.9726863668601804,0.9689550605319625
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9991325140410388,1.0,1.0,0.9965659340659341,0.9873391360228441,1.0,1.0,0.964751095215272,0.9998737633234033,1.0,1.0,0.9992008779348889
0.9328808808808808,0.9029319319319319,0.9061692317318127,0.8850589514652014,0.8060435184356737,0.820321692963149,0.824274496929982,0.7199463271796935,0.9890282602987738,0.9434897880313676,0.9454321152820124,0.9706159052271587
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9981033665244191,1.0,1.0,1.0,0.9743158032071957,1.0,1.0,1.0,0.9997231566275342,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.8227789909205838,0.8143284935320334,0.8165138914829124,0.9460119275973913,0.9085434532410608,0.7418894080418521,0.7422786302354049,0.9824083849632802,0.4571769605957459,0.887308230886045,0.8887182847820787,0.7823115612588138
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.996912912912913,0.9599279279279279,0.9602447854104019,0.9944792932172993,0.9708396895566801,0.9079832939435634,0.9083073399853895,0.9633092458910287,0.9995704718616611,0.977131205500901,0.9772660102822046,0.998886833190232
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,nan,1.0,1.0,1.0,nan,1.0,1.0,1.0,nan
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9956608478802993,0.8395261845386534,0.8420932044888013,0.9956143487069479,0.9803857286851695,0.745611437162847,0.7466042713493272,0.9723960806078713,0.9991009458551277,0.9018342681169838,0.9039185246562907,0.9986594417895198
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.506266068071064,0.8137005487126358,0.8201624074287067,0.7786339538897793,0.6524525331261852,0.7480209695007387,0.7554760448377166,0.884439503853174,0.3767230899910418,0.8857035875954222,0.8903107230266768,0.8203284933715317
0.9973053053053053,0.991,0.9905970407907901,0.998324958123953,0.9820310842254678,0.9711655610996555,0.9699059907499081,0.9957824228960162,0.9996203816804119,0.9948926179422802,0.9946613166826231,0.9995995581011856
0.8748193628544891,0.9365797758772512,0.9393100957768364,0.9811411219434234,0.931508206801334,0.9224457643587224,0.9259694125017108,0.9940084657466884,0.7675895689778723,0.9609380816071672,0.962616714563817,0.9682381312545987
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.8106210969647093,0.8294282809701312,0.8323446652468042,0.9775903614457832,0.8956224930774936,0.8020532770072228,0.8049748684662881,0.991761959528797,0.5687156689306665,0.8924129205966447,0.8947021987724662,0.9330673377604161
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.5008848848848849,0.8734084084084084,0.8753306556556376,0.9175370450294922,0.6476883148496146,0.7948033587828973,0.7968085215049818,0.964177239494324,0.712818355293074,0.9242092072405345,0.9255812316451741,0.9486632881571759
0.9999700118453211,0.9913990223861575,0.991582629548828,0.9998052746236323,0.9967700258397968,0.9754008612391255,0.9753505805741318,0.9851662284251841,0.9999955898469304,0.9950236648741306,0.9951368335321539,0.999962561229458
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.037037037037037035,0.1574074074074074,0.13506944444444402,0.1657754010695187,0.07119927506261325,0.10971056805569297,0.07843019165435278,0.16205819778276287,-0.05421230053210609,0.26951527893104643,0.2627923409303047,0.15985125594255217
0.3561960866820955,1.0,1.0,nan,0.34522664335315395,1.0,1.0,nan,0.260202086243527,1.0,1.0,nan
0.16142191142191142,0.6319444444444444,0.6349352904040737,0.18165784832451498,0.10502256944009024,0.597169497106513,0.5953027111805611,0.08628378392327633,0.20587253161385763,0.6953718055376825,0.6990759031929692,0.31050264787990184
0.02666666666666667,0.5125,0.518624999999999,0.09090909090909091,-0.04562563739648464,0.41014195141614174,0.41865584180385573,0.011643521731303093,-0.023598140761031138,0.5433608731492675,0.5511411381636372,0.08290479975168831
0.3405902816743351,0.5123723487824038,0.5150717862753814,0.45986895986895987,0.29631009513052514,0.37071107241421697,0.3694255386502847,0.27771561108427945,0.36163076221540275,0.6345672518696304,0.6404234743109615,0.5609867295074688
0.27705627705627706,0.45420369104579633,0.451048786739596,0.3111322549952426,0.2855546504160232,0.41149517593509527,0.4019027772614325,0.30877723578201,0.22463202274460514,0.5780330662888329,0.5809015675890911,0.44059633022356637
-0.36725254394079554,0.16859389454209064,0.1590555619796486,-0.5864661654135338,-0.2184941408129404,0.15507239542104026,0.13339361002473898,-0.35078973572979144,-0.47427432358801913,0.19119292696366977,0.1636516926238843,-0.6771602133854685
0.10580469811687052,0.26756940399922347,0.273261866627836,0.19522977279736814,0.1892023514271296,0.268127087743266,0.26792265969642437,0.22479286376428315,0.2650856802788374,0.37097657150952695,0.374366225608413,0.35982305631636313
0.3444976076555024,0.7230006835269993,0.7339691558441556,0.4089586969168121,0.2868900444278867,0.6255861951433311,0.6193657535399327,0.13627553178613752,0.4248476760768741,0.8177918137221145,0.8265240580647973,0.65066119440909
-0.0975177304964539,1.0,1.0,nan,-0.1590604926278643,1.0,1.0,nan,-0.2172518481082252,1.0,1.0,nan
0.24242424242424243,0.8641098484848485,0.8672289299242429,0.25,0.20441744757460953,0.7892290986433801,0.7940826592772632,-0.19806362862734989,0.33585334088095004,0.9090667408620564,0.9111856531704955,0.530067619108176
-0.021153846153846155,0.9308894230769231,0.9324984975961527,-1.0,-0.03619883406127779,0.8990942028645467,0.9014651719896221,-1.0,-0.049390255332129984,0.7294102719491866,0.735641777435662,-1.0
0.16390782213567023,0.5854430379746836,0.5859704641350146,-0.03044496487119438,0.13293665451922693,0.47932943110745097,0.47433016547116685,0.0320120642474329,0.058820493058667156,0.6706640648969433,0.6722975828685532,0.03643688794338207
0.25463591135232927,0.4097693351424695,0.4146271483491673,0.303486529318542,0.2257074655366848,0.31265459871434714,0.323304682726564,0.34547115355283897,0.3803925386229638,0.5323355608198451,0.5403745124087149,0.441044743900964
0.0955373579635625,0.9247286231194058,0.9284433917349076,0.35086329795659754,0.10955113559882741,0.8776742681561902,0.8838559727595039,0.09207201133235103,0.026660230886373416,0.9534945874971117,0.9557598106652804,0.5350236783669844
0.18518518518518517,0.83994708994709,0.8436011904761909,-0.18518518518518517,0.2375538896588777,0.8295529414618302,0.833489937339866,0.04394260127674861,0.3205841930638738,0.8710836391125296,0.8740532723970451,0.08191031215143876
0.1951560316721006,0.8081431454743052,0.8148103943487056,0.189804278561675,0.1709455230482844,0.7741542874366923,0.7831141438726659,0.1496277110374463,0.16136659206681395,0.8614745260880722,0.8660001209924257,0.274475752143471
0.43360572012257403,0.5293667007150153,0.5272918794688414,0.5539906103286385,0.2934434953267687,0.39928349601097296,0.38529518376931865,0.32381237199506857,0.40662050410492273,0.6811109416958712,0.6781584932605819,0.7040629163180588
0.18181818181818182,0.011363636363636364,0.0727272727272727,0.1826086956521739,0.002079233897415739,-0.07514389020070834,-0.0037913120654598366,-0.05286806419808957,0.18001840988088527,0.12174801924688583,0.1702531774746336,0.26468214125339096
0.19134615384615383,0.9308894230769231,0.9324984975961516,0.21875,0.13252050542457589,0.9243217155750973,0.926083969049945,0.09479713799080396,0.2720053853392069,0.9537600310657888,0.9548443971672218,0.4851571741822869
0.34503950834064967,0.36435469710272167,0.3689880103160676,0.42435897435897435,0.34288743418965745,0.2699032630645174,0.25670684575397384,0.36258213656787025,0.18437636711881486,0.5118179413672921,0.5169158148126444,0.427434035653128
0.23469387755102042,0.35012755102040816,0.3692495748299358,0.3720642768850433,0.14099024588102937,0.35886866640814186,0.36998884327461834,0.31505290881535153,0.2092405671892177,0.34289847267072904,0.37550542860362135,0.4022944380071802
0.13278855975485188,0.6236593462717058,0.6280795135342203,0.5693453304374806,0.18789124056497808,0.47931894065473074,0.486075582143368,0.41637514964651623,0.04279394873761755,0.7201324058257972,0.7234784601217105,0.6014378113472512
0.2588596212842484,0.810351211255686,0.8072576166296604,0.330791229742612,0.1894403302534206,0.7749213860721935,0.7585240377635055,0.15094492390836464,0.36827273355529017,0.8684018748164279,0.8676362196880697,0.5732683900964519
0.7142857142857143,0.008928571428571428,0.004575892857142859,0.5428571428571428,0.41904761904761867,-0.04808673469387752,-0.04940795068027211,0.1263427109974424,0.8378073962830859,0.12557881233965335,0.11798952662536767,0.7301897103599033
0.4276923076923077,1.0,1.0,nan,0.282064891292431,1.0,1.0,nan,0.4794572334001375,1.0,1.0,nan
0.08847901630580059,0.5435712376369954,0.5452669740710963,-0.12679425837320574,0.06215703066620463,0.4939902245439338,0.4889969914828352,-0.08804527122003294,0.0461312234688182,0.6237121611177814,0.6272516199124142,0.016928328583470188
0.32537210107303566,0.42994980962270685,0.4215580650744107,0.395419078781777,0.260621575618567,0.4131083543740156,0.39843134338581965,0.26685301112534804,0.33210238782199053,0.5528084844968201,0.5564121326513145,0.4256099405721031
0.15789473684210525,0.9212092731829574,0.9230400219298222,-0.42857142857142855,0.1169702136309442,0.9260736206189113,0.9278025701849862,-0.43560937949869477,0.19289602238928374,0.9150320799698677,0.9170039456306555,-0.35311731475967695
-0.203778677462888,0.884952766531714,0.887605431848852,-0.2631578947368421,-0.14350789243015002,0.8579650900015326,0.861268984440824,-0.1024951720632614,-0.3051827214991987,0.9153947760302465,0.9173634158318406,-0.10460683317784189
0.2245696400625978,1.0,1.0,nan,0.21330547115199028,1.0,1.0,nan,0.2175374002718407,1.0,1.0,nan
0.07575757575757576,0.46048850574712646,0.43517910788923087,0.2560333877699147,0.0590235099712579,0.38790731479388163,0.35553496838634896,0.13553476413708013,0.01927928289883392,0.5461389541088256,0.5292010136415767,0.3025122726220254
0.07979524239686842,0.7864348087925324,0.7946834537789838,0.0761904761904762,0.09403953407724133,0.7061460130823768,0.7184722438057115,0.20038635614062342,-0.00020973890559396636,0.8465791787244166,0.8526710001442658,0.11986822130662593
0.04139194139194139,0.8342490842490843,0.8418223443223439,-0.21287128712871287,0.04700719275373401,0.816026988817157,0.821501349279826,-0.17044355836442204,-0.02417371579526729,0.8738103828523521,0.8802425395728356,-0.0838856432536745
0.2648648648648649,0.7687387387387388,0.7744234234234213,-0.040280210157618214,0.2308590753257512,0.7746970335347884,0.7806526300944865,0.06893903838524025,0.18410619555926,0.7254246364796978,0.7312884114576524,-0.19745246573492717
0.09243697478991597,0.5130252100840336,0.5359663865546229,0.2771474878444084,0.01813474315329817,0.3727002031822406,0.4118093788210714,-0.02185547949016053,0.07573637631184146,0.6494812174595518,0.6637964384509555,0.34177390927168017
0.2097601323407775,0.8050454921422663,0.8115529363110127,0.37029985721085196,0.1628136822290861,0.7724655786652879,0.780345946224649,0.22490165321204006,0.18913736819097793,0.8521822939305259,0.8569166545323204,0.5169551734598752
0.11688311688311688,0.8428571428571429,0.8460227272727258,0.14814814814814814,0.1908425030049228,0.8090127905811655,0.812878129617362,0.292984272878064,0.10031844653004125,0.6744776075772742,0.6804011326569253,-0.2701548148178328
0.30064754856614245,0.3341813135985199,0.34921947271045484,0.18219461697722564,0.282216649583179,0.36825639002923277,0.38168377116269003,0.0948116161275326,0.2426851323777968,0.45046749319708423,0.4640659828135173,0.19288311403724673
0.6470588235294118,1.0,1.0,nan,0.35666260822510815,1.0,1.0,nan,0.738552724781509,1.0,1.0,nan
0.39566337483898667,0.748067840274796,0.7586732503220395,0.5001774937877175,0.3656550222121053,0.6761590504745522,0.6928996198941257,0.41506929850869406,0.2799726919738876,0.8302226343115341,0.8373077522082224,0.5886404355802914
0.02127659574468085,0.4933510638297872,0.49796376329787334,0.09163782109673892,-0.04685208103620349,0.435142243077835,0.4373163607704882,0.019714437175515756,0.2233663236730551,0.6120586342551524,0.6158194880799197,0.3039942030766859
0.39344262295081966,0.6591530054644809,0.6630037568306,0.6037735849056604,0.3989723281196218,0.516395728208536,0.516738901743792,0.520519511350704,0.267945114772189,0.7637127817519127,0.7679565055511846,0.7107925211298897
-0.16234567901234567,0.2097993827160494,0.18888985339506578,-0.4074702886247878,-0.2051622473909116,0.33416212397396217,0.26027374960556043,-0.4271868475442763,0.11250236123752516,0.3583173012461222,0.3568714919789148,0.10707061086495726
0.11752759381898455,0.9702207505518764,0.9709197019867531,0.08,0.08562333110132585,0.9759701524732695,0.9765341387676714,0.11133338474583211,0.19252695515986565,0.9790399871710431,0.9795331948390136,0.16548442326428808
0.1385815345546889,0.4505487030654816,0.4580828836386842,0.2879913548561394,0.12411077424331061,0.3480215755175877,0.34908152284429433,0.23461667844680734,0.17448460458524534,0.6069647847369357,0.6151004577108573,0.46852961041820446
0.27543035993740217,0.5341353677621283,0.522865316901407,0.47915508615897723,0.23823852785974686,0.4281831700290935,0.4241241690292012,0.41653723147229643,0.25740014831609337,0.41997840931875274,0.4166238110840678,0.42002718579170223
0.5464973667123584,0.5066373277541303,0.5102590000721725,0.571790969051243,0.4280332655624577,0.3998909427392998,0.406098388952193,0.37526520260406193,0.38819012288523014,0.585208522360993,0.5894158640277882,0.323999179866437
0.3333333333333333,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.1818181818181818,1.0,1.0,1.0
0.25587301587301586,0.6938095238095238,0.7042412698412858,0.40153126329221606,0.22832341016829572,0.6074097128646732,0.6108262298362005,0.3740874447306418,0.35539680528875733,0.7872063318457145,0.794425441845916,0.5802350092363032
0.12280701754385964,0.4473684210526316,0.3813048245614032,0.1146067415730337,0.0688632083239928,0.39809889241568064,0.33764387798510004,0.0903838121258502,0.1025460487536388,0.36506394703869444,0.29985841053763257,0.06943155075418331
0.14285714285714285,1.0,1.0,nan,-0.05555555555555556,1.0,1.0,nan,0.1767676767676768,1.0,1.0,nan
-0.058823529411764705,0.35714285714285715,0.35307773109243795,-0.15306122448979592,-0.03890265204723784,0.3311224148103867,0.32596479642696136,-0.09404315128718334,0.14946987285684224,0.46545518245995937,0.46731251881309643,0.0392849309817309
0.18816067653276955,0.7988900634249472,0.8090314482029594,0.1242603550295858,0.11431611479329139,0.6853474002392117,0.7003499779679209,0.20000008004800884,0.02677096979787092,0.6349818108132524,0.6507766594518798,-0.45481285993932874
