tau,tau_sc,tau_ac,tau_dw,tauAP,tauAP_sc,tauAP_ac,tauAP_dw,tauH,tauH_sc,tauH_ac,tauH_dw
0.20652640618291113,0.8395770717045943,0.7812718038857879,0.188558524651863,0.18308028913805796,0.785348665678405,0.7006780262423123,-0.0012688985777887058,0.16748192490526576,0.8863318351272503,0.8481711424358495,0.25922848607011717
0.4341164453524004,0.5775025536261491,0.4299787729826353,0.5692488262910798,0.2984781921530212,0.4680400454486235,0.2693502058368811,0.3621752002347501,0.38241142814049783,0.7116789326414767,0.6324374065133852,0.682511101312844
-0.15151515151515152,0.3371212121212121,0.23579545454545456,-0.09565217391304348,-0.3089006952643317,0.26774768791814246,0.3030430625245966,-0.25132557544531386,-0.23216529578929448,0.3853435366205505,0.2062815858389759,-0.09188858669167234
0.12380952380952381,0.9358178053830227,0.911620082815735,0.15942028985507245,0.09482621204655202,0.9285745524489996,0.908334464318137,0.03992901626045523,-0.01598368499612293,0.9569157855134611,0.939566360109901,0.24995154839503173
0.43026315789473685,0.49895833333333334,0.3316269188596491,0.5722054380664653,0.4003819380645821,0.3941682778901931,0.17144063904659132,0.4507653719369062,0.5106297006536659,0.6441855465150906,0.5264441582886195,0.7232451534615879
0.23469387755102042,0.35012755102040816,0.30040922619047616,0.3720642768850433,0.14099024588102937,0.35886866640814186,0.29775243901889786,0.31505290881535153,0.2092405671892177,0.34289847267072904,0.3182476214701185,0.4022944380071802
0.1810968083230471,0.6224210897548933,0.47502920560747663,0.23939151321056845,0.18894023144556377,0.5481092810776769,0.35928401341801663,0.20616490669306323,0.10598808601119479,0.6128688133234063,0.4899287369979004,0.14282770481916546
0.18647798742138363,0.8357114779874214,0.7695152810534591,0.3746938775510204,0.1524805716097186,0.795143323914623,0.6936676275536109,0.23131228099434736,0.17291324690045887,0.8887743658214762,0.8489860881873752,0.5487944891823991
0.7142857142857143,0.008928571428571428,-0.0546875,0.5428571428571428,0.41904761904761867,-0.04808673469387752,-0.09718324829931968,0.1263427109974424,0.8378073962830859,0.12557881233965335,0.04654159627057131,0.7301897103599033
0.25517241379310346,1.0,1.0,nan,0.19172648112864704,1.0,1.0,nan,0.21503766721796455,1.0,1.0,nan
0.2769032258064516,0.6398387096774194,0.49264112903225804,0.2359882005899705,0.21232954348534142,0.5648138630040607,0.32471604895910144,0.11440835957262917,0.23694258882454589,0.7397819095886536,0.6404973001982048,0.38447498368116867
0.2610739210938613,0.2929782082324455,0.05098988748041589,0.3505210011816522,0.20967210851983856,0.2475911835233884,-0.03488913143596094,0.24499458352710698,0.1139090970155527,0.3757748969808164,0.17560052400369608,0.2425194180466722
0.04303599374021909,0.8186619718309859,0.749449823943662,-0.6521739130434783,0.044060098850437324,0.7909953128269235,0.6928990361832017,-0.3999371519282174,0.028687667034337633,0.7901550880101021,0.7083866295483997,-0.523062260590317
0.052873563218390804,0.8505747126436781,0.7952586206896551,0.10344827586206896,0.1255144557870787,0.8025328703268413,0.7009474602008426,0.21945626407076171,-0.05384669413626658,0.8947981091176958,0.8583851591221426,0.30273563822907956
0.19377289377289378,1.0,1.0,nan,0.22870971362016657,1.0,1.0,nan,0.11564047628699833,1.0,1.0,nan
0.07620383356708742,0.41941327723235156,0.24289971949509118,0.23587474472430225,0.07608418662086987,0.3387562433794803,0.15943754720087178,0.1496591357581377,0.05849917698704397,0.40725684416737074,0.29915130416605473,0.1376498325414953
0.10532212885154062,0.7937675070028011,0.7206144957983194,0.11009174311926606,0.11793892354246584,0.7124709929632675,0.6082775160050446,0.22003729415232326,0.08800485327660179,0.8536338784022118,0.798492272163494,0.20206495539134744
0.0699685534591195,0.8115172955974843,0.7325668238993711,0.0718954248366013,0.07550826229716662,0.7971911126534318,0.6905221632518603,0.09671627362511612,0.021890519346704506,0.868536641769713,0.8163334838316552,0.11029444011097315
0.19130179253599766,0.7408169262415516,0.6473791507493388,-0.11948331539289558,0.15718437480771738,0.7286603907585705,0.6219434126317231,-0.040490624750181475,0.19340568935583474,0.7618017643713992,0.6904020614540533,-0.1486376658781588
0.044326241134751775,0.4842641843971631,0.3304521276595745,0.2782978723404255,0.04932268206968828,0.3559638719038614,0.18120844823479132,0.15027606944912475,-0.09740318222878531,0.5969816557368331,0.480142352008569,0.22195544316837026
0.2076120319214242,0.8778545119705341,0.8310389809699202,0.3018664752333094,0.18290536380210354,0.8438887924616435,0.7863590287729492,0.2024510826513021,0.1606286430648181,0.9200806828847597,0.8902476886568585,0.41145674846580693
0.14368530020703935,0.8737060041407867,0.8258022774327122,0.3235294117647059,0.22154395840740002,0.833903311363915,0.7637371518311746,0.38019367487243094,0.07906220152046822,0.912157471302341,0.8812452303626024,0.2627748468127324
0.5788461538461539,0.5551682692307692,0.3248422475961538,0.4237726098191215,0.46708668862604014,0.5283423981125458,0.31844447862449704,0.28711687418417653,0.6666631114284833,0.664793925709795,0.4803647696039909,0.6582680791670973
0.6470588235294118,1.0,1.0,nan,0.35666260822510815,1.0,1.0,nan,0.738552724781509,1.0,1.0,nan
0.40285155157953595,0.7654459043891529,0.6887565813996832,0.545604214685545,0.3737041840132606,0.6896678944762353,0.5942893786216287,0.4371066209434072,0.4170863083862007,0.8461520292256755,0.7997853648540062,0.734947597389739
-0.07683000604960677,0.33242589231699937,0.20897610405323655,0.035056294779938574,-0.1075816691644975,0.30941828989620684,0.18870272776439068,-0.07823670020653992,0.07416090288157334,0.44781993367609035,0.34134282053362724,0.15674259351686576
0.4162464985994398,0.4954481792717087,0.31908263305322127,0.5454545454545454,0.40840395406798596,0.36641745345028676,0.1415987425417126,0.4961989880691315,0.39389294899214355,0.6301593640298317,0.5031004552933688,0.5860910223697153
0.08144685039370078,0.43780757874015747,0.20967258243110237,0.26895219700627715,0.04228410948214968,0.41844996028013115,-0.0694658634580458,0.15990959029758622,0.14398277316574343,0.6072060443658234,0.458447755764494,0.6228143440245397
0.1409526739475978,0.9548274624416756,0.9376153668666359,0.04081632653061224,0.10142590231779033,0.9612384235856395,0.9445234018599514,0.11160521073723158,0.06589244188835086,0.9665598111331493,0.955472983178187,-0.05107762813175236
0.2521156263091747,0.41501885211562634,0.24813311688311687,0.3343333333333333,0.20304454394773783,0.39323628965984864,0.22897131302929283,0.2797504493344774,0.3302153602171929,0.5246290565661826,0.4135578475699742,0.46352167000145705
0.08266336837765409,0.24907235621521337,0.03048018449804164,-0.022659647516594186,0.060755366225177306,0.22588460635315072,-0.03970806755476208,-0.05411139173399653,0.18956322314028876,0.3774866960001716,0.28304381657602284,0.1842154994190445
0.6182093644037226,0.5464973667123584,0.4024139221556886,0.6002029426686961,0.469530099883205,0.43656064829656765,0.24003340441716742,0.38882667362453344,0.4778141650676174,0.6146463885227107,0.5738072735610826,0.35862827226258204
0.3333333333333333,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.1818181818181818,1.0,1.0,1.0
0.35136733185513674,0.7639874353288988,0.6787070399113082,0.5250718620249122,0.3173634793599006,0.667916047574982,0.5105600682417162,0.43763724441283336,0.4253783567081174,0.8446119190052984,0.7860136865967124,0.7061036489297968
0.07602339181286549,0.22953216374269006,0.10754751461988304,0.0651685393258427,0.03923357869436313,0.1835932081489679,0.07299931885754497,0.05653846124000857,0.06894703528209911,0.23458604895895047,0.10541774730177489,0.034715209303711386
0.14285714285714285,1.0,1.0,nan,-0.05555555555555556,1.0,1.0,nan,0.1767676767676768,1.0,1.0,nan
-0.2115171650055371,0.07890365448504984,-0.09020279623477298,-0.3170103092783505,-0.21702660236288346,0.0905248179889754,-0.20355634310432558,-0.2901346994660746,-0.3669203462599021,0.019330690000095584,-0.10589722182681485,-0.4985405587389203
0.25886524822695034,0.4833776595744681,0.3755125221631206,0.1868344627299129,0.17791256397140082,0.448305533849276,0.315442236007921,0.21553358699825606,0.23562006481480835,0.5143302496885641,0.4320716970199275,0.09212637278480262
-0.06666666666666667,0.13333333333333333,-0.05625,0.0,-0.026666666666666655,0.12999999999999998,-0.0920833333333333,-0.12653061224489795,-0.10476190476190476,0.1255102040816327,-0.11020408163265305,-0.05214368482039394
0.09090909090909091,-0.07272727272727272,-0.4096590909090909,0.0,0.0626984126984127,-0.1376488095238095,-0.4630555555555557,-0.09996283909327384,0.18544396793730816,-0.07121301262677544,-0.4303091327603303,0.12891649397164082
-0.4380952380952381,0.41785714285714287,0.272172619047619,-0.5903614457831325,-0.40972536450477676,0.48937334920089254,0.2899422224474222,-0.3623289387615585,-0.3584107748439238,0.1605094006567557,0.02300458196216844,-0.6272209099093118
0.3333333333333333,0.2833333333333333,0.2,0.631578947368421,0.11999999999999997,0.3104166666666666,0.26135416666666667,0.6648648648648648,0.3482993197278913,0.29404761904761906,0.18350340136054427,0.5705812574139976
0.7,0.7208333333333333,0.6885416666666667,0.8545454545454545,0.7122751322751327,0.6018489843489838,0.577670535483035,0.8560382196235115,0.7169615018556906,0.8018363396905227,0.7834776351950982,0.9237759673357883
0.33458646616541354,1.0,1.0,nan,0.27026294809826845,1.0,1.0,nan,0.4070406451103145,1.0,1.0,nan
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2087912087912088,1.0,1.0,nan,0.0862680054987747,1.0,1.0,nan,0.1862495059093602,1.0,1.0,nan
0.21212121212121213,0.6212121212121212,0.39305160984848486,0.4334038054968288,0.19579743123462146,0.4777305358903484,0.2199107095486765,0.21645420145709374,0.15462362245683917,0.6900353929407983,0.5110218452787743,0.3901209601644638
0.04411764705882353,0.5110294117647058,0.3474264705882353,0.2,0.20226318820068842,0.5151297920829164,0.3350738779449716,0.44724570947742365,-0.10730606214105028,0.6095655545093099,0.4774667979294185,0.05432358264985153
-0.2,0.26666666666666666,-0.2,-0.2,-0.07333333333333329,0.22874999999999993,-0.2933333333333333,-0.25,-0.26394557823129255,0.30714285714285716,-0.14285714285714285,-0.20346320346320348
-0.15376984126984128,0.8621031746031746,0.8098338293650794,-0.5806451612903226,-0.13344772748420095,0.8473199987256951,0.8039607057378317,-0.548367021754561,-0.23820128744629493,0.6740462932731169,0.46069872407503737,-0.8534196722412908
0.12115891132572432,0.8690737489025461,0.8210807177348551,0.05660377358490566,0.15040081705203187,0.8793207658838711,0.8304711400230347,0.0925964135728836,0.06827691613329201,0.9053375947877698,0.8705914484828888,0.11616601748349462
0.1774891774891775,-0.11904761904761904,-0.44264069264069267,0.027450980392156862,0.1743505712103673,-0.0433972210218892,-0.5247016949236646,-0.020544106768530388,0.41910015278709933,-0.0008334488271138678,-0.17169068306310153,0.33104502910083194
0.058823529411764705,0.5245098039215687,0.30749591503267976,0.06951871657754011,-0.025264940749369833,0.49952222842036786,0.21542647650252025,-0.10505919816336017,-0.10495544048143636,0.3928346491018931,0.14866943487233777,-0.3087430212163019
0.07956989247311828,0.8553763440860215,0.8017809139784946,0.7333333333333333,0.037200930491843295,0.7618342985143028,0.6685751185487003,0.4372892966422015,-0.03371702084416283,0.905835093038763,0.8705757217190562,0.850334478636666
0.25806451612903225,0.2706653225806452,0.13715977822580644,0.33152173913043476,0.23442867624825905,0.22397299211769653,0.04152499065810013,0.3262385547253652,0.3868901999498414,0.3770351565340517,0.2531606151377801,0.5035235486347399
0.3333333333333333,0.36904761904761907,0.37648809523809523,0.8,0.30000000000000004,0.12291666666666662,0.13046874999999988,0.786096256684492,0.5325987144168963,0.5180593816957453,0.5242003367003366,0.9187998898981559
0.25,0.06801470588235294,-0.16107536764705882,0.10967741935483871,0.3374068639693642,0.17634982205294733,-0.03849136703140602,0.287874597149024,0.23747298226294325,-0.029441907644501816,-0.18622972079217467,0.059238725892393505
0.1246376811594203,0.7217391304347827,0.6242753623188406,0.2619047619047619,0.0524290619315874,0.7012568155134485,0.6017556165829829,0.4292718287686264,0.19302658121264626,0.7617777912281813,0.6780658606388996,0.2942000554878641
0.16842105263157894,0.02236842105263158,-0.07944078947368421,0.14285714285714285,0.13863512150949006,-0.0575800984350051,-0.2122015648528122,0.08680473518102108,0.03207779757127372,0.052121689077184646,-0.0012789037128384112,-0.04462235768447104
1.0,1.0,1.0,nan,1.0,1.0,1.0,nan,1.0,1.0,1.0,nan
0.7142857142857143,-0.023809523809523808,-0.20684523809523808,0.4,0.6111111111111109,-0.05069444444444444,-0.19366319444444438,0.1411042944785276,0.7196204468931742,-0.09056473829201103,-0.25905360422405876,0.45133273435160226
0.2909803921568627,0.2819607843137255,0.10262254901960784,0.2658582089552239,0.3088754225781225,0.2625269256452015,0.08418340209502041,0.22890296872316626,0.26314832707170105,0.2983090858823965,0.168296015221617,0.17840484578748755
-0.1347517730496454,0.8173758865248227,0.7514960106382979,-0.08695652173913043,-0.1269579456476516,0.7296217402471861,0.604398050362118,-0.3313005446698975,-0.2805708723884204,0.8416032175118532,0.8089034909746375,-0.1393794440472438
-1.0,1.0,1.0,nan,-1.0,1.0,1.0,nan,-1.0,1.0,1.0,nan
0.233201581027668,1.0,1.0,nan,0.3004003373022503,1.0,1.0,nan,0.3400341784842823,1.0,1.0,nan
0.18287373004354138,0.40638606676342526,0.23223194847605225,0.19472913616398244,0.20034560967940235,0.3427190649999248,0.17714875754452614,0.12435271199715724,-0.03398612570349767,0.4928945604364971,0.38242631126502463,0.08810956630461282
-0.10666666666666667,0.4975,0.33484375,0.5037037037037037,-0.12597370814114303,0.2647044708401587,0.09190299071019119,0.2343619395853563,-0.12616585924719115,0.6491515464197967,0.5319494124630388,0.575602499577133
-0.27635327635327633,0.21794871794871795,-0.1762820512820513,-0.42857142857142855,-0.2863694952005575,0.2404807712688769,-0.29572410729531284,-0.452510001252003,-0.21151377416733952,0.30036811273062225,-0.05778566475041335,-0.2845606162595839
0.16862745098039217,0.7478431372549019,0.6532720588235295,0.21899736147757257,0.10202978597448571,0.7039379521877368,0.5937864842238776,0.16255144245990294,0.1187179157207243,0.7985695451787928,0.735104078656823,0.29430771006000334
0.16483516483516483,0.2087912087912088,-0.1304945054945055,-0.21212121212121213,0.207483542098927,0.21017259983606154,-0.12061155991444449,-0.28579291996834977,0.1721711476800734,0.29187505567854155,-0.05760435652215067,-0.06402721967891387
-0.028846153846153848,0.7977163461538461,0.7255108173076923,0.0,-0.042089979139119195,0.7221016047986057,0.61294836174181,-0.17186790986057854,0.09882185038582152,0.8561133723677431,0.8089493905521347,0.17503707561788187
0.2727272727272727,0.7376893939393939,0.6390269886363636,0.3225806451612903,0.22726988547026877,0.7437819053284146,0.6557384848295656,0.22399193013311022,0.36756161212642374,0.7898685777782254,0.7139998055690981,0.4170945811919515
0.28,0.8208333333333333,0.7549479166666667,-0.5833333333333334,0.0756309736644402,0.7682938005975504,0.7221647127222911,-0.6126040855448394,0.45069276819884374,0.8386314617798583,0.762845917879967,-0.3419381585062987
1.0,1.0,1.0,nan,1.0,1.0,1.0,nan,1.0,1.0,1.0,nan
0.3246753246753247,0.31601731601731603,0.19264069264069264,0.4117647058823529,0.2695975224834131,0.20106782560895728,0.06271932084901996,0.21025274529366625,0.28677979910855156,0.4457008995286528,0.35223185346367814,0.48283471525450133
0.09425287356321839,0.24367816091954023,0.12528735632183907,0.3306737588652482,0.15072772253823324,0.16676035030404907,0.043203320927859966,0.22424118957077366,0.03652197133739421,0.3584783495781477,0.25446128375842525,0.3554263826313817
-0.6666666666666666,-0.08333333333333333,-0.07291666666666667,-0.5,-0.6666666666666666,-0.034722222222222196,-0.02343749999999999,-0.4,-0.7333333333333334,-0.15000000000000005,-0.13958333333333334,-0.6000000000000001
0.01904761904761905,0.17261904761904762,-0.13690476190476192,-0.1111111111111111,0.010341635059127415,0.2920173375869475,-0.28308771658526133,-0.15982719174649526,0.2571066201797185,0.2833424130087377,0.10999161541336398,0.2956552385905443
-0.015957446808510637,0.9064716312056738,0.8714261968085106,-0.7021276595744681,0.06805574308317143,0.8985722076121525,0.8406397900523469,-0.36540172562394585,-0.1507083409115026,0.8972627798762597,0.8753618840749109,-0.6133729898939343
0.22055137844611528,0.2199248120300752,0.09275140977443609,0.331267217630854,0.20389149705449902,0.1478004926752116,0.019882652276065678,0.316017443954829,0.2741779050729375,0.33003710038138634,0.21322595247222167,0.3848669099265472
-1.0,-0.4166666666666667,-1.0,-1.0,-1.0,-0.34375,-1.0,-1.0,-1.0,-0.4431818181818182,-1.0,-1.0
0.4666666666666667,0.17777777777777778,-0.06840277777777778,0.4594594594594595,0.42698412698412697,0.10796957671957672,-0.1286789021164021,0.3067739375934161,0.45383793222839414,0.221204218037303,0.060786234174833274,0.5295149469095318
0.1320754716981132,0.6871069182389937,0.5799375436757512,0.21163490471414242,0.0948902054077716,0.6163924786635727,0.4778840276047415,0.14101468201897954,0.23926050176800526,0.7375765299340995,0.6677873958610498,0.301502487860262
0.12121212121212122,0.11363636363636363,0.017045454545454544,0.14285714285714285,0.14471992653810828,0.17684474616292803,-0.19220902203856718,0.12545741689457257,0.24971703526940045,0.24860023609456897,0.21858318687508657,0.4352201771913939
0.44694805881730665,0.4657516132444727,0.30344698772876333,0.38598296996350706,0.39191474148561145,0.4276282557328626,0.24550939254124415,0.3712328386728008,0.6008655362822776,0.5584934400553804,0.43797674398335323,0.6026635652519998
0.47547508988186954,0.9495056497175142,0.9302713308936826,0.7142857142857143,0.4891946433153937,0.9409903248569796,0.9164367778853525,0.687058980771448,0.47416912866979577,0.9685028534735385,0.9566553999475501,0.8626331548076296
0.3060833902939166,0.6253816359079517,0.5130866940077466,0.5591318341959898,0.3384861540135092,0.5398394838302606,0.3576426091051412,0.5242368655104614,0.32856074809693053,0.7058176019250428,0.6342498472198589,0.59657132124178
0.12748447204968943,0.8362383540372671,0.7739943225931677,0.10022988505747127,0.09036718614814458,0.7697722154880486,0.6460662994723747,-0.09576287353393344,0.11338111648748758,0.8887996393899629,0.8541934338388096,0.278687278337539
0.3511586452762923,0.30392156862745096,0.10204991087344029,0.2844744455159113,0.28177297374385074,0.2740403421629997,0.025940176119445532,0.20283434000175662,0.5366119886923054,0.4509791459405775,0.2830593840275973,0.5212792146459486
-1.0,1.0,1.0,nan,-1.0,1.0,1.0,nan,-1.0,1.0,1.0,nan
0.23039439622354196,0.7238465052535404,0.6329397936652962,0.37393422655298414,0.2849612447561919,0.7566724734015884,0.6768854712446669,0.39987636206137006,0.14223409041695187,0.763972992449001,0.6872430107063945,0.09934897625879038
0.20059364482018394,0.47638009169692314,0.3309110228447248,0.27512257426558445,0.1849740680550045,0.4421007188712146,0.24979246479080647,0.24476521509227175,0.2616127844540354,0.5941819613092731,0.525215753131517,0.35857428488302767
0.08854037830439156,0.9101712594205049,0.8775455461831495,0.20608875128998969,0.1923237591325905,0.8638376296507471,0.8065824984663879,0.27086144846144533,0.1509752108883891,0.9433787963604428,0.9223430581339658,0.3882380507822951
-0.05102040816326531,1.0,1.0,nan,-0.06543437854368901,1.0,1.0,nan,-0.043883890835199765,1.0,1.0,nan
0.1728937728937729,0.9571886446886447,0.9409769917582418,0.4423076923076923,0.18708778867765863,0.9743830630184988,0.9641491947329796,0.4721193934558641,0.2316093456321513,0.9531844598903109,0.9383819236464293,0.20919134662866826
0.18814298169136878,0.9280732345248475,0.9012441877361232,-0.10181818181818182,0.18866117377868913,0.8860904988003053,0.8388952411305647,-0.11817263148418188,0.24128188793476943,0.9518544712973851,0.9355175445875646,0.22471512880501754
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30575035063113604,0.8115942028985508,0.745427185600748,0.013966480446927373,0.12014452411578903,0.7802782681833658,0.6732660289959483,-0.17399140295494353,0.24115406247520166,0.873458744410434,0.8319326687597478,0.3267159844441962
0.3334653465346535,0.8282178217821782,0.7654393564356435,0.5162019593067069,0.28204857714024156,0.8011471917907239,0.7061091237329152,0.45804361874211297,0.3681965957755811,0.6843739192209544,0.6516959527868509,0.2569768313768123
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,1.0,1.0,nan,-1.0,1.0,1.0,nan,-1.0,1.0,1.0,nan
0.4960767218831735,0.5355855855855856,0.40853131357163613,0.5458199356913184,0.37109079189657096,0.43595531070829974,0.26217610521304735,0.358382223811957,0.5587496069967961,0.6836230905021825,0.6238940441517552,0.755675267149349
0.20582084349947716,0.6648875914952945,0.5389426847333566,0.2559028251671899,0.19379868490348956,0.6253826995541955,0.48642625312026,0.26983048454210384,0.09706079572702084,0.7502696149839423,0.671141579843452,0.22629860671814764
0.2108843537414966,1.0,1.0,nan,0.2621629958482155,1.0,1.0,nan,0.30353840045177105,1.0,1.0,nan
0.2916391119508739,0.6112659423712801,0.46643097543693907,0.40237837837837837,0.29736137868743884,0.5159582551052269,0.30577505317358433,0.3416395251470334,0.22961067965317786,0.7255867745025587,0.6336120194372005,0.5446912929384675
0.3854953099977122,0.2831159917638984,0.11923401395561656,0.39977123248498714,0.2167003561117202,0.19043149364909362,-0.028429161653001838,0.23330050938568364,0.41222291019660406,0.411362358081526,0.30185284422677905,0.49918813841974824
0.1690265263370435,0.8016897604805533,0.7239524179096943,0.2568694941952045,0.1549575036906901,0.7359632566776201,0.6302210853515159,0.14789924086963652,0.04778796728858253,0.8561159849932191,0.8074450584125704,0.29089183002720465
0.07230215095337905,0.8603915264239637,0.8086246718625995,0.2337053005325894,0.12351146725063498,0.8161084875608112,0.7414334534753364,0.31528299401267246,0.16938666066878844,0.9057396602146645,0.8760202110746378,0.3612226551176208
0.10798946444249341,0.3886084284460053,0.29308878402107114,0.23723849372384936,0.06903555856668261,0.3920204232509651,0.284909059137904,0.11874941944053245,0.10381484871381563,0.1747872372011223,0.15506617306321613,0.23682063176575596
0.2879098929146091,1.0,1.0,nan,0.11701628388969772,1.0,1.0,nan,0.22242502082880455,1.0,1.0,nan
0.22576914179967614,0.7142609299097848,0.5944873351839001,0.13640469738030714,0.21788922364492294,0.630004285423793,0.4478821185482754,0.20452432976275534,0.19562199583430212,0.8005593895033007,0.7261106594032544,0.294914718816527
0.3729105421887338,0.7772069526500557,0.6938474564983684,0.593091697645601,0.35486618906775413,0.6869912349925241,0.5627496121866002,0.44024607213980743,0.30945628775589074,0.8445163583776233,0.7938797591140334,0.6013032803660127
0.07873200041437894,0.9102351600538693,0.8945324640008288,0.1363400725764645,0.07722176498004983,0.8973693957181853,0.8751959747297636,0.009876192220925561,-0.014398872242563953,0.9134435389224056,0.8996311947896165,0.20541380569597645
0.34908424908424907,0.9148809523809524,0.8840831043956044,0.13180169286577992,0.12654978453044868,0.9038398073243344,0.8510923635292869,-0.570126047858517,0.652585099533992,0.9267273097486892,0.9044019553017543,0.48063639039950884
0.16234796404019036,1.0,1.0,nan,0.20771798618532197,1.0,1.0,nan,0.1500533804490344,1.0,1.0,nan
0.2741774675972084,0.5540165218629824,0.3905293049423159,0.4234721471065441,0.21559526386398642,0.40548011039781,0.21096862650670814,0.27827981531927287,0.289846715020252,0.670985721205477,0.5438996013204505,0.5335252903931563
1.0,1.0,1.0,nan,1.0,1.0,1.0,nan,1.0,1.0,1.0,nan
-0.03896103896103896,0.7765567765567766,0.7128236346986347,0.14381270903010032,0.05434387467754934,0.688039863403757,0.5423585691467205,0.3397912913726238,-0.23413461505854935,0.7457455526336149,0.7704817628925043,-0.1943215879414519
0.13725490196078433,0.6198752228163993,0.4971590909090909,-0.1111111111111111,0.15453273594114691,0.5209958367904206,0.31783166608772767,0.031449170017750515,0.11989517769591966,0.7275065241022919,0.6459517523075428,-0.095401937430787
0.12021857923497267,0.6592896174863389,0.5252134562841531,0.2209737827715356,0.04461806825358585,0.5607084066941003,0.38149350462256276,0.19076647399604668,0.252425186648837,0.7489283021416399,0.6709292786689546,0.43479909069053757
0.1483609768838971,0.8936267467676636,0.8527940120151495,0.23553719008264462,0.156513105039726,0.8685250338571272,0.8120944178635235,0.15619781633485233,0.07339954285991471,0.9262230512380177,0.8986125572447403,0.27067737700092315
0.04053236539624924,0.8481548699334543,0.7928009679370841,0.05357142857142857,0.05218504478149493,0.788764260595192,0.6813666006569469,-0.008529795650225633,-0.05240579892730091,0.888816536673358,0.8563723798820427,0.09282720406232287
0.5194920634920634,0.6967619047619048,0.5859444444444445,0.5266955266955269,0.4157804472238511,0.6450858234855283,0.5063439063585514,0.3425745669841398,0.647860230490577,0.8014899126706426,0.7276250397356973,0.8095272904952346
0.2315270935960591,0.6976600985221675,0.5964439655172413,0.2054794520547945,0.044616078366078074,0.5828884309927492,0.47106066295008264,0.0665248226892115,0.41148500676897753,0.7917761923771863,0.717374943096569,0.455212280493149
0.5714285714285714,0.44642857142857145,0.27232142857142855,0.42857142857142855,0.4421768707482991,0.42997448979591807,0.2778273809523808,0.33753943217665616,0.49965584131155744,0.5362148801702022,0.37634143670608866,0.5841584158415842
0.12967499591703413,0.7024334476563776,0.5959777682508575,0.3957592519425787,0.12727117131607632,0.5961529342878717,0.4407989181245902,0.21339785164809824,0.09477741904229754,0.7719424211172338,0.6998320903914804,0.44524743678719275
0.31546840958605665,0.5612745098039216,0.37634803921568627,0.4161043634727845,0.31640112123099834,0.4678375516801125,0.2505011473908815,0.43577017750731767,0.2831184280404718,0.6795292463245282,0.5748001031376312,0.49672665770831503
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6,1.0,1.0,nan,0.6666666666666666,1.0,1.0,nan,0.6806569343065695,1.0,1.0,nan
0.3739469832493088,0.6055266438987369,0.47704437035832387,0.5325589113840027,0.30491925025413336,0.50893750537837,0.349174413255534,0.4169451703258786,0.6345029828923654,0.7220166312378571,0.6431761016504375,0.7596044324940863
0.32869986168741355,0.5050743430152144,0.3651916926002766,0.4094280928451783,0.25905049061759744,0.5534599776603841,0.4161858386249176,0.3928586237050089,0.2921504221648411,0.5492172713642715,0.4713617578558522,0.2940971099550498
0.5409191447530106,0.7196946424182846,0.6127810887195871,0.6762991743564837,0.4357854235030114,0.6660179022564182,0.5425469363313201,0.4394098064757933,0.27783226245739073,0.7782797539907091,0.7099322005512337,0.5241434780933373
-0.3333333333333333,-0.4166666666666667,-0.40625,0.0,-0.5,-0.5625,-0.5546875,-0.3333333333333333,-0.36363636363636365,-0.32386363636363635,-0.3117897727272727,0.03703703703703701
0.4149172213688343,0.8583376002730841,0.8062536002304147,0.49822124343554125,0.4083950641101034,0.8069344054335164,0.7186735995728761,0.26933338202091,0.39192641105134257,0.9117132495368596,0.8793603928042388,0.7778427196255945
0.5243128964059197,0.2346723044397463,0.08063557082452431,0.5275958840037418,0.41624118998125953,0.22826410891919152,0.0721853095980148,0.3848490958389202,0.6845059948760593,0.31259270744763235,0.21940065985240678,0.6948940085981885
0.39777131782945735,1.0,1.0,nan,0.4224262875079754,1.0,1.0,nan,0.37192252017700733,1.0,1.0,nan
0.05491017583952263,0.46365771599060496,0.3023263426014093,0.032629133945360024,0.08122602662530155,0.42972286223045436,0.1609170888640805,0.09810710505229575,0.10775456723001539,0.4678687552927649,0.3686078879828297,0.001620911071466561
-0.19541580957978255,0.5505436379665002,0.44604025859535706,-0.12915129151291513,-0.13985610360447137,0.5089232299376161,0.3786334769470698,-0.07370497463380038,-0.06680416069991614,0.5861461037553837,0.5124751758746527,-0.02469776584088931
0.46558704453441296,0.23616734143049933,0.12721406882591094,0.5095890410958904,0.4421480258178471,0.25258690866709016,0.12456160833086594,0.4574011179146013,0.47850888350864434,0.39740030416542,0.3256644713619266,0.6387677723259083
-1.0,1.0,1.0,nan,-1.0,1.0,1.0,nan,-1.0,1.0,1.0,nan
0.12994350282485875,0.5584528465884399,0.4821522345357091,0.21739130434782608,0.19348870625627843,0.6092916824721838,0.5444445987364176,0.25476517331740456,-0.13486560117205398,0.592684593308714,0.526197603766721,-0.1489621834883925
