tau,tau_sc,tau_ac,tau_dw,tauAP,tauAP_sc,tauAP_ac,tauAP_dw,tauH,tauH_sc,tauH_ac,tauH_dw
0.048684839789574365,0.21571018651362983,0.24013809182210125,0.014423622941510506,0.05448811549268686,0.1836660294150468,0.20774747725168594,0.03224876050577819,0.10333969386204782,0.1693650482148722,0.19393015836470193,0.13159918560537562
0.34957948717948717,0.7228256410256411,0.7344850961538687,0.5743940002678452,0.27341067061852936,0.6074710009824624,0.6161706934512436,0.3463541395116647,0.36596595693396966,0.8122590121509844,0.8217819249945358,0.704971202353816
0.12402667412051271,0.8921754582118756,0.8964023130215654,0.20092165898617512,0.14220873637896436,0.8640655682873204,0.8693036112589296,0.1469016719715144,0.16355269822824142,0.9251277060352607,0.9281775772431022,0.3391279089797491
0.2724458204334365,0.7795837633298933,0.794887340901273,0.4700854700854701,0.27933645932182827,0.7674397836697623,0.7825235524396701,0.3731314670746208,0.03426515856019586,0.8538985527943174,0.8645084364441744,0.37770975992068967
0.4304018637157833,0.7200543583770141,0.7378178994370008,0.48625429553264604,0.3851695601160481,0.5941749691100755,0.6165504045782586,0.46134888055210904,0.541437117708645,0.8146554148718633,0.8268714884297487,0.7011204656183072
0.020202020202020204,0.852929292929293,0.8625429292929222,0.18632478632478633,0.022898775651927782,0.8948862124675648,0.9022360098696395,0.2899291971415546,0.1955236036961249,0.8615431869198263,0.8701284883764452,0.07176021279758031
0.1850878793407529,0.6447910965152345,0.6669124399438697,0.2557312410917664,0.15201029619318004,0.590646751748054,0.6163176111918899,0.16855880686296992,0.3248440586343959,0.7350050194206478,0.7527553260714024,0.4161429538270292
0.09800987580427951,0.540064342361215,0.555066960945707,0.13570009501597996,0.07356708299822151,0.4313976885440753,0.4498105653699132,0.07869374164691084,0.13237301566397916,0.6510895343418595,0.6639527030266441,0.20666554985624644
-0.07126436781609195,1.0,1.0,nan,-0.055674824634602084,1.0,1.0,nan,-0.14303631939869402,1.0,1.0,nan
0.0681203007518797,0.8784461152882206,0.8831390977442835,-0.12666666666666668,0.08511940774866593,0.8685185915459166,0.8728426723428218,-0.21880771007394642,0.2681846795713958,0.913725594339263,0.9172025607089586,0.1271789491668635
0.3616357053831088,0.6070538310878983,0.6206403199001234,0.6311446311228962,0.34161979831530126,0.48368502067348307,0.4877470788483812,0.5140384608933042,0.2511060032848093,0.7428856669092861,0.7528693913581622,0.7352102593994525
0.09281374397653468,0.4116907605279698,0.4239903213013946,0.3296378577745185,0.05719203549960879,0.3499959493882132,0.3373004542550146,0.23225178117860232,-0.019951808285590532,0.5104108325133285,0.5298023470142286,0.27597256453462476
0.389010989010989,0.26657509157509157,0.2879544413919433,0.3829033889731917,0.2796247325523638,0.1860863696966472,0.20906740943105098,0.23941703218453908,0.3446362869509143,0.3582015225570007,0.3958830692811204,0.3494241129310251
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.32269995376791494,0.7675786996175346,0.7808434991383996,0.7104092777120982,0.29253659205578375,0.6343274337862285,0.6447906500953089,0.41096647458718677,0.4779095060014798,0.8575934788624345,0.8660463427317802,0.8658425497682912
0.22686409307244845,0.33976731887890005,0.3381940772078296,0.3181233933161954,0.19793244600313464,0.2655933570616121,0.2548071267535012,0.23179948748000712,0.13174817399970262,0.3564224769365505,0.36913994397703137,0.2125548003139502
0.2908936170212766,1.0,1.0,nan,0.3014863436484809,1.0,1.0,nan,0.1832994358479716,1.0,1.0,nan
0.1327723235156615,0.6539270687237027,0.6644708391771774,0.1337448559670782,0.10743053874049029,0.6104862640392328,0.62110608651708,0.07598277977656086,-0.03401900321644595,0.5045232318649844,0.5174247203476353,-0.258652325389351
-0.01818181818181818,1.0,1.0,0.6,-0.24642857142857152,1.0,1.0,0.628440366972477,0.10254685764117018,1.0,1.0,0.49050464130975424
0.3021624780829924,0.1081239041496201,0.13552199006428872,0.25322626899913964,0.11735824627986009,0.11682287130043104,0.13287013244195278,0.06259332235335574,0.43436900010403773,0.1653466054457763,0.19715522484865894,0.38981759713132397
0.10256410256410256,0.6217948717948718,0.6367788461538464,0.0,0.08222703222703226,0.5288449975949973,0.5470982518638763,-0.289339116697385,0.20683023369252693,0.721523713495632,0.7329089820102158,0.293473909931046
0.4520729684908789,0.9266998341625208,0.9297056384743093,0.37593984962406013,0.42113458726767083,0.9494388363823651,0.9515138705979697,0.4366092442739362,0.3622802676159522,0.9401373450027917,0.9426129249524939,0.26234629007387456
0.017425742574257427,0.11831683168316831,0.12124009900990253,0.00030330603579011223,-0.005552044910856738,0.155287185168558,0.13663287704630844,-0.03769856548073753,0.002692697219665761,0.14841258916937997,0.1553422762276801,-0.02842550781163799
0.41754385964912283,0.529298245614035,0.5496260964912278,0.6269896193771626,0.29942009058707186,0.4192074169071316,0.3625236948506095,0.28883646020934733,0.3414306997350489,0.6824354252554297,0.7044402322288769,0.844739694487098
0.4,1.0,1.0,nan,0.41666666666666663,1.0,1.0,nan,0.5255474452554746,1.0,1.0,nan
0.1211840888066605,1.0,1.0,nan,0.03281696472654574,1.0,1.0,nan,0.09256082093413409,1.0,1.0,nan
-0.36764705882352944,0.7095588235294118,0.721277573529412,0.375,-0.10646367521367561,0.5782715114746363,0.5951324722369642,0.7499982557368815,-0.30283900632152216,0.796607916690821,0.8050325143639936,0.5250528151540885
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.048625792811839326,0.5856236786469344,0.6147991543340365,0.16923076923076924,0.01987089900795648,0.4467351501950218,0.476339484854817,0.29364773842598396,0.08981676166213708,0.700972184576218,0.7278675153786731,0.2724910089713085
0.2627301587301587,0.9603809523809523,0.9638253968253968,0.888,0.20346149699156144,0.9191428519552417,0.9260178524091588,0.6740675591218321,0.21858617748349055,0.9762126716250518,0.9782897730037136,0.9596730677799373
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1111111111111111,1.0,1.0,nan,0.32142857142857156,1.0,1.0,nan,0.3496808809089633,1.0,1.0,nan
0.3125340105205877,0.6901868311264284,0.7100217667331781,0.48442707734743135,0.30262532770167827,0.5684704658042546,0.5834395327457539,0.3922268771120984,0.19587211282447087,0.7132485398219666,0.7305662699914566,0.267188437712685
0.2026936026936027,0.434006734006734,0.458796296296298,0.3255131964809384,0.19333736002883672,0.2818152963118672,0.29993935818060385,0.2022030009343915,0.37870352073491603,0.6027992018039346,0.6236077625427635,0.6027837471109517
0.09413067552602436,1.0,1.0,nan,0.018588725214716762,1.0,1.0,nan,0.26109705902385244,1.0,1.0,nan
0.23434343434343435,0.3560606060606061,0.36246780303029713,0.2788487645940809,0.11389093189742475,0.26418126839674255,0.2640677451100114,0.12181303626512185,0.32435436542498647,0.5213256317319754,0.5273272464711353,0.5156088030970515
0.0005120327700972862,0.1692268305171531,0.1632712493599595,-0.053783044667274384,0.037826839044243686,0.13992448801239282,0.14973608562838542,0.0004158969568704311,-0.07666324721212602,0.2596630361157824,0.25745356275463943,-0.11400897852820076
0.23473389355742297,0.5450980392156862,0.5680917366946725,0.553751143641354,0.25785177870299186,0.4413145072981323,0.47329725432239117,0.4721955363649689,0.20570357600155328,0.620550852759131,0.6374433565715187,0.48187082346940646
0.12457912457912458,0.8228956228956229,0.8297558922558917,0.1509433962264151,0.12534198371353086,0.7455604072471765,0.7552381752365919,0.14457118243190514,0.0769516765220754,0.8413024961179651,0.8475256749956884,0.0005066046172452932
0.11596638655462185,-0.07478991596638655,-0.03163340336134457,0.13866471019809246,0.12279300983493431,-0.09211095413511458,-0.05195329074503238,0.11500340316611501,0.07617765928106653,-0.04202451041445096,0.00011581200629083597,0.12683806693222716
0.24630541871921183,0.8288177339901478,0.8358836206896554,-0.35714285714285715,0.11574855538701363,0.8623251307717672,0.8680678943466209,-0.046803285983724574,0.2515004171842547,0.5959783032921374,0.6123446371764807,-0.42075695110245315
-0.09943502824858758,0.8372881355932204,0.8436440677966107,-0.20689655172413793,-0.0691467904342187,0.8445244002484283,0.8505577680914898,-0.22661609473029887,-0.0587320665633037,0.8799590377708318,0.8848075739733816,-0.1353514566120434
0.21265822784810126,0.3305379746835443,0.3511036392405112,0.15559864275327193,0.11342978222671019,0.26815996438305467,0.28274234705610585,0.04771531801124046,0.23266377347075945,0.3800409103066465,0.40449724805884374,0.16115063459974283
0.11725550435227855,0.8448540706605223,0.8509408602150526,0.03278688524590164,0.038327518712357976,0.7858440041280207,0.7939468027230338,-0.08803810250289,0.13707478447714233,0.891406095527623,0.8958311697615117,0.15011569825434332
0.30994152046783624,0.7397660818713451,0.7503289473684203,0.2222222222222222,0.29151867558730316,0.7520598047558815,0.7622037445352389,0.16181561465758412,0.2933769244143633,0.7914826058101637,0.8000593698607942,0.2680597440592036
0.14087346024636058,0.8957446808510638,0.9037849944008968,0.5502008032128514,0.1329090531859949,0.8184675665694963,0.8315319119468625,0.29875022466268225,0.09816557684406237,0.9352251548795217,0.9402164279180337,0.7329957055525107
0.2857142857142857,0.39285714285714285,0.41562499999999986,0.7142857142857143,0.5619047619047618,0.43409863945578214,0.4551137329931969,0.8376184032476319,0.052875289406169784,0.47728552656279344,0.49749037920030054,0.6128182616330116
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1961038961038961,0.8243506493506494,0.8397970779220776,-0.5576036866359447,0.14205951593994773,0.7622499688520279,0.7831757604514631,-0.56700962958064,0.2778787931277718,0.8042666866026275,0.8197881381756348,-0.531952014605124
0.12857142857142856,0.6675324675324675,0.6782467532467562,0.11372549019607843,0.09525885627557806,0.5832077606935184,0.5958744136974945,-0.008560606138320522,0.11721411086987506,0.7198795445614031,0.7295559140932187,0.108919749047049
-0.2,0.2,0.22833333333333336,-0.2,-0.36,0.1,0.13258333333333333,-0.37931034482758624,-0.2489795918367347,0.3163265306122449,0.3419132653061224,-0.10628019323671495
0.03772931810314988,0.8213914849428868,0.8280719972308708,0.09902912621359224,0.03007426827734238,0.7657476901036112,0.7744677300589027,-0.016968831840581882,0.270887371533651,0.879497683237335,0.8843298987706304,0.4209940916632551
0.09725158562367865,0.8868921775898521,0.8916094080338275,0.06976744186046512,0.04561444290720197,0.8231901865098851,0.8306057663739119,-0.14138380325527275,0.1159743927958822,0.9240519533178984,0.927250635234525,0.44323479413645106
0.4507936507936508,0.2904761904761905,0.31104166666666666,0.3879310344827586,0.43888875381398246,0.19557489165046227,0.19987037886739942,0.3858781373697016,0.6177148470721608,0.4402152908711338,0.46282571219211055,0.556344111210534
0.35228758169934643,0.787363834422658,0.8009422657952089,0.8346055979643766,0.36966252184289156,0.6614003540642068,0.6813810703536235,0.5890091553137112,0.29972355076533663,0.8682267491756052,0.8767559880912328,0.9438542993882137
0.23809523809523808,0.2554112554112554,0.30183982683982724,0.11764705882352941,0.16472289770609097,0.320592850786901,0.36413120751779204,0.017274098612652982,0.35466475859238783,0.15659742195003398,0.20641718457239983,0.10127837001881952
0.38461538461538464,0.08974358974358974,0.14690170940170943,0.15630885122410546,0.2873895084560924,-0.0038507310153572333,0.05537881904769827,0.0361279059167878,0.5408639200362161,0.2482125993160897,0.29922568833239915,0.42023025735988845
0.19772403982930298,0.18705547652916074,0.18345483641536148,0.23645320197044334,0.07134771254319354,0.16879770013286588,0.15684986854458008,0.09812307578341106,0.3850489480385731,0.17048270641463564,0.1688699201261971,0.4286924028224837
0.2,1.0,1.0,nan,-1.3877787807814457e-17,1.0,1.0,nan,0.20072992700729936,1.0,1.0,nan
-0.1753846153846154,0.8092307692307692,0.8170769230769223,-0.2,-0.1777684476783142,0.838006691643334,0.8446914072484931,-0.2086539751996795,-0.15820992992711977,0.846850336446421,0.8532060540490735,-0.20821414720210238
0.1078600114744693,0.4414802065404475,0.45201161790017164,0.09490740740740741,0.11713271704562399,0.40999199080373,0.41943194626646396,0.0665798498047661,0.18692474196347075,0.5412291321480801,0.5533191204704236,0.16404417923550857
-0.06703146374829001,0.05663474692202462,0.09294117647058789,-0.02913181424862994,0.05527082491389967,0.004369412752481475,0.0408731820853283,0.1161902808022084,0.07717469575568546,0.07418251066087568,0.10817900478455282,-0.008437229846091028
0.2877329192546584,0.4192546583850932,0.4288596661490532,0.30441108392302096,0.2772765176135246,0.3703085435363708,0.3717810346739033,0.28398752388177745,0.4317215888532685,0.5395814967445238,0.5564224832436698,0.47473139168865797
-0.13841972432537372,0.42108328479906815,0.4309697146185112,-0.4448051948051948,-0.07741717648667472,0.41352853402703144,0.4026053385042905,-0.35997058252856373,-0.3612443676208566,0.21142886826867116,0.21694749774374064,-0.7617710441608154
0.002463605823068309,0.8465845464725644,0.8456984882418749,-0.18088737201365188,0.03417823277706948,0.8418664618498943,0.843346070687433,-0.17750632056005905,0.08636265904784302,0.8704028354419381,0.8703049524905336,-0.07215514340425139
0.18907103825136612,0.21366120218579235,0.22269808743169453,0.1931931931931932,0.1762974431500199,0.15800699940534588,0.16036005084260435,0.17197990219887999,0.25097387187161957,0.22755571623142354,0.23824175130149985,0.14327712283260804
0.21731343283582089,1.0,1.0,nan,0.27001098543856006,1.0,1.0,nan,0.20249851169357744,1.0,1.0,nan
0.19821393904096293,0.6016307513104252,0.6126820034944599,0.25874125874125875,0.13506292486975188,0.516655621808976,0.5254994748491767,0.1210500929453921,0.15598827189461326,0.6812146064107572,0.6915482181103748,0.28994524841917163
-0.05454545454545454,0.5545454545454546,0.5995454545454545,0.4,-0.23190476190476209,0.6878472222222224,0.7194340277777781,0.47015147015147024,-0.040210963911552905,0.5423480785082008,0.5884401691533966,0.27212479869117306
0.0786308973172988,0.11008325624421832,0.11689986123959309,0.040336134453781515,0.06857726775721104,0.12379101240350879,0.11988000146738537,0.05810367425733112,0.10280865424257254,0.06445532035640135,0.08685048966004662,0.056641232762902484
0.21428571428571427,0.39285714285714285,0.4156249999999999,-0.42857142857142855,-0.11904761904761904,0.2852891156462583,0.3126286139455781,-0.7355371900826445,0.4716851260872287,0.4983104937112823,0.5178770884174959,-0.07118851206843867
-0.027505827505827505,0.8517482517482518,0.8575874125874083,-0.40625,-0.058776451081876645,0.8725583127010358,0.8775920839241975,-0.17470229076255803,0.02991794909023993,0.8465284023980926,0.8525556313388408,-0.3725208855083775
-0.012322628827483197,0.11155713218820015,0.1369544669529523,0.08238636363636363,0.041228783478578744,0.12267965145539854,0.13409689737964148,0.09138773436480566,-0.01670595993531521,0.24982606316696535,0.27728869715181603,0.17568995490661954
0.14716312056737588,0.6103723404255319,0.6412843528368807,-0.2762973352033661,0.18779033491218175,0.5310952993215129,0.5634692802790389,-0.25003962373579747,0.174822706090909,0.6590644052842827,0.6867815106423946,-0.17728187171147355
0.4,1.0,1.0,nan,0.41666666666666663,1.0,1.0,nan,0.5255474452554746,1.0,1.0,nan
0.11394557823129252,1.0,1.0,nan,0.07084740072245074,1.0,1.0,nan,0.09623231552933154,1.0,1.0,nan
-0.2967032967032967,1.0,1.0,0.07692307692307693,-0.28906734291349695,1.0,1.0,-0.11499326587780669,-0.15257985066038612,1.0,1.0,0.20618102786651515
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0011074197120708748,0.6727574750830565,0.6999169435215943,0.28421052631578947,0.01037362624410123,0.6014672640506619,0.6306984616834014,0.37394178015292473,-0.06204167006262791,0.7449123342227935,0.7684237497271718,0.25744886437455233
0.19047619047619047,0.9221230158730159,0.9288504464285714,0.746031746031746,0.16522262204821211,0.8451084958846913,0.8582646770979558,0.2722924574699185,0.2675991962027067,0.9517078930467445,0.9559138852068119,0.8865038798371423
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1111111111111111,1.0,1.0,nan,0.32142857142857156,1.0,1.0,nan,0.3496808809089633,1.0,1.0,nan
0.3647628542942601,0.5061956986184304,0.5227117753881231,0.5246085011185683,0.2054503563880337,0.35752655491650054,0.3495993523390929,0.1862361608244225,0.37475024900060144,0.6719000925159979,0.6844101358407482,0.7981938672233527
0.04242424242424243,0.5863636363636363,0.6102398989899008,-0.09172932330827067,0.08267165982095903,0.4867259860934109,0.5152162290426444,0.1156294556217073,0.21835726066177175,0.6714447546641757,0.6913411761976191,0.0767941140703578
0.16565656565656567,1.0,1.0,nan,0.059233327276207,1.0,1.0,nan,0.3513932446652206,1.0,1.0,nan
0.21457257601835916,0.43029259896729777,0.4324243402180113,0.16303125702720936,0.2376287080142394,0.3752865949363863,0.3787685883146793,0.2782884165987622,0.3070618717557337,0.4439962808864358,0.45893833497728126,0.12223251870297892
-0.034972677595628415,0.13524590163934427,0.14687841530054538,-0.1452991452991453,-0.0071044138303794305,0.07292307790738942,0.08979251328001522,-0.08460537971813935,-0.07046588652944884,0.1139158219873189,0.11882526859129326,-0.20381606952836026
0.27945472249269715,0.3701720220707562,0.3591001298279798,0.38748495788206977,0.2277599730547201,0.30974731070394246,0.28640457880134784,0.1995206872234465,0.14582640073231687,0.3776492330622388,0.3714838240051951,0.24707435974978367
0.16515426497277677,0.8318209316394435,0.8383696309739859,0.2857142857142857,0.1395077316083404,0.7521018269686378,0.7615420713586208,0.19629082763574493,0.23594190100233361,0.8784648353239763,0.8833783677342403,0.36838638290252407
0.06006006006006006,0.042042042042042045,0.08209459459459449,0.07229686500319897,0.09411512631799547,0.07781614090773593,0.12220452761838475,0.09841407242548167,0.09457120772739601,-0.037414214978157244,-0.003007765100793905,0.044013479756070194
0.18226600985221675,0.8288177339901478,0.8358836206896554,-0.42857142857142855,0.08956713770250957,0.8573648133114496,0.8633183903783662,-0.09474158311222475,0.18057621723930126,0.5966919903271081,0.6130298169755621,-0.48331212878392565
0.0228270412642669,0.7879719051799824,0.7957912642668971,-0.08717948717948718,0.008828250001789122,0.8031985513561689,0.8104268417487003,-0.13211657529828233,0.07718895698045578,0.8103990805378585,0.8175323451154735,-0.057494042041790594
0.21892447840141052,0.47693211871877755,0.5056751395827296,0.16106194690265488,0.13281755038108473,0.4642630706056735,0.4952444557924638,0.07769582597333392,0.13828347659199422,0.5367834686215092,0.5664742225883505,0.0953267531106388
0.12004230565838181,0.8424114225277631,0.8485854045478571,0.11666666666666667,0.06970455765363365,0.7810115770802241,0.7892769183876487,-0.06473416158514318,0.04904776059332623,0.8930997695560194,0.8974704161529937,0.27051809149146044
0.5032679738562091,0.7254901960784313,0.7366013071895428,0.6470588235294118,0.4654776115848779,0.7000658054940057,0.7119796754271775,0.5875892638291631,0.49454594975249844,0.8003466571312523,0.8086026660419514,0.7798000143616441
0.1722508591065292,0.8978737113402062,0.905747959621994,0.5701179554390564,0.15132680440284296,0.8196086127233583,0.8326823689377479,0.3294681972915063,0.14409530605504378,0.9366828061453051,0.9415592272955129,0.7253826374760529
-0.07142857142857142,0.0,0.007142857142857146,0.0,0.2836734693877552,-0.07057823129251696,-0.05589498299319724,0.37234944868532643,-0.21819660847256114,-0.04217508291095677,-0.03845895125461485,-0.16977456164764823
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04658197217180883,0.8303085299455535,0.845228372655777,-0.39555555555555555,0.0673609876020824,0.7646780727676696,0.7853579353220835,-0.45934551268630935,-0.05302944599009482,0.8690235755692487,0.8801469351884135,-0.15817397038393893
-0.002902757619738752,0.5736574746008708,0.5855179608127745,0.1,0.041107036326412966,0.5018723641444317,0.5155380238252917,0.005559101806243757,0.05485243834706496,0.5421766292561331,0.5543154522104117,-0.04568285441443426
0.2,0.05,0.08187500000000003,0.0,0.24999999999999994,-0.0833333333333334,-0.04791666666666662,-0.26315789473684215,0.21350364963503657,0.18521897810218982,0.2148836678832117,0.2648648648648648
0.08957464553794829,0.8245204336947456,0.8311009174311882,0.04,0.05682755547516548,0.7675927954772586,0.7762075990846913,-0.06716396804904107,0.20118948315949542,0.8459804353457708,0.8518737287903053,0.18033034920610094
0.26484975541579314,0.8197064989517819,0.8266771488469592,0.4807692307692308,0.17739731935889685,0.789566256239577,0.7980231831093787,0.2548603799843431,0.1882871548185024,0.8456043770201517,0.8516828134330963,0.507468768942176
0.3225371120107962,0.24493927125506074,0.25610661268555995,0.35224586288416077,0.37427670446938394,0.15251119500685326,0.14530378752713424,0.39398405570225975,0.5409357437674569,0.4223083431128731,0.4389547240613328,0.576462310138904
0.3612389181909999,0.7843115250813602,0.7980810234541597,0.8320413436692506,0.3741948839925922,0.6579857083329771,0.6781578764340744,0.5868669710711113,0.3418257471251958,0.8661802138045197,0.8748412451132359,0.9427534998460081
-0.02857142857142857,0.1738095238095238,0.17336309523809518,-0.005208333333333333,0.14753307494019566,0.080757547889417,0.0870368371530268,0.15216556888995836,-0.17505175068827222,0.3248577199353507,0.3024126833032109,-0.17295251525569336
0.26153846153846155,0.3076923076923077,0.3616923076923077,0.1689497716894977,0.2684989034417211,0.17125929165919368,0.23574226482086288,0.0995698994765004,0.20080259205841172,0.47558089684220906,0.5162244196297394,0.2333270614538553
0.24324324324324326,0.33708708708708707,0.31072635135134974,0.29642248722316866,0.10517675638078194,0.3027642487832052,0.25967381239495557,0.14492918910065436,0.43932126488460405,0.3809862933641139,0.3659255053460664,0.5056650788857054
0.0,1.0,1.0,nan,-0.11111111111111109,1.0,1.0,nan,7.105427357601002e-17,1.0,1.0,nan
-0.052307692307692305,0.8092307692307692,0.8170769230769226,-0.12,-0.11562817186104267,0.8457395777802453,0.8521256457245843,-0.12209468056260468,-0.06832496209241742,0.8298424441092755,0.8368719913447769,-0.23491767503667207
0.19444444444444445,0.42453703703703705,0.43478587962963156,0.16666666666666666,0.21156691397688818,0.3614288840103355,0.3692174555284065,0.19885553403067732,0.2074365884472439,0.5487588423615473,0.5613453755213738,0.2566611326507809
-0.07885592087677092,0.09476075915530607,0.12382802058273093,-0.042105263157894736,0.049865945246432675,0.04242510878701326,0.07207398941982662,0.1125128856804566,-0.029992457451616012,0.024780812431528933,0.06186025812934441,-0.1240508969349758
0.31379231992728923,0.3807846701507233,0.3963175982730986,0.35066797002280875,0.30611102477838087,0.3158642139921253,0.32513445029628535,0.3334487485784585,0.33055059841864787,0.5282849182530237,0.5472399660966847,0.44276401523271025
-0.24752475247524752,0.38846825859056494,0.39749563191612003,-0.6429118773946361,-0.1481108129867388,0.4244017844427297,0.4095321360566929,-0.6089862779497961,-0.4534047854994122,0.16255204886980323,0.16522980751306776,-0.8422748080863467
0.02866698518872432,0.7898948877209747,0.802208253702809,-0.05998588567395907,0.07018679062289289,0.789479576917976,0.8011773465301003,-0.07692390671645354,0.09772731622283352,0.8309176288386166,0.8404413327094923,-0.01837817817452001
0.36838688737422914,0.15271015903927296,0.16123620577734848,0.40546365644700666,0.24041723363732348,0.10127747415136078,0.10229821898599352,0.2624145025577605,0.37528614871179394,0.26485629724021137,0.27415315387201683,0.43569298284407054
0.16559139784946236,1.0,1.0,nan,0.2188441275336935,1.0,1.0,nan,0.2626935081472632,1.0,1.0,nan
0.1604711078395289,0.5310314685314685,0.5445160103055068,0.17958774170010944,0.13266195176123807,0.4280494371240761,0.4433257314048075,0.12713826087381372,0.17890964683110508,0.6161198008016688,0.6275315353194912,0.27941175095925874
0.031135531135531136,0.420970695970696,0.44631467490842186,0.15896899123380873,0.09724940043795531,0.37389386521197476,0.3952657456500055,0.1859492153840624,-0.0071263315824522866,0.48065667672582596,0.5078853180255446,0.11925119537937583
0.2081377151799687,0.11756651017214398,0.15839201877934092,0.2669779286926995,0.1759384242670741,0.09021083001796643,0.12890884625610566,0.20171186453663126,0.11024527874902579,0.26379343219569856,0.3048886901997965,0.2862536682829867
0.3192071086807929,0.3180109364319891,0.3247586295283699,0.22675736961451248,0.23480039495030283,0.2383703752405077,0.2334691778463607,0.1416242439167234,0.5189622463078338,0.48574333944300846,0.5000261726964856,0.5679051713436215
-0.010643015521064302,0.9697339246119734,0.9716916112342914,-0.5487804878048781,-0.06218951815321623,0.9684428539160066,0.9704879235825794,-0.38894116970449977,-0.060952851836645824,0.9771560359042558,0.9786360325224321,-0.5182683256909945
0.10864779874213837,0.45055031446540883,0.4438153498427776,0.19991019308486754,0.17637909821806716,0.408867641624374,0.40176153028519784,0.27131857220235395,0.05556290366384609,0.5428188454063955,0.5397844574556029,0.2720208936437426
0.0649452269170579,0.6128716744913928,0.6435446009389675,0.08175419599350298,0.09899748929374143,0.48831906469153324,0.521685665759628,0.3132813760654447,0.22363981210859388,0.6501402106267392,0.6781733240360435,0.025719459561936428
0.14046765659668886,0.9094555384877966,0.9130792370711599,0.03286384976525822,0.10188204396753348,0.9050383537343882,0.9088544933584652,0.0019613070172321686,0.09799382777407395,0.9327705410611251,0.9355216132825188,0.13787025487265028
0.22337662337662337,0.825974025974026,0.8327272727272745,0.2777777777777778,0.15236136881646561,0.7878539829383104,0.7959248138627943,0.09886678555948374,0.08445148608230575,0.8841594547241066,0.8888898486809638,0.3721420828417599
-0.02735483870967742,0.8061290322580645,0.8165048387096933,0.011608623548922056,-0.019105946632620295,0.7814786461378995,0.79322074173314,0.05454317351757305,-0.04804252798511515,0.8562410684593621,0.8639576128449004,-0.023510491505108307
-0.4666666666666667,1.0,1.0,nan,-0.3,1.0,1.0,nan,-0.491156462585034,1.0,1.0,nan
0.0781387181738367,0.18239683933274803,0.19616028314310757,-0.023529411764705882,0.0841001795359661,0.1492618755296426,0.11890055381019829,0.09175760379026106,0.05212609946405384,0.2825872466714192,0.31300095219678126,0.028809584772826705
0.06702605570530099,0.9529200359389038,0.9570080862533693,0.7904761904761904,0.12960541220092614,0.9086957245795315,0.916518182012156,0.4348093911354914,0.1382208917592624,0.9714584250452332,0.9739494181900653,0.9154599396056924
-0.3333333333333333,1.0,1.0,nan,-0.13999999999999996,1.0,1.0,nan,-0.35918367346938784,1.0,1.0,nan
-0.37846153846153846,0.6369230769230769,0.6555384615384626,-0.5,-0.4762440609419739,0.6594475017306292,0.6783028230411278,-0.6988991781506755,-0.5231435859640406,0.6319389621600732,0.650725969595127,-0.653487914631877
0.14461538461538462,0.2692307692307692,0.26721153846153783,-0.050505050505050504,0.28600002451594847,0.38044791134703776,0.3738247084481219,0.2558120636796574,0.09112385795127195,0.13556508830281344,0.12740866464964049,-0.17529454889952106
0.04622425629290618,0.45453852021357743,0.4724890350877252,0.07306666666666667,0.07198624264956724,0.37165058661885575,0.3966243580101463,0.0729052060478297,0.12050052078646822,0.495919531813364,0.513322168107451,0.1334072114752444
0.12462311557788945,0.9259798994974875,0.9289893216080344,0.025380710659898477,0.06368142655957881,0.9458145808327739,0.9480244988547506,0.03007006091757201,0.23402989550029268,0.9250410383298509,0.9280868364410392,-0.010216499292771738
0.05666293393057111,0.2488241881298992,0.2807117861142236,0.1173670610635115,0.152871556308535,0.15751048218554636,0.1902695015515386,0.22878272152197646,0.05205309073084859,0.35166298748818225,0.38608545779762315,0.1296744301126361
0.04,0.3016666666666667,0.28925000000000023,0.005952380952380952,-0.0009639867443746629,0.2991416316237107,0.24895485021166977,0.026913909665183883,0.20508005472986232,0.37324250602550557,0.37438884756244656,0.21750322211164758
0.25510557286258223,0.5429214260989962,0.5456894686742773,0.4976790450928382,0.2397143555168026,0.39563703539135375,0.4056864329256926,0.3591560861946592,0.24195382032479468,0.6736843420966279,0.6770403964769377,0.5898746741317674
0.20125692054466557,0.6587610354631154,0.6802079436630316,0.18485915492957747,0.1526745851794079,0.577879332055286,0.6006067333958894,0.09300436853703697,0.1776506691266345,0.7271910495018984,0.745812255400548,0.17116449896959307
-0.0761904761904762,0.05476190476190476,0.056264880952381066,-0.08855291576673865,-0.08143073601664907,-0.013396448645094094,0.021866117738578026,-0.04600278106925651,-0.10351108315488468,-0.0361207517316637,-0.04579103166496031,-0.2327199022802776
