tau,tau_sc,tau_ac,tau_dw,tauAP,tauAP_sc,tauAP_ac,tauAP_dw,tauH,tauH_sc,tauH_ac,tauH_dw
0.09368191721132897,0.686809616634178,0.5878898038260139,0.03378585713227593,0.0916819699479239,0.64336113972206,0.5202160959908766,0.007820982964036815,-0.024185324262802,0.7839462683189938,0.715230099613574,0.08443916237872184
0.1954042409394272,0.6883148883444566,0.5744698825715975,0.37897291061696964,0.1550606206743035,0.5750630819849384,0.41149758340254655,0.2168618582349565,0.08724226953206733,0.795465687925815,0.7237780189832969,0.5028105523101261
-0.042105263157894736,1.0,1.0,nan,0.051493630208800295,1.0,1.0,nan,-0.14121118508007804,1.0,1.0,nan
0.2680942793809611,0.9203628007239746,0.8899472271368434,0.11162196679438059,0.2672147547318286,0.9304692601405637,0.9019072520335781,0.12996886136738803,0.2503678153162969,0.9348191811236654,0.9086874987285908,0.06941807841126181
0.3078784745882187,0.6591672736671444,0.5375732989790644,0.5578967350037966,0.31833939056077637,0.5353933977499299,0.3709449693826808,0.48361656240150763,0.31593675162997786,0.783359558983324,0.7146880918515135,0.7444566276966985
0.33210190102362813,0.6764658992204594,0.5764407139558664,0.7153632078150736,0.33071346502651416,0.526283710361704,0.4134316143984108,0.5841998691993758,0.1962447139229468,0.7994537529867505,0.7541645593237789,0.833599493693432
0.49371021135727017,0.750041380188439,0.6561249641902216,0.7093689812757131,0.43662784442811287,0.6312797005909195,0.4905297254784835,0.45720484213069956,0.5190409416927766,0.8371511301189306,0.7773444224558519,0.8226093304544068
0.05128205128205128,-0.1891025641025641,-0.30248397435897434,0.13253012048192772,0.19992183742183728,-0.23306803150553143,-0.3086827162999037,0.3521515922092804,-0.0792456120296256,-0.21590316033053145,-0.35860080447153686,-0.023660487274047418
0.2776309192835331,0.9187366118226152,0.8888579208160522,0.7005120194393821,0.3018545305706062,0.8898807827494366,0.8525016913607063,0.6971711676574134,0.26504775574892536,0.9486768690734578,0.9320287523789864,0.7380204285339833
0.5225225225225225,0.06118618618618619,-0.02005912162162162,0.5509456985967053,0.31335288748743245,-0.011661142042444205,-0.10087247575197802,0.38128173595064097,0.5377349819383648,0.1856383650673967,0.1125144941066129,0.6119163466419355
0.1111111111111111,1.0,1.0,nan,-0.2098765432098766,1.0,1.0,nan,0.32261512291318556,1.0,1.0,nan
0.29636255217650564,0.4844961240310077,0.33680679785330947,0.47073608617594254,0.24347716024350508,0.3601159629961643,0.20345207489853454,0.3895495074107858,0.25122950461883853,0.6212539512721045,0.531004597163949,0.5484152573555867
0.3318112633181126,0.3967846270928463,0.2929390220700152,0.30731014904187365,0.32550879726814064,0.2800121351849269,0.1505234707088154,0.36309996688284046,0.42846367144279274,0.5600545718894165,0.47665547845194894,0.5367884716025695
0.3090909090909091,0.45454545454545453,0.48409090909090907,0.5384615384615384,0.36000000000000004,0.588090277777778,0.6070362103174607,0.5949114492392117,0.27351721995914513,0.42444989308454073,0.4490716572493459,0.4912717906305894
0.29004329004329005,0.6147186147186147,0.455762987012987,0.4722222222222222,0.2388364297585879,0.65669812819926,0.5170363910750312,0.517696771082042,0.3062422044157577,0.6610275402358309,0.5432138627193278,0.45894136255130075
0.5362318840579711,0.47192028985507245,0.315330615942029,0.3619631901840491,0.3396211712709332,0.5962835743534398,0.45939672475623516,0.41378035464840457,0.4665422304312763,0.4344959697666833,0.2974748905968948,0.18434792787459434
0.05454545454545454,0.36818181818181817,0.3085227272727273,0.09090909090909091,-0.248888888888889,0.4430009920634921,0.3587735615079366,-0.3427182944035116,0.18528747715354016,0.31405161806692067,0.2373713206747022,0.30241660652480495
0.4358974358974359,0.7996794871794872,0.7410857371794872,0.7745013009540329,0.45459548564433516,0.7749421933448684,0.717274244324126,0.7908662351538552,0.5948698649285608,0.8449126187561803,0.8161138494185706,0.8468320350180473
0.22962962962962963,0.9183501683501684,0.8876788720538721,-0.37037037037037035,0.2653417872808026,0.8865985717153988,0.8654221373197498,-0.44950972970440917,0.3693341954910913,0.9405191668338331,0.9146710071619305,-0.016688654709148907
1.0,1.0,1.0,nan,1.0,1.0,1.0,nan,1.0,1.0,1.0,nan
-0.038461538461538464,0.7695512820512821,0.6827724358974359,0.3644067796610169,-0.1080151070672224,0.7172792521812503,0.6227332788973509,0.09297771483718961,-0.042116896204016124,0.8453946427232357,0.7794078082730806,0.4273459910424769
-0.3333333333333333,1.0,1.0,nan,0.0,1.0,1.0,nan,-0.44,1.0,1.0,nan
0.03903903903903904,0.46884384384384387,0.30874624624624625,0.34408602150537637,0.00016809941115850137,0.3762834560794279,0.17668480408246676,0.20200683577376088,-0.05551128337609509,0.6136690467613136,0.5059660170515884,0.4534939959385479
-0.1111111111111111,0.5555555555555556,0.24444444444444444,-0.5555555555555556,-0.08386243386243387,0.5109623015873015,0.15220458553791888,-0.575,0.15866564301735686,0.5471518463321742,0.23099850968703425,-0.3352041946680452
0.28888888888888886,1.0,1.0,nan,0.4701058201058208,1.0,1.0,nan,0.025064354423519737,1.0,1.0,nan
0.054945054945054944,0.4175824175824176,0.12843406593406592,-0.16666666666666666,0.1805169189784574,0.5013404864366396,0.20423484101368722,0.21985939672834984,-0.04656278678346845,0.2810425799944314,0.057926089866626854,-0.24351395589058686
0.6363636363636364,0.7549407114624506,0.6578557312252964,0.9120879120879121,0.5477836490994372,0.8109320814517117,0.7160208095074952,0.9059885348255674,0.7011245082779582,0.7611367508443059,0.7123578705086233,0.9329375095007161
-0.2292358803986711,0.021040974529346623,-0.4329318936877076,-0.41407528641571195,-0.04594206066999123,0.11400891161364002,-0.3818078896294212,-0.1339875200107448,0.01122668182342915,0.10603475119566924,-0.3679740148349056,-0.015752119566445167
0.07196627521830774,0.8387533875338753,0.7814193766937669,0.03773584905660377,0.09707212996715237,0.8080285201415331,0.7199015789860246,0.015901235817913528,0.1924026585896879,0.8866351269934099,0.848102233771484,0.28085286768964046
0.4751914751914752,0.49284049284049286,0.380114676989677,0.6171795738924586,0.498587839068001,0.4801584561222022,0.37897804174338645,0.595107812248385,0.5036115379763615,0.5756464148839825,0.5149644708929256,0.7036156165562563
-0.12087912087912088,-0.09615384615384616,-0.048763736263736264,0.004694835680751174,-0.025632060247444844,-0.12620824688132373,-0.053549281914666555,0.27948374191781505,-0.2468575638359199,-0.20816166671995173,-0.15503449168716493,-0.21314929944904668
0.5384615384615384,0.3252361673414305,0.2963478407557355,0.6929716399506781,0.5380885213931059,0.42423179070010986,0.4297013258724824,0.7011528866876654,0.4973022195012008,0.1279532767659374,0.012185950205745722,0.6381145842878236
0.3875251509054326,0.650503018108652,0.5459507042253521,0.616504854368932,0.3872236394068958,0.5984449847101648,0.49365046980786276,0.6559853896965467,0.3989008134451841,0.7215374014593213,0.6616827217312745,0.6406636261652898
0.23639455782312926,0.33779761904761907,0.15272906037414966,0.3172690763052209,0.2198298883653998,0.2543494492824405,0.06801033437764226,0.3046083628761987,0.2432907790932572,0.42067409861138183,0.28901046157529786,0.3613942700471455
0.2,1.0,1.0,0.5,-0.003492063492063499,1.0,1.0,-0.009067658684026965,0.23222993393938676,1.0,1.0,0.7143001094995934
0.2,0.2818181818181818,0.08693181818181818,0.16666666666666666,0.16944444444444456,0.20473710317460336,0.008017733134920659,-0.007508647599763788,0.23009281934273884,0.34027621817921183,0.16541829926771873,0.2580636751619022
0.47359781121751027,0.4142954856361149,0.22516244870041038,0.47971560016729403,0.354376246092098,0.373967487557966,0.17781688529352488,0.35933746976055686,0.45156264646197003,0.496198713408071,0.32342071463470246,0.5234117868304308
0.15792628109080012,0.8457696533812806,0.7775056812506244,0.14607558139534885,0.10788781138165263,0.778726711225586,0.6678675793428313,0.11244772292768182,0.2198280737710672,0.8942048399218269,0.8486090584595507,0.33342671884761793
-0.3333333333333333,-0.4166666666666667,-0.40625,0.0,-0.5,-0.5625,-0.5546875,-0.3333333333333333,-0.36363636363636365,-0.32386363636363635,-0.3117897727272727,0.03703703703703701
0.2072072072072072,0.56006006006006,0.4781343843843844,0.22727272727272727,0.0621328871861842,0.574642261217387,0.5142246538710238,0.14399147356404998,0.3123265376483476,0.6448292769306777,0.5693439634653277,0.34370542136857674
0.12630390007308484,0.4216331140787988,0.29183276858680485,0.16026121995275808,0.07049476097869384,0.3452144374354584,0.18889100805786718,0.0742988663993564,0.17067863846392387,0.5682028176077225,0.48587095378867867,0.3321351044530722
-0.42857142857142855,0.38095238095238093,0.1488095238095238,-0.25925925925925924,-0.32222222222222224,0.4128472222222221,0.1365885416666666,-0.10756972111553784,-0.45332108968472606,0.41167355371900816,0.21444559228650137,-0.28049291912642343
-0.35714285714285715,-0.125,-0.59375,-0.6,-0.24217687074829936,0.07385204081632647,-0.7139668367346937,-0.3899782135076253,-0.3387772980414242,-0.08395907640322886,-0.4372184156185472,-0.47082717872968965
-0.0041087231352718075,0.6641513906447535,0.5311413558786346,0.1297709923664122,-0.034700392778310045,0.5709849640790756,0.420997730309019,0.027134606817203286,-0.116203964113739,0.7654002242622965,0.6672934168569319,0.10098918771153707
0.3784355179704017,0.6778541226215645,0.6520381871035941,0.6357913669064749,0.2513578452407637,0.6706211942194304,0.594133324071372,0.51258788329102,0.4799954453867154,0.7461809113173381,0.7227888134613509,0.82623741926373
0.17368202573682026,0.6285595682855957,0.4910731890826069,0.4051676745464541,0.24582199769372123,0.5174076125600132,0.30668332033246226,0.44228454251242205,0.13196773195345204,0.7473576650511587,0.6601806307860311,0.5203065676654257
0.15294117647058825,0.7521008403361344,0.6707457983193277,0.08064516129032258,0.10797557014116464,0.689919751204663,0.6140162272187925,0.0036802830796246228,0.11248342432197113,0.7596737775250877,0.6534799075644326,-0.030771071348556767
0.5346377578001058,0.9275515600211528,0.9002842411422528,0.6721311475409836,0.38713566782343634,0.9285261418226913,0.9046805764218866,0.6024148659590502,0.44959479248255685,0.9505847227186216,0.9312199625472872,0.8339547678227786
0.1282051282051282,0.657051282051282,0.5358573717948718,-0.5,0.217604617604618,0.6951851100288597,0.6126372072661135,-0.4999999999999999,0.008887416124415003,0.4629995013058544,0.18539417184667217,-0.5419255353979096
0.42857142857142855,0.4523809523809524,0.2714285714285714,0.2222222222222222,0.27899957185671503,0.4471750967286678,0.2174233876242804,-0.04540655305535805,0.49636751327521283,0.33135074535569153,0.04009936278859329,0.22810943632017783
0.16279069767441862,0.4219269102990033,0.33611918604651164,0.24809160305343514,0.19190149480765598,0.3185680901803327,0.15494008165542017,0.29974996931129605,0.2841358100671231,0.5766044373745884,0.5054716465452018,0.38404662414762186
0.1396011396011396,0.21794871794871795,-0.05008012820512821,0.11428571428571428,0.18083317850532094,0.11646691145233554,-0.18712755549555835,0.18897542119141716,0.150057284803371,0.3269294994188261,0.146056895471061,0.21189651558580433
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.429769392033543,0.7610062893081762,0.6698113207547169,0.3464052287581699,0.3769876660179323,0.7858049852981015,0.705366045212025,0.43146597860915686,0.5256829298676994,0.7290239407602448,0.5872130779557969,0.18484928513147467
0.2425997425997426,0.3954713642213642,0.22579080196267695,0.30726929025605776,0.13838366096529725,0.286947771974748,0.09319049317967444,0.11162543641142485,0.3956855088813792,0.5244850545751267,0.3943802951489972,0.5094808016169693
-0.4666666666666667,-0.13333333333333333,-0.5041666666666667,-0.75,-0.41999999999999993,-0.11541666666666664,-0.5363541666666667,-0.813953488372093,-0.4571428571428572,-0.07857142857142856,-0.5254251700680271,-0.7235772357723578
0.3523809523809524,0.32142857142857145,0.2830357142857143,0.43612334801762115,0.3490192347335206,0.27391710472067643,0.27364004732866365,0.4210578092015667,0.38334138362321335,0.36891680930394477,0.34088470603768145,0.5372315952330454
0.3083721244012683,0.49242730891182623,0.333985824394522,0.5288208841908544,0.2808575301453879,0.37687706726245096,0.17509503071999757,0.4624190575862902,0.31827389632931313,0.5302673586613924,0.4583645025642328,0.5905386705648831
0.6571428571428571,1.0,1.0,1.0,0.5653751010893862,1.0,1.0,1.0,0.6501873469514053,1.0,1.0,1.0
0.3635258358662614,0.7009371833839919,0.5847929331306991,0.39192611351109785,0.3741506412569779,0.61982258583111,0.49076991896150274,0.33469882059896605,0.28931400603471114,0.7593869476173529,0.6565553557465431,0.47362938446262404
0.7682372422098449,1.0,1.0,nan,0.6936545694613934,1.0,1.0,nan,0.8278654477889072,1.0,1.0,nan
0.4672431393742869,0.568321023239056,0.4873793385576172,0.46127463527002815,0.4562234445326811,0.4860790389352664,0.3818031802428926,0.4918093994769198,0.3320364660262678,0.4060786192155738,0.36846025852624437,-0.07315915785195205
0.2560224089635854,0.43781512605042017,0.2397452731092437,0.13274336283185842,0.26983446186153875,0.3224981344294583,0.09052821001933604,0.1771218164422797,0.43422558070931017,0.5388349197996126,0.3672331321241561,0.2210053299138902
-0.1452991452991453,-0.17806267806267806,-0.23036858974358973,-0.15228426395939088,-0.2850231400527015,-0.17011592362990524,-0.23602388513398811,-0.2832100370475651,-0.08814209887957443,-0.012842553461821256,-0.11697955897769133,-0.08544380316887419
0.8181818181818182,1.0,1.0,nan,0.8060804106751107,1.0,1.0,nan,0.6782892921961927,1.0,1.0,nan
0.353307320698625,0.5336886845039019,0.3907970143534002,0.1311234966265767,0.30183966301306714,0.5999369171664324,0.4758757426696142,0.05338384527770002,0.22877581789255078,0.6501577523304093,0.5345714220823388,-0.004993719863793508
0.5954795711388003,0.5225538491258572,0.4588019475031392,0.7665198237885462,0.6110040566164726,0.4885992220106134,0.435249700532627,0.7412766816140858,0.5531841099925046,0.6627744183854933,0.630295595077055,0.8185442829479757
0.6172643605204697,0.8120966888818365,0.7696432349518672,0.5568095165472015,0.5486868459261597,0.7566897256651425,0.709046899607758,0.7099249707508849,0.5775828981335358,0.6613270270610493,0.6498587219733216,-0.13834115417177806
0.26255924170616113,1.0,1.0,nan,0.22371093267615133,1.0,1.0,nan,0.3383711422712833,1.0,1.0,nan
0.23383084577114427,0.8681592039800995,0.818167684305744,0.24615384615384617,0.32601855453357,0.8702439255814356,0.8297080662284536,0.1736097908820823,0.18585322950196687,0.9076069063802816,0.8701540155394538,0.33217346910068835
0.34841628959276016,0.9136500754147813,0.881245286576169,-0.058823529411764705,0.3883477265751025,0.9398973945774828,0.9215861125734673,-0.054052574277945076,0.1495261596680672,0.9058766440849884,0.8589103885610615,-0.32620173272019504
0.4613445378151261,1.0,1.0,nan,0.40903497837892994,1.0,1.0,nan,0.2718017071659625,1.0,1.0,nan
0.3289036544850498,0.3657253599114064,0.15310077519379844,0.3263888888888889,0.3368801700445465,0.32589061108936995,0.13132413717017918,0.24229542634812518,0.37675189579100776,0.48099236606549867,0.286911730155498,0.4631492869986213
0.06076986076986077,0.9595004095004095,0.9447148853398853,0.6909090909090909,0.15862429379809806,0.9319949334856523,0.9094171505636227,0.38828198192863556,0.08952177560563102,0.9753587239137844,0.9662725752443888,0.8743548140769378
0.15284715284715283,1.0,1.0,nan,0.2195040722383391,1.0,1.0,nan,0.30449339190953245,1.0,1.0,nan
0.665436318067897,0.9785828206880839,0.9705855547960811,0.49282296650717705,0.6320389140977482,0.9869236233779958,0.9827075254778465,0.4918992737200488,0.8507806372786033,0.9718591611601891,0.9567071525140667,0.48318581547441425
0.5734646962233169,0.8530870279146141,0.7997557471264368,0.9557739557739557,0.5824596368419006,0.758426107976245,0.6903959146357384,0.8524816368109246,0.6224105419150847,0.9088803899677932,0.8858281672311652,0.9713596284728534
0.332021133326427,0.4924116854863773,0.32068479358748575,0.43565155950338147,0.28411184893921076,0.4094796526889516,0.22007287193021577,0.40370630773562094,0.44351977290964995,0.6302535168603145,0.5093162305046972,0.6171944662483745
0.25925925925925924,0.6871693121693122,0.5828786375661376,0.2037914691943128,0.3448945862622473,0.630707298924908,0.48599065159847055,0.402716326199148,0.2481059757019986,0.763136026165478,0.6884908842385625,0.18754516041435787
0.14692982456140352,0.5399671052631579,0.4339638157894737,0.36457819437592504,0.2760861073302408,0.4610992768570877,0.3350064507054456,0.45492037455386486,0.09263948474099527,0.6330648444395104,0.5477417660023887,0.2757665533256006
0.12662013958125623,0.3503418316479134,0.18830116792479704,0.15983947906413265,0.03585432002627153,0.2962090661370738,0.14266553444493288,0.030694887568560675,0.20318681219944693,0.5006783727191874,0.3512391737181263,0.33517388780989515
0.4370157819225251,0.7675633668101387,0.6830359277857484,0.7840022772559067,0.47225039810803854,0.6926647044002967,0.6082328756774643,0.7615104778453052,0.38312964646096354,0.8108628688453074,0.7415586584193413,0.6835341094144438
0.3555401341660884,0.6584258616701365,0.5694287820957669,0.5241741413257492,0.3367000527519978,0.5813094057805371,0.49344260169425186,0.47454411854416756,0.3394164998492994,0.7105324169509302,0.6192206641630833,0.48397275610992113
-0.04,0.08166666666666667,-0.005104166666666667,0.009681881051175657,0.04081065191283609,0.0811453506819373,-0.024252967709893672,0.139451972163259,0.0021803749634849504,0.11705643005911394,0.04265534355888451,0.05484399241703757
0.3723076923076923,1.0,1.0,nan,0.39858407046356814,1.0,1.0,nan,0.42317319637566675,1.0,1.0,nan
0.42417582417582417,0.6831501831501832,0.5725961538461538,0.6120401337792643,0.4322418207900101,0.5520797191970518,0.3938529125038397,0.5239237594885114,0.4986578042294742,0.7863342124835506,0.7091253769078523,0.7695329302374757
0.2074828321098745,0.6392611887283921,0.4916062337201042,0.5893221491725232,0.3334417331068754,0.5493459468961809,0.37115970649553226,0.6004003803421595,0.10073304401571542,0.7312703627947579,0.6237816781492954,0.592463580385963
0.4517162471395881,0.8482074752097636,0.7911231884057971,0.24727272727272728,0.5200335081427765,0.8432994299722166,0.794636830339159,0.46139136709812895,0.44462447788363757,0.805576952117993,0.7118769555768117,0.031328857990716094
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04477611940298507,1.0,1.0,nan,0.06275754388394468,1.0,1.0,nan,-0.19441844966448815,1.0,1.0,nan
0.4575438596491228,0.28421052631578947,0.17498355263157894,0.48768472906403937,0.41120475312848453,0.16748134657898586,0.07231485991847832,0.4024568706318393,0.5615313116438936,0.4306316741793834,0.3362892393687073,0.6125741106975267
0.21839080459770116,1.0,1.0,nan,0.197947600731739,1.0,1.0,nan,0.33211634930491135,1.0,1.0,nan
0.17211394302848576,0.7787106446776612,0.695952023988006,0.06666666666666667,0.21349727556351397,0.7149595334411302,0.6371314200799664,-0.08978899189278944,0.29216508738460867,0.8517088000359241,0.7933696913421795,0.38401874957270044
0.41720629047178537,0.303422756706753,0.14535152636447735,0.4584958217270195,0.39438453274587215,0.3256740363231726,0.17151593680477525,0.4005173587274827,0.413857378846428,0.2009385973759209,0.04167768685451677,0.5385104472689296
0.3741496598639456,0.12691326530612246,-0.02808779761904762,0.3241575700047461,0.168798782284375,0.09050315318291016,-0.11646732658117462,0.10268663982767354,0.5496923610626882,0.2048514473480815,0.11444035450612627,0.5326409419769517
0.566507684154743,0.6332905303493539,0.5074669550772491,0.6154088380392568,0.5167918306798249,0.5486782223314725,0.40902321052066415,0.3921805040730357,0.6658952600216489,0.7571766560621043,0.6741055175124164,0.8287608739359573
0.37967914438502676,0.7450980392156863,0.6555258467023173,0.5913978494623656,0.3467784608066595,0.640558644663552,0.5129770977392497,0.3359684683468402,0.39499521364050383,0.8233506823781992,0.7735924685591942,0.6799395475010624
0.5009481668773704,0.807245575221239,0.7320317438369153,0.5645592163846839,0.4990267402075627,0.7617053928564637,0.641740032336992,0.47374796978912026,0.5485521262245575,0.8753473818357292,0.8279938897244282,0.8143439950022603
0.46538319141058865,1.0,1.0,0.9452054794520548,0.4248248533457012,1.0,1.0,0.384553370787234,0.2914709915430499,1.0,1.0,0.9794511771388642
0.31514670896114194,1.0,1.0,nan,0.3538996082545905,1.0,1.0,nan,0.40233430996729186,1.0,1.0,nan
0.44696969696969696,0.21259469696969696,0.05616714015151515,0.5035175879396985,0.3856123678338412,0.12377637659849926,-0.030875429148302644,0.41569083533249646,0.43104454971034983,0.3420316745485757,0.2056612489862337,0.581700197090998
0.16408163265306122,0.5918367346938775,0.45497448979591837,0.3630952380952381,0.10598480474729902,0.612652602646719,0.47770363742456895,0.2417225936586629,0.19348366319930865,0.6492656165551896,0.5419368566366362,0.48223935761839953
0.13910761154855644,1.0,1.0,nan,0.24170402298951296,1.0,1.0,nan,0.09158894002509717,1.0,1.0,nan
-0.3333333333333333,1.0,1.0,nan,-0.04444444444444443,1.0,1.0,nan,-0.4028160391796756,1.0,1.0,nan
0.33875508289020956,0.6460223125847149,0.5653346887707226,0.694428003720301,0.39833891313408365,0.5869320045240447,0.5024394873484843,0.7005171240251679,0.2950782992987517,0.7551366033940016,0.721446278977964,0.751794740642392
0.18482535276428405,0.2915799213509137,0.11262072056442285,0.09831047992164545,0.12171407708569558,0.23412392060998588,0.06382289300097113,0.047817101955201335,0.440771931739471,0.4635099135817086,0.31542003953502334,0.5153844567708757
0.49155015769900673,0.6882737843054183,0.5822682766087652,0.6337896337896338,0.4686992261470754,0.6116652479708216,0.48727307876268144,0.555068025850227,0.49966644974400404,0.7795528295499418,0.698625725245454,0.6958120108115291
-0.09090909090909091,-0.18636363636363637,-0.23664772727272726,-0.14285714285714285,0.10706349206349212,-0.13436011904761913,-0.2445901537698414,-0.035153955868780944,-0.275227867305372,-0.24901118132622957,-0.3187773261578526,-0.3267759829686691
0.4388273075727753,0.8659872578473014,0.8198406583445561,0.8385017633467104,0.39159372313310964,0.7713198435986165,0.7013998753890074,0.6042956190049981,0.5882492713507609,0.9179864887593655,0.8910698269939403,0.9264817019285435
0.38411703438984074,0.7680787937278435,0.6811716458199956,0.6532399299474606,0.39492853965133445,0.6653913911056841,0.5544135493239237,0.5973130708608704,0.28894037629829344,0.8357669941764004,0.7929404602247668,0.6414952706399903
0.7386847559826644,1.0,1.0,nan,0.6897017775421358,1.0,1.0,nan,0.8365074580928079,1.0,1.0,nan
0.40338492424772976,0.6759600345495717,0.5627270963186031,0.6398407627897972,0.3863449588678032,0.552162516235653,0.40631875091211606,0.5060845204874911,0.5312706689464556,0.7897548118260622,0.720775633423858,0.8191412415844894
0.18208764940239044,0.5571633466135458,0.4469526892430279,0.2566905945150009,0.2657431572301726,0.4504115823226732,0.3195593511042706,0.31593360391943387,0.04342418770339035,0.6886145717835979,0.6068233550841164,0.2682291083645484
0.09499489274770173,0.45914198161389175,0.3254357124616956,0.15027537372147914,0.10145183298517359,0.3444760857589049,0.1952395561844107,0.1518368609362219,0.18122212100847784,0.6095919767777521,0.49955020740907785,0.367439483058921
0.6592627975479659,0.9717180160815222,0.9609766837831383,-0.0379746835443038,0.6783915652782329,0.9749036469175724,0.9682571192693039,-0.0636850210386608,0.5064021964809216,0.9782442574606842,0.9683595481207237,0.06661495913073544
0.20656329971398465,0.7318643685082041,0.6347489838928195,0.029819113805510375,0.16650912084860395,0.7794006232978113,0.6915636892585096,0.02650850622891724,0.19795717384640704,0.8021206855210682,0.7317802795312776,-0.007508135275948251
0.4761530496400813,0.7921672467781978,0.718757277384799,0.8175238016902798,0.5046688828496924,0.7126852922497833,0.629011606172819,0.7655579210971213,0.4711100827918168,0.8706653427978062,0.8456049934261868,0.8960948984573098
0.439072133039994,0.9231793162293066,0.8949442486176522,0.8270537905274816,0.4286392903942041,0.8514313769857158,0.8048742453871174,0.6222059149697713,0.424352971430932,0.9550368945211793,0.9396088396675807,0.9401692075005247
0.22445656125045438,0.9575154489276627,0.9412639721919303,0.09923076923076923,0.19597692006069564,0.946357697285381,0.9306513953592681,0.17408017164922227,0.3308588070800958,0.9681096885970115,0.9533595937781802,0.14495089070260905
0.2681660175063869,0.9528451368820762,0.9350141698426658,0.49783549783549785,0.29458894707882344,0.9376496013164715,0.9169991061221903,0.32707695954673977,0.2922904410715095,0.9714398345399581,0.9604637829323069,0.7052557336167881
0.09833765112262521,0.9079636226252159,0.8727036444840242,-0.02332979851537646,0.12277513306630523,0.864454868972597,0.7980874308520041,0.13618551575761734,-0.03861521073568695,0.7546288285781609,0.7382280837282172,-0.6050600465371406
0.6785729144996879,0.9940798141599057,0.9918212805977394,0.6600790513833992,0.5782880194994771,0.9864808281625138,0.9791948505067907,0.4468145226421245,0.6923509127819284,0.9965817989096581,0.995293333204519,0.8900632356141391
0.22579270949315003,0.7213583773055139,0.6173120794403834,0.37489100570883305,0.22221777915932872,0.645639692858242,0.5160863115492332,0.2786489747043736,0.28878016314276894,0.672025352344366,0.49401871512805573,0.5920483773077995
0.08467672678198994,0.953018034596982,0.9359411421911422,0.1959611802764435,0.08942690368615004,0.9302566454917666,0.9096923811198496,0.16739078290462284,0.16912307648270575,0.9700922671485334,0.9583643010047077,0.40808305551717344
0.36686600221483945,1.0,1.0,nan,0.33383739537891277,1.0,1.0,nan,0.4055364401699041,1.0,1.0,nan
0.731011781011781,0.9720309251559252,0.9617263296950797,0.729616724738676,0.6568129155403207,0.9581255288663361,0.9443692511223686,0.6488611885299345,0.8788009994175844,0.9806673268006362,0.9726281217859412,0.7626733522460883
0.6408551814318405,0.9491840470742072,0.9297267080745342,0.9735257558880979,0.5801048318635271,0.8849424181697053,0.848565007016819,0.8641857041701193,0.5827457249204158,0.9707254593851972,0.9623321473144425,0.9800395994648049
0.3317585424608836,0.6994702621792923,0.5903436376889554,0.40305787175630486,0.31125991901970346,0.6375516561432405,0.5089012394566659,0.38382826150465726,0.4790474666979475,0.7970674632402573,0.7237193618007145,0.5898479167943059
0.2440469246224642,0.9438913733877763,0.9229689221595696,0.26334242306194,0.2487151361312094,0.9276791056293062,0.893119306784066,0.21055036318164994,-0.021231576241779408,0.9646517628292429,0.9520009775560915,0.22472884768089402
0.41930762193654003,0.787475323799894,0.7088748555539506,0.7230588531398129,0.4071354224484174,0.6738713822493277,0.5580377772203219,0.6268650102843544,0.41444077852268413,0.8692200536611792,0.8301534654185077,0.8026883343620621
0.2573584905660377,0.40321587125416203,0.21667400804661488,0.3389257443194565,0.18700243681510648,0.31163014602880623,0.12082230160203518,0.2235797551997181,0.349625943878428,0.561856844135237,0.4184395947100257,0.49040820648789457
0.2385379304625464,0.8618083055169697,0.8096151752949226,0.7180135320054736,0.3315298572941033,0.7957215688308599,0.7318069291189765,0.7174585653129013,0.16763742599072043,0.9099848768842925,0.8830125507412686,0.7441536439563674
0.2086107970012983,0.7421996063157013,0.6626159588725552,0.3962427613879896,0.26469107097590755,0.6767430791660919,0.587876387179774,0.4395753046444055,0.2643148537684614,0.8196988198330837,0.7626485900268163,0.4590772032172741
0.20134680134680136,0.1415824915824916,0.05635521885521885,0.18957654723127035,0.19631134990994764,0.11344236469182845,-0.0289203853437539,0.14670031872324438,0.3233685425358749,0.2862546968162516,0.21036174075689792,0.30560354096645903
0.31980334316617504,0.9021042281219273,0.8733241150442478,-0.43360433604336046,0.2957457518139597,0.8817376193929549,0.864426193977152,-0.39771623523203636,0.3209466071150351,0.8985210334679744,0.867747110217177,-0.3161810979522569
0.3192333730186521,0.8227291827158765,0.7579350211265962,0.5317014446227929,0.3536919138636501,0.7590260142591871,0.6627287264022609,0.4950605713452739,0.37096231609054453,0.8698540068208742,0.8296074382610016,0.6452833704227396
0.19745716648942455,0.8081578636417346,0.7358791208791209,0.4641307023567366,0.24344827038918018,0.719238373935233,0.5916921095467466,0.49448478071582164,0.3007123938218152,0.86796818979768,0.822512964597254,0.56198678891752
0.3220729366602687,0.9402277425070131,0.9270937915251735,0.3800138792505205,0.36296333334977066,0.9245324295495988,0.9107643158131222,0.46133759055318607,0.2972488050613701,0.9530356659603691,0.9425825365109352,0.3559203481103788
-0.16094276094276094,0.8400673400673401,0.7795244107744108,-0.05660377358490566,-0.24227172153754187,0.8553061748480618,0.7939476412780556,-0.08571973389619567,-0.31778684727616474,0.8761111626585456,0.8297332400796841,-0.19384927942838123
