tau,tau_sc,tau_ac,tau_dw,tauAP,tauAP_sc,tauAP_ac,tauAP_dw,tauH,tauH_sc,tauH_ac,tauH_dw
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.8227789909205838,0.8143284935320334,0.794235113460634,0.9460119275973913,0.9085434532410608,0.7418894080418521,0.7689503302808378,0.9824083849632802,0.4571769605957459,0.887308230886045,0.8327761531746016,0.7823115612588138
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.996912912912913,0.9599279279279279,0.9557778578578467,0.9944792932172993,0.9708396895566801,0.9079832939435634,0.9262753575586173,0.9633092458910287,0.9995704718616611,0.977131205500901,0.9392866742779253,0.998886833190232
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9956608478802993,0.8395261845386534,0.8081838528678442,0.9956143487069479,0.9803857286851695,0.745611437162847,0.7539741464680261,0.9723960806078713,0.9991009458551277,0.9018342681169838,0.795495733875571,0.9986594417895198
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.506266068071064,0.8137005487126358,0.8009358812017221,0.7786339538897793,0.6524525331261852,0.7480209695007387,0.7951326718404266,0.884439503853174,0.3767230899910418,0.8857035875954222,0.8456714890535328,0.8203284933715317
0.9973053053053053,0.991,0.9900883033033034,0.998324958123953,0.9820310842254678,0.9711655610996555,0.9785317694303428,0.9957824228960162,0.9996203816804119,0.9948926179422802,0.9451494594564849,0.9995995581011856
0.8748193628544891,0.9365797758772512,0.9326007406423412,0.9811411219434234,0.931508206801334,0.9224457643587224,0.9317939744942575,0.9940084657466884,0.7675895689778723,0.9609380816071672,0.9496230496652363,0.9682381312545987
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.8106210969647093,0.8294282809701312,0.8048820738732438,0.9775903614457832,0.8956224930774936,0.8020532770072228,0.8021550694935166,0.991761959528797,0.5687156689306665,0.8924129205966447,0.8587323631529697,0.9330673377604161
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.5008848848848849,0.8734084084084084,0.8583491241239313,0.9175370450294922,0.6476883148496146,0.7948033587828973,0.8231474294576631,0.964177239494324,0.712818355293074,0.9242092072405345,0.8474114536271993,0.9486632881571759
0.9999700118453211,0.9913990223861575,0.9901388264135667,0.9998052746236323,0.9967700258397968,0.9754008612391255,0.9758683843849623,0.9851662284251841,0.9999955898469304,0.9950236648741306,0.9323308401608768,0.999962561229458
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.031746031746031744,0.1574074074074074,0.11478835978835969,0.1657754010695187,-0.002874799011460712,0.10971056805569297,0.05546664556539156,0.16205819778276287,-0.0562007883788848,0.26951527893104643,0.15176989386906517,0.15985125594255217
0.3553545129391963,1.0,1.0,0.3553545129391963,0.3414162155630878,1.0,1.0,0.3414162155630878,0.25483085207795403,1.0,1.0,0.25483085207795403
0.16161616161616163,0.6319444444444444,0.5486732711732871,0.18165784832451498,0.10494002041017284,0.597169497106513,0.5605262062136557,0.08627341416822619,0.20605325889198406,0.6953718055376825,0.6111731125337913,0.3105098267233146
0.02666666666666667,0.5125,0.5891,0.09090909090909091,-0.04562563739648464,0.41014195141614174,0.5496047142785108,0.011643521731303093,-0.023598140761031138,0.5433608731492675,0.5671328724658756,0.08290479975168831
0.3408147233756032,0.5123723487824038,0.49502076085736985,0.45986895986895987,0.29648506738956026,0.37071107241421697,0.4456612554856932,0.2777242674804909,0.36334992804398347,0.6345672518696304,0.5484118439862747,0.5610563501928709
0.2781954887218045,0.45420369104579633,0.38259968102071684,0.3111322549952426,0.286045002647294,0.41149517593509527,0.40244619347852434,0.30864042385166096,0.22537984274513476,0.5780330662888329,0.48794290178643385,0.4408088667028451
-0.3635522664199815,0.16859389454209064,0.3725439407955595,-0.5864661654135338,-0.20874447019370462,0.15507239542104026,0.31306052367036663,-0.35078973572979144,-0.4659757688242268,0.19119292696366977,0.2479396063437835,-0.6771653478336308
0.10541642399534071,0.23582799456416229,0.243421665695981,0.19440731983139714,0.18889770557792931,0.24506076952720043,0.2667788374891544,0.22402839464530971,0.2648926024594312,0.34468803012757526,0.28204342046128167,0.3593902527560319
0.3458646616541353,0.7230006835269993,0.7104707792207812,0.4089586969168121,0.2884396262053473,0.6255861951433311,0.7012851875388468,0.13591699528060425,0.42570451192234127,0.8177918137221145,0.7638829683259646,0.6506692976080961
-0.09574468085106383,1.0,1.0,-0.09574468085106383,-0.1548051734789282,1.0,1.0,-0.1548051734789282,-0.21657243885023778,1.0,1.0,-0.21657243885023778
0.24242424242424243,0.8641098484848485,0.8489914772727277,0.25,0.20441744757460953,0.7892290986433801,0.8631050432913286,-0.19806362862734989,0.33585334088095004,0.9090667408620564,0.8803021333555977,0.530067619108176
-0.013461538461538462,0.9308894230769231,1.0,-1.0,-0.027614655954788698,0.8990942028645467,1.0,-1.0,-0.04602369272863752,0.7294102719491866,1.0,-1.0
0.16066212268743915,0.5854430379746836,0.611924699772803,-0.0273224043715847,0.12999052279749915,0.47850351219748455,0.5416274819258221,0.02678644394540602,0.058080503352704774,0.6751731409979417,0.4716482086239975,0.05541451433737073
0.25463591135232927,0.4097693351424695,0.33329149706015315,0.303486529318542,0.22651554634476564,0.31265459871434714,0.2699543248147175,0.34547115355283897,0.37989068600053666,0.5323355608198451,0.3746401735858409,0.4410447439009641
0.09579127785183775,0.9247286231194058,0.9211905668761515,0.35086329795659754,0.10943198977061858,0.8776742681561902,0.8935979816036248,0.09207201133235103,0.026809131739356905,0.9534945874971117,0.8621127174068733,0.5350254983824556
0.18518518518518517,0.83994708994709,0.8222354497354502,-0.18518518518518517,0.2375538896588777,0.8295529414618302,0.8472546573781182,0.04394260127674861,0.3205841930638738,0.8710836391125296,0.8483331377581367,0.08191031215143876
0.1951560316721006,0.8081431454743052,0.7925205713398527,0.19708693673190714,0.16297053971536693,0.7746404275875377,0.7845027564026414,0.15192904751458775,0.15903347298188814,0.8609823741658034,0.7926541346655138,0.27876135424540727
0.43360572012257403,0.5293667007150153,0.5023416751787578,0.5539906103286385,0.298890608454604,0.39928349601097296,0.43502322946052496,0.32381237199506857,0.40480523756336606,0.6811109416958712,0.5897206445812522,0.7040629163180583
0.18181818181818182,0.011363636363636364,0.3561363636363637,0.1826086956521739,0.002079233897415739,-0.07514389020070834,0.3378499852420308,-0.05286806419808957,0.18001840988088527,0.12174801924688583,0.360451324782215,0.26468214125339096
0.1875,0.9308894230769231,0.9230901442307681,0.21875,0.12463360066267122,0.9243217155750973,0.9202131517128408,0.09479713799080396,0.27048390406626477,0.9537600310657888,0.9405551169253497,0.4851571741822869
0.34591747146619845,0.36435469710272167,0.2927831431079902,0.42435897435897435,0.3434289934470713,0.2699032630645174,0.2694984418302071,0.3625547777437479,0.1849740807272731,0.5118179413672921,0.36811636997263475,0.4274829094370896
0.23469387755102042,0.35012755102040816,0.27627125850340234,0.3720642768850433,0.14099024588102937,0.35886866640814186,0.27511241064668024,0.31505290881535153,0.2092405671892177,0.34289847267072904,0.27511904605129794,0.4022944380071802
0.13227783452502553,0.6236593462717058,0.6448282686414706,0.5693453304374806,0.18763034075050677,0.47931894065473074,0.5659688605207247,0.4164724709097856,0.04250516431981049,0.7201324058257972,0.5798602830365785,0.6014105044609822
0.26541838569766213,0.810351211255686,0.7928088966465702,0.330791229742612,0.18751924260295322,0.7749213860721935,0.7895979006660393,0.1506918438617101,0.423880172000664,0.8684018748164279,0.8470094676956913,0.5834437747947391
0.7142857142857143,0.008928571428571428,-0.14982142857142852,0.5428571428571428,0.41904761904761867,-0.04808673469387752,-0.23461394557823115,0.1263427109974424,0.8378073962830859,0.12557881233965335,0.008134347037106597,0.7301897103599033
0.4276923076923077,1.0,1.0,0.4276923076923077,0.282064891292431,1.0,1.0,0.282064891292431,0.4794572334001375,1.0,1.0,0.4794572334001375
0.08687516706762898,0.5435712376369954,0.5501035819299677,-0.12679425837320574,0.05818139389987023,0.4939902245439338,0.5887657995587492,-0.08624214242506692,0.04556509322386098,0.6237121611177814,0.5681193061231398,0.016928328583470195
0.3257182416060921,0.42994980962270685,0.42353669089651036,0.395419078781777,0.2608797927541893,0.4131083543740156,0.43768768187372703,0.2668312481592636,0.33223576734632,0.5528084844968201,0.5481844439906661,0.42561754670432367
0.15789473684210525,0.9212092731829574,0.9123355263157883,-0.42857142857142855,0.1169702136309442,0.9260736206189113,0.9081556728548098,-0.43560937949869477,0.19289602238928374,0.9150320799698677,0.9308376161585916,-0.35311731475967695
-0.203778677462888,0.884952766531714,0.872095141700404,-0.2631578947368421,-0.14350789243015002,0.8579650900015326,0.8919046857397583,-0.1024951720632614,-0.3051827214991987,0.9153947760302465,0.8995619662721396,-0.10460683317784189
0.2222222222222222,1.0,1.0,0.2222222222222222,0.21200976317123582,1.0,1.0,0.21200976317123582,0.2112364024459091,1.0,1.0,0.2112364024459091
0.07628004179728318,0.46048850574712646,0.4735756269592502,0.2560333877699147,0.059715009141459024,0.38790731479388163,0.39254923426945787,0.1354884761794828,0.01974039106422053,0.5461389541088256,0.4317811381965194,0.3025150241908477
0.07919301415236375,0.7864348087925324,0.8120791930141514,0.0761904761904762,0.09368726492192857,0.7061460130823768,0.7893689967905598,0.20038635614062342,-0.0006610727063719845,0.8465791787244166,0.8236594130263358,0.11986822130662596
0.04139194139194139,0.8342490842490843,0.8292087912087936,-0.21287128712871287,0.04671949308324074,0.816026988817157,0.8519515265178085,-0.17066871849968196,-0.0239778632940386,0.8738103828523521,0.8651680829638636,-0.08325162006250035
0.2648648648648649,0.7687387387387388,0.7446882882882901,-0.040280210157618214,0.23065113966782722,0.7746970335347884,0.7644870573472379,0.06888538782789431,0.18802672459897538,0.7254246364796978,0.8055773576878816,-0.1963258528321816
0.0957983193277311,0.5130252100840336,0.5481764705882358,0.2771474878444084,0.019972978447415808,0.3727002031822406,0.5035652745058253,-0.02185547949016053,0.08101041522690797,0.6494812174595518,0.5329063363419466,0.34177390927168017
0.20893300248138957,0.8050454921422663,0.810755583126554,0.37029985721085196,0.16206631846096406,0.7724655786652879,0.7990867991209276,0.22488818409333577,0.18727688502031975,0.8521822939305259,0.8345935691765453,0.5161287776873363
0.11818181818181818,0.8428571428571429,0.8246558441558448,0.14814814814814814,0.19152809192580592,0.8090127905811655,0.7965997197698298,0.292984272878064,0.10260574039156159,0.6744776075772742,0.5661544911402713,-0.2701548148178328
0.30064754856614245,0.3341813135985199,0.4339662349676216,0.18219461697722564,0.282216649583179,0.36825639002923277,0.42663465132853456,0.0948116161275326,0.2426851323777968,0.45046749319708423,0.5268690496466973,0.19288311403724673
0.6470588235294118,1.0,1.0,0.6470588235294118,0.35666260822510815,1.0,1.0,0.35666260822510815,0.738552724781509,1.0,1.0,0.738552724781509
0.39759553456419067,0.748067840274796,0.7630058501502796,0.5001774937877175,0.36768018447956197,0.6761590504745522,0.7344030911644016,0.41506929850869406,0.2798699170924905,0.8302226343115341,0.7395309999473132,0.5886388258875501
0.024822695035460994,0.4933510638297872,0.4760593971631209,0.10038258334851519,-0.039323439465008776,0.43875653658574554,0.4392769127389138,0.03750121349348424,0.22521119286280286,0.6117512014159199,0.5478805144614345,0.30961175884464415
0.39344262295081966,0.6591530054644809,0.608121584699454,0.6037735849056604,0.3989723281196218,0.516395728208536,0.5303863471239803,0.520519511350704,0.267945114772189,0.7637127817519127,0.6393286589975775,0.7107925211298897
-0.1654320987654321,0.2097993827160494,0.1738888888888876,-0.4074702886247878,-0.20539820934562308,0.33416212397396217,0.3892251483755359,-0.4271868475442763,0.10959821190225402,0.3583173012461222,0.15857005334754115,0.10709041561284939
0.11788079470198676,0.9702207505518764,0.9668328918322324,0.08,0.08581724771103229,0.9759701524732695,0.972135388814722,0.11126754845769199,0.19316028150929537,0.9790399871710431,0.9767903036674239,0.165858078932543
0.13785597678215128,0.4505487030654816,0.41609876655177835,0.289071997838714,0.12363659213415297,0.34792114696321197,0.366612504292821,0.2355116433940419,0.17326284695568445,0.6070195843256185,0.5239336759834768,0.46886417260217456
0.2644757433489828,0.5341353677621283,0.4800127151799711,0.47915508615897723,0.22377701231860328,0.4281831700290935,0.40425746898748977,0.4183862572864958,0.25046985653828135,0.41997840931875274,0.4598906776937203,0.42000873238102604
0.547363105115071,0.5263869850660126,0.5003619868696239,0.5619337537145757,0.4275130525688242,0.4346021872355646,0.4878101100238798,0.3592151651416349,0.3858355816113326,0.5983811697043154,0.5546928961005704,0.31629335059974995
0.3333333333333333,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.1818181818181818,1.0,1.0,1.0
0.25612698412698415,0.6938095238095238,0.669490793650795,0.40153126329221606,0.2304679323128179,0.6074097128646732,0.6703279004135397,0.3740874447306418,0.3555085270327437,0.7872063318457145,0.7323515455755127,0.5802350092363033
0.12280701754385964,0.4473684210526316,0.29502923976608186,0.1146067415730337,0.0688632083239928,0.39809889241568064,0.21761592633038712,0.0903838121258502,0.1025460487536388,0.36506394703869444,0.19702000991745233,0.06943155075418331
-0.14285714285714285,1.0,1.0,-0.14285714285714285,-0.1333333333333334,1.0,1.0,-0.1333333333333334,-0.21166207529843892,1.0,1.0,-0.21166207529843892
-0.058823529411764705,0.35714285714285715,0.4590084033613461,-0.15306122448979592,-0.03890265204723784,0.3311224148103867,0.51316121213244,-0.09404315128718334,0.14946987285684224,0.46545518245995937,0.5058822098140487,0.0392849309817309
0.19238900634249473,0.7988900634249472,0.8698784355179718,0.1242603550295858,0.11644686348156762,0.6853474002392117,0.8151974689918929,0.20000008004800884,0.03267981717397435,0.6349818108132524,0.6032491539960148,-0.4548128599393288
-0.06666666666666667,0.13333333333333333,-0.06700000000000002,0.0,-0.026666666666666655,0.12999999999999998,-0.1470666666666666,-0.12653061224489795,-0.10476190476190476,0.1255102040816327,0.015836734693877582,-0.05214368482039394
0.09090909090909091,-0.030303030303030304,-0.037045454545454506,0.125,0.06030434212252386,-0.10381985438803616,-0.008708579299488402,-0.030017125358900405,0.17885378940237637,-0.029558321382410865,-0.01075808919809223,0.2651818594341763
-0.3142857142857143,0.41309523809523807,0.4390714285714288,-0.4857142857142857,-0.23810646053293158,0.4349736460649759,0.4439237723678741,-0.3262956829938065,-0.23214827120393733,0.2638772702524839,0.25532056549130494,-0.5001389587959986
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.48717948717948717,0.657051282051282,0.6216666666666669,0.8,0.4793590668590664,0.5426271645021639,0.49642496392496344,0.8431183898694774,0.5976554830614147,0.7463067237321694,0.7070576609106687,0.8571158154298321
0.24238026124818576,1.0,1.0,0.24238026124818576,0.1902913156825112,1.0,1.0,0.1902913156825112,0.3189771424496895,1.0,1.0,0.3189771424496895
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.28205128205128205,1.0,1.0,0.28205128205128205,0.09159451659451652,1.0,1.0,0.09159451659451652,0.2527972102214702,1.0,1.0,0.2527972102214702
0.29064039408866993,0.6988916256157636,0.6506280788177338,0.7212713936430318,0.23089079336250115,0.5812412190776799,0.5579230063024857,0.44926403798383696,0.31108522419486284,0.7962863544197095,0.7078972771421496,0.8683659143991392
0.06666666666666667,0.48333333333333334,0.6240000000000002,0.21428571428571427,0.20018463018463048,0.4960921485921478,0.6657333962333962,0.442788601283831,-0.08186435597633113,0.5831299932951894,0.7095145139792087,0.09822781318476131
-0.3333333333333333,0.26666666666666666,1.0,-0.2,-0.13999999999999996,0.22874999999999993,1.0,-0.25,-0.35918367346938784,0.30714285714285716,1.0,-0.18181818181818182
-0.04591836734693878,0.8210034013605442,0.8972215136054408,-0.425531914893617,-0.08616520620994507,0.8108602335428085,0.9121411392802162,-0.3655535558368709,-0.17922582171780124,0.7531256845304527,0.9220097444402688,-0.6616359109501402
0.04745762711864407,0.7813559322033898,0.7597316384180813,-0.18604651162790697,0.030345655371582247,0.7697199774457086,0.7945580049532354,-0.3995976962780132,0.07016462329896994,0.8262533335947114,0.796136743214192,-0.08022813120248234
0.15151515151515152,0.050865800865800864,0.14516233766233785,0.0196078431372549,0.15005309734411854,0.082568233403041,0.14665515013257965,-0.043602999422742164,0.40950335435868673,0.1727024842669016,0.1551648191042592,0.33601630579015707
0.15789473684210525,0.7543859649122807,0.7547953216374269,0.6690647482014388,0.1874609776570562,0.5877642680032377,0.6836661726526918,0.40606527130630926,0.10921588630992951,0.8351090265550786,0.7945535313743126,0.7639283577891558
0.23387096774193547,0.8598790322580645,0.8443044354838714,0.6774193548387096,0.1311382987154205,0.7740305906538002,0.8269247647406556,0.41198471919177326,0.20197236168478666,0.908682015855419,0.8671223071874887,0.8220529188628286
0.12666666666666668,0.14916666666666667,0.07033333333333329,0.18803418803418803,0.21822889783710483,0.12053736242317775,0.09374265442101412,0.21034619024592338,0.027449349168063113,0.15167185039082814,0.057602460616719184,0.07824115159544932
0.3333333333333333,0.36904761904761907,-0.14642857142857144,0.8,0.30000000000000004,0.12291666666666662,-0.2730694444444443,0.786096256684492,0.5325987144168963,0.5180593816957453,-0.1186501377410468,0.9187998898981559
0.3333333333333333,0.30448717948717946,0.6215064102564103,0.24183006535947713,0.36023929773929775,0.3477825126262626,0.6516561147186144,0.33525028180186206,0.21747595026031286,0.21304694923965506,0.589263419366436,0.03293579912946692
0.24369747899159663,0.6407563025210085,0.7319999999999987,0.20967741935483872,0.09875265468241702,0.6474992859228524,0.7243938595898655,0.21273069280687026,0.4083905783547963,0.6473642280705143,0.738653613400437,0.2424431476666441
0.16842105263157894,0.02236842105263158,-0.09955263157894738,0.13333333333333333,0.14106427130706092,-0.05758009843500508,-0.08614918357831215,0.08037434886720174,0.03206038201384733,0.05212168907718467,-0.09923654937378223,-0.05477502361600988
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.6,0.26666666666666666,0.19800000000000004,0.2,0.19999999999999993,0.10999999999999999,0.04899166666666669,-0.12149532710280378,0.7986394557823128,0.4054421768707483,0.2874115646258503,0.4974619289340101
0.2925531914893617,0.2522163120567376,0.31592641843971514,0.3232758620689655,0.3188502812095224,0.2628594088581586,0.3011890932739258,0.27256260516132647,0.2053769218670575,0.3000509100276324,0.3862623850968144,0.24775847039484802
-0.01951219512195122,1.0,1.0,0.7,-0.008888608378101435,1.0,1.0,0.428153067655229,-0.20785815798584154,1.0,1.0,0.8541676439404691
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09523809523809523,1.0,1.0,0.09523809523809523,0.19971567046644462,1.0,1.0,0.19971567046644462,0.045407642147480554,1.0,1.0,0.045407642147480554
0.1711378353376503,0.2645698427382054,0.22487742830712404,0.1716101694915254,0.1329265692659643,0.22641407688381623,0.18660328014001382,0.03704456890367829,0.08312276473299612,0.320332508095693,0.2934344756633275,0.10976429930700295
-0.13846153846153847,0.5153846153846153,0.49789230769230736,0.524822695035461,-0.1515467680970709,0.2833162920065525,0.3829209440364623,0.24605743630126045,-0.2604856072676188,0.6637497316490172,0.45553110476808145,0.545778164139222
-0.15789473684210525,0.3815789473684211,0.33736842105263176,-0.2916666666666667,-0.12522187326108913,0.3953997595541704,0.4652531709847882,-0.2827009283830752,-0.08346552410757338,0.5011995055301708,0.3749436706072468,-0.03835933676728499
0.2198581560283688,0.8175975177304965,0.7920899822695027,0.4485294117647059,0.11478100344323008,0.7596689573255502,0.7464295664626803,0.2418619174334416,0.1808908296764617,0.877283218709588,0.6832350594525048,0.6953848717721453
0.030303030303030304,0.6287878787878788,0.5590151515151515,-0.037037037037037035,0.08139839958021777,0.5718766397743669,0.4471048717696444,-0.09252881571875064,-0.053754315806605384,0.6587437422785768,0.6069834163116616,-0.1063085279150148
-0.03715846994535519,0.7848360655737705,0.7691475409836083,-0.09116809116809117,-0.0511598249398766,0.7089440555476189,0.7391837353927939,-0.3228749372467823,-0.11032405699538302,0.8241662701255755,0.738207003519055,-0.11519453625697351
0.27635327635327633,0.6823361823361823,0.6450284900284907,0.28,0.2887969616586923,0.7116345148368437,0.611258066336213,0.2086543320028727,0.31113962205780704,0.5248950300483938,0.4043023633869178,0.23859339649605651
0.05627705627705628,0.7965367965367965,0.7742424242424242,-0.7142857142857143,-0.08941552738545212,0.7465384725384436,0.6788328355741126,-0.7262244548464435,0.3386570213641342,0.7834969312858664,0.747467612003541,-0.4593605163768019
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.3157894736842105,0.2631578947368421,0.3220000000000002,0.38666666666666666,0.25716611842161746,0.1585664824014178,0.25343166704432357,0.30000635295855504,0.2567648131775369,0.38608588559622253,0.3818595043287361,0.40647047776759954
0.06493506493506493,0.275974025974026,0.3174675324675324,0.33609271523178813,0.09360004747001678,0.1903483285055317,0.22867415880800399,0.17859237741484355,-0.12736858653297897,0.4305095053644655,0.4430161332273942,0.2788297210089746
-0.3333333333333333,-0.4166666666666667,-0.6716666666666665,0.0,0.0,-0.5625,-0.7537499999999999,0.3333333333333333,-0.3636363636363636,-0.32386363636363635,-0.6194318181818181,0.037037037037037104
-0.09803921568627451,0.08496732026143791,0.8029411764705886,-0.6666666666666666,0.019161586203108733,0.27176188322922723,0.827161849072208,-0.6822939730581388,0.011010508586409123,0.10802191322163988,0.6372069948932534,-0.40415616472020094
0.17717717717717718,1.0,1.0,0.17717717717717718,0.21933797165083926,1.0,1.0,0.21933797165083926,0.13362251596853678,1.0,1.0,0.13362251596853678
0.17101449275362318,0.3144927536231884,0.3761038647343009,0.3283433133732535,0.1885655248222368,0.26006557142784187,0.35199634185552453,0.32749118218139717,0.12289289701411983,0.4803047566478095,0.5229076923211082,0.4175694285885462
-1.0,-0.4166666666666667,1.0,-1.0,-1.0,-0.34375,1.0,-1.0,-1.0,-0.4431818181818182,1.0,-1.0
0.3333333333333333,0.05555555555555555,-0.06194444444444442,0.38738738738738737,0.39259259259259255,0.03158068783068782,0.011289682539682521,0.4591120632340991,0.31130981950654085,0.02101679989161365,-0.11328568847942916,0.38250205777132945
0.2135265700483092,0.6369565217391304,0.6385314009661823,0.44563918757467147,0.22278224685039677,0.5396136913716578,0.6388889562565454,0.4330452202437645,0.31081920902127896,0.5335433598433759,0.4282570516991123,0.45901288176764715
0.02564102564102564,-0.060897435897435896,-0.20685897435897446,0.033707865168539325,0.04048821548821549,-0.005513843795093765,-0.18660678210678203,-0.01990359707512213,0.15840869010543693,0.03566055813604447,-0.1362278314527227,0.2735265877742769
0.44969850841002856,0.4433777636729081,0.38888871257800395,0.46570599794142414,0.35801337656087906,0.40082254728523736,0.352721131103573,0.36811731500204264,0.6054187575432367,0.5410071979410592,0.42999753421321246,0.6397304556763909
0.4731638418079096,0.9495056497175142,0.9437053800719107,0.7142857142857143,0.47175154845901635,0.9409903248569796,0.9480710178441457,0.6870780655057493,0.4743593605124002,0.9685028534735385,0.9613177917873988,0.8625664143360865
0.19397668393782383,0.5286593264248705,0.4858441278065737,0.4927551339518399,0.2568614287384686,0.4197611003636557,0.4376504107203877,0.47316468378418713,0.10051613943218238,0.6762757423007201,0.5467326435991221,0.5782426954892886
0.00626416100226576,0.8568905771024924,0.8823317339730785,-0.16779926816518556,-0.0037869398781314122,0.7754079892130863,0.8665225250821839,-0.31813474975564787,-0.10162849062488086,0.8652666569608554,0.838157859660298,-0.2719405804187022
0.33689839572192515,0.30392156862745096,0.3608422459893054,0.2767598842815815,0.28089837193912154,0.2731123118599693,0.4297296817693857,0.19876100841882346,0.5258460163430914,0.4532172959471474,0.4461594316640379,0.5173144836074525
-0.6666666666666666,1.0,1.0,-0.6666666666666666,-0.7777777777777777,1.0,1.0,-0.7777777777777777,-0.6666666666666669,1.0,1.0,-0.6666666666666669
0.2669608383894098,0.6601627137341423,0.6674105993748627,0.5563658462473412,0.30687252389232345,0.7195119765618674,0.6406628139759445,0.5373093872644261,0.30724700291889867,0.3418203165639612,0.22819056787316097,0.43669477962690456
0.16198017668605905,0.5296137685843568,0.5326842948718145,0.31582065968793205,0.1741530094891872,0.47590246949157855,0.5024857703474386,0.3138375408029727,0.27687762121984943,0.6501426439005547,0.5953577883875446,0.4903099256538787
0.03740933578114184,0.910772865440756,0.9066726357078975,0.19443742098609354,0.10986704254953915,0.8715657741354181,0.9083486299013637,0.24074379743429666,0.12847301999120642,0.9447525142533186,0.9324724912465256,0.3840975948305553
-0.036004645760743324,1.0,1.0,-0.036004645760743324,-0.10319763160532616,1.0,1.0,-0.10319763160532616,-0.11802517856964506,1.0,1.0,-0.11802517856964506
0.13469735720375106,1.0,1.0,0.13469735720375106,0.17792672660658176,1.0,1.0,0.17792672660658176,0.1773535538928575,1.0,1.0,0.1773535538928575
0.12179666387102786,0.9092116298574224,0.900899030845212,-0.09930715935334873,0.12722233651148412,0.8584887067425817,0.8765664901851612,-0.053950100686272755,0.04567549577716988,0.9360765335317239,0.7633504988170595,0.07516838523200771
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3419391853126793,0.7920252438324727,0.7824784853700553,-0.046583850931677016,0.14039124953452153,0.7586082899518835,0.818415546715664,-0.13444187111624167,0.5276317866658373,0.8566756120859962,0.8402077201970366,0.4908824793207697
0.23326732673267328,0.784950495049505,0.7721826732673296,0.6186887716654107,0.20011194756684106,0.6952276686308152,0.7338743935187891,0.5133209804248507,0.2783046311154126,0.6678122051530255,0.5579906486778584,0.32982255386979986
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0
0.46434176111595465,0.4597355419936065,0.4227553036907972,0.4315715434083601,0.2923875086488877,0.33750828929293675,0.3782168850465274,0.21605871772426194,0.5419070555703784,0.6269328624422658,0.49988339421645117,0.6779438367803574
0.1641025641025641,0.7122710622710623,0.7139780219780187,0.14684915882520672,0.13599222448695328,0.6472444340081797,0.6951543043819947,0.18075361316137403,0.11948241351844828,0.7294282171375356,0.6625224626223282,0.20404175968038715
0.14982578397212543,1.0,1.0,0.14982578397212543,0.21422095385439735,1.0,1.0,0.21422095385439735,0.44352798856104186,1.0,1.0,0.44352798856104186
